rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
22	lotarp	4
22	Blackberry1310	4
22	TableTim	4
22	Di_infiri	4
22	Chromary	4
22	epiksk8erduck	4
22	jewbacaman	4
22	lizardfightclub	4
22	Akoot_	4
22	Freak_Genius	4
22	PortlyPete69	4
22	Skippeh	4
22	jnp_gaming	4
22	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	BINKENSTOCK	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	thewindmillman	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	Blaiku	3
36	Groundler	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
66	rats_life	2
66	HBA00_	2
66	jjettii	2
66	Froste131	2
66	Merv__	2
66	q_wq	2
66	I_Am_Mushkin	2
66	Nekowu	2
66	ImpavidArcher	2
66	Lisppp	2
66	SaucyDark	2
66	Isaac70096	2
66	seba070c	2
66	ivorico	2
66	joethahobo	2
66	Swexti	2
66	NanoShot	2
66	Prodiginus	2
66	titanlax	2
66	Albertalo	2
66	m_be9	2
66	MrExplorer	2
66	MinttyFressh	2
66	_Nuf	2
66	lilsay	2
66	G1ldor	2
66	slkiey	2
66	PlasmaElk	2
66	thescout7	2
66	Motsaro	2
66	koifluo	2
66	Mewar	2
66	actour	2
66	hcb238	2
66	TylerDupree	2
66	smarticuno	2
66	trixterrx	2
66	ImDisconnected_	2
66	BomberBoi69	2
66	AJplaysMC_	2
66	Nope______	2
66	wTXop	2
66	Bumpy419	2
66	Skylord_Luke	2
66	lOlmantschi	2
66	PigDab	2
66	dartwaffle	2
66	XeroByMyth	2
66	sammidk	2
66	ClemenPine	2
66	NormanFetus	2
66	aa2x_	2
66	tyraxxx	2
66	Maenara	2
66	wezzzi	2
66	420BreadLizard	2
66	NomadicRobin_	2
66	Lord_Zacler	2
66	Fuhrer_Teemo	2
66	ori0le	2
66	Toiton	2
66	drumine	2
66	frodort	2
66	Shogunite	2
66	cringenaynaybaby	2
66	DeGodz4life	2
66	SkateboardR6	2
66	Hisiste	2
66	deerm	2
66	lordpipe	2
66	monky_irl	2
66	__hinterland__	2
66	VintagePlays	2
66	IAmTheWalrus910	2
66	WyngGoy	2
66	OG_Songsee	2
66	Y3ntai	2
66	plato2066	2
66	YummyBaculum	2
66	Juh1s	2
66	RealDelver	2
66	1Riot	2
66	obzii	2
66	DennyKai	2
66	CalebDHawk	2
66	Soffbord	2
66	Nargotah	2
66	CouncilCody	2
66	KingMatthew506	2
66	Devouching	2
66	2r_	2
66	oxfordschool	2
66	JasmineGK	2
66	Powowowow	2
66	2blox	2
66	vandmanden	2
66	00000000-0000-0000-0009-01f898304150	2
163	Gary_	1
163	MunkaKris	1
163	Lepthymo	1
163	Noxium_	1
163	DLR67	1
163	Jovaphobic	1
163	funeralhome	1
163	SDW_Insanity	1
163	pintsizedrogue	1
163	Baldwin_Gifford	1
163	Groovy_MoonBird	1
163	Thaumatarge	1
163	seanitoo	1
163	Menthas	1
163	SurelyJack	1
163	elicobnoah	1
163	Binobena	1
163	JohnnyFyes	1
163	Ganongeek	1
163	_NieToksikpl_	1
163	PhantomsGhost_	1
163	Harotio	1
163	diminub	1
163	jspwn	1
163	teslawolf38	1
163	Azorathum	1
163	EllaBellaChu	1
163	Tommhh	1
163	jpoxman	1
163	EMC_	1
163	numbra	1
163	pokemonfreak45	1
163	MikeIsSalty	1
163	Begformurrcy	1
163	Andrew1139	1
163	EkkoTraveler	1
163	Kegradigm	1
163	ergoalias	1
163	Hyugo	1
163	freeandrew	1
163	CryoInferno_	1
163	Lukeee33	1
163	Jagyeol	1
163	TooManyDuck	1
163	Sabby65	1
163	Hpdinosaur	1
163	Flores991	1
163	Zippyzam	1
163	Incinere	1
163	RebelAndroid	1
163	Ryker	1
163	richerbat	1
163	BodaciousCake	1
163	imthatpikachu	1
163	ewsophie	1
163	Batman922	1
163	ryan521	1
163	Sadeena	1
163	Seyaboy	1
163	KomputerDude	1
163	Kuragari_	1
163	SilentFatGuy	1
163	Luisking2005	1
163	buss081	1
163	Jonathan__Doe	1
163	Civop_	1
163	Ao_Ken	1
163	EvenMina	1
163	Swalt	1
163	iwantabanana	1
163	Zorgalorg	1
163	TheEnusa	1
163	Genuss	1
163	ChampPog_	1
163	FirsTimeGamingTV	1
163	rarrq	1
163	Stynxy	1
163	AlejandroPH1	1
163	Misato_0	1
163	aikabot	1
163	Tombo2004	1
163	Upstro10	1
163	Devintronix	1
163	ratglock	1
163	shdesolt	1
163	DarkFisto	1
163	CompoundMedic	1
163	samtrid	1
163	Dnulgreb	1
163	MedSeaArch	1
163	AdvertisingMerc	1
163	ProfessorBee	1
163	Megarboh	1
163	Aurenz	1
163	Guillemet	1
163	eclipseboi	1
163	isak_oskar	1
163	kkksc03	1
163	500am	1
163	CarbonatedCola	1
163	CyrusIsTired	1
163	Scattman_	1
163	blockgamer_69	1
163	boog4loo	1
163	redikul	1
163	ConcretePirate	1
163	potato292	1
163	TerraVl	1
163	AngalexikCZ	1
163	Master_Kol	1
163	Laykon	1
163	Awyrlas	1
163	MassiveOof45	1
163	LavenderBi1ch	1
163	killerzant	1
163	Ithaca_GC	1
163	surfinggiraffejp	1
163	Hoshi	1
163	Poppycop	1
163	Septemb3r	1
163	__crux	1
163	SharpDev	1
163	ROY4LE	1
163	SellyZ	1
163	__TheNorseMan__	1
163	2Stout	1
163	Cerbric	1
163	xxPipperDipperxx	1
163	Diavri	1
163	theonlymagikarp	1
163	VanJosh	1
