rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
22	lotarp	4
22	Blackberry1310	4
22	TableTim	4
22	Di_infiri	4
22	Chromary	4
22	epiksk8erduck	4
22	jewbacaman	4
22	lizardfightclub	4
22	Akoot_	4
22	Freak_Genius	4
22	PortlyPete69	4
22	Skippeh	4
22	jnp_gaming	4
22	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	thewindmillman	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	Blaiku	3
36	Groundler	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
65	rats_life	2
65	HBA00_	2
65	jjettii	2
65	Froste131	2
65	Merv__	2
65	q_wq	2
65	I_Am_Mushkin	2
65	Nekowu	2
65	ImpavidArcher	2
65	Lisppp	2
65	SaucyDark	2
65	Isaac70096	2
65	seba070c	2
65	ivorico	2
65	joethahobo	2
65	Swexti	2
65	NanoShot	2
65	Prodiginus	2
65	titanlax	2
65	Albertalo	2
65	m_be9	2
65	MrExplorer	2
65	MinttyFressh	2
65	_Nuf	2
65	lilsay	2
65	G1ldor	2
65	slkiey	2
65	PlasmaElk	2
65	thescout7	2
65	Motsaro	2
65	koifluo	2
65	Mewar	2
65	actour	2
65	hcb238	2
65	TylerDupree	2
65	trixterrx	2
65	ImDisconnected_	2
65	BomberBoi69	2
65	AJplaysMC_	2
65	Nope______	2
65	wTXop	2
65	Bumpy419	2
65	Skylord_Luke	2
65	lOlmantschi	2
65	PigDab	2
65	XeroByMyth	2
65	sammidk	2
65	ClemenPine	2
65	NormanFetus	2
65	aa2x_	2
65	tyraxxx	2
65	Maenara	2
65	wezzzi	2
65	420BreadLizard	2
65	NomadicRobin_	2
65	Lord_Zacler	2
65	Fuhrer_Teemo	2
65	ori0le	2
65	Toiton	2
65	drumine	2
65	frodort	2
65	Shogunite	2
65	cringenaynaybaby	2
65	DeGodz4life	2
65	SkateboardR6	2
65	Hisiste	2
65	deerm	2
65	monky_irl	2
65	__hinterland__	2
65	VintagePlays	2
65	IAmTheWalrus910	2
65	WyngGoy	2
65	OG_Songsee	2
65	Y3ntai	2
65	plato2066	2
65	YummyBaculum	2
65	Juh1s	2
65	RealDelver	2
65	1Riot	2
65	obzii	2
65	DennyKai	2
65	CalebDHawk	2
65	Soffbord	2
65	Nargotah	2
65	CouncilCody	2
65	KingMatthew506	2
65	Devouching	2
65	2r_	2
65	oxfordschool	2
65	JasmineGK	2
65	Powowowow	2
65	2blox	2
65	vandmanden	2
158	Gary_	1
158	MunkaKris	1
158	Lepthymo	1
158	Noxium_	1
158	Jovaphobic	1
158	funeralhome	1
158	SDW_Insanity	1
158	pintsizedrogue	1
158	Baldwin_Gifford	1
158	Groovy_MoonBird	1
158	Thaumatarge	1
158	seanitoo	1
158	SurelyJack	1
158	elicobnoah	1
158	JohnnyFyes	1
158	Ganongeek	1
158	_NieToksikpl_	1
158	PhantomsGhost_	1
158	Harotio	1
158	diminub	1
158	jspwn	1
158	teslawolf38	1
158	Azorathum	1
158	EllaBellaChu	1
158	Tommhh	1
158	jpoxman	1
158	EMC_	1
158	numbra	1
158	pokemonfreak45	1
158	MikeIsSalty	1
158	Begformurrcy	1
158	Andrew1139	1
158	EkkoTraveler	1
158	Kegradigm	1
158	ergoalias	1
158	Hyugo	1
158	freeandrew	1
158	CryoInferno_	1
158	Lukeee33	1
158	Jagyeol	1
158	TooManyDuck	1
158	Sabby65	1
158	Hpdinosaur	1
158	Flores991	1
158	Zippyzam	1
158	Incinere	1
158	RebelAndroid	1
158	richerbat	1
158	BodaciousCake	1
158	Natofthese	1
158	imthatpikachu	1
158	ewsophie	1
158	Batman922	1
158	ryan521	1
158	Sadeena	1
158	Seyaboy	1
158	KomputerDude	1
158	Kuragari_	1
158	SilentFatGuy	1
158	buss081	1
158	Jonathan__Doe	1
158	Civop_	1
158	Ao_Ken	1
158	EvenMina	1
158	Swalt	1
158	iwantabanana	1
158	Zorgalorg	1
158	TheEnusa	1
158	Genuss	1
158	ChampPog_	1
158	FirsTimeGamingTV	1
158	rarrq	1
158	Stynxy	1
158	AlejandroPH1	1
158	Misato_0	1
158	aikabot	1
158	Tombo2004	1
158	Upstro10	1
158	Devintronix	1
158	ratglock	1
158	shdesolt	1
158	DarkFisto	1
158	CompoundMedic	1
158	samtrid	1
158	Dnulgreb	1
158	MedSeaArch	1
158	AdvertisingMerc	1
158	ProfessorBee	1
158	Aurenz	1
158	Guillemet	1
158	eclipseboi	1
158	isak_oskar	1
158	kkksc03	1
158	500am	1
158	CarbonatedCola	1
158	CyrusIsTired	1
158	Scattman_	1
158	blockgamer_69	1
158	boog4loo	1
158	redikul	1
158	ConcretePirate	1
158	potato292	1
158	AngalexikCZ	1
158	Master_Kol	1
158	Laykon	1
158	Awyrlas	1
158	MassiveOof45	1
158	LavenderBi1ch	1
158	killerzant	1
158	Ithaca_GC	1
158	surfinggiraffejp	1
158	Hoshi	1
158	Poppycop	1
158	Septemb3r	1
158	__crux	1
158	SharpDev	1
158	ROY4LE	1
158	SellyZ	1
158	__TheNorseMan__	1
158	2Stout	1
158	Cerbric	1
158	xxPipperDipperxx	1
158	Diavri	1
158	theonlymagikarp	1
158	VanJosh	1
158	LittleIan365	1
158	Noah_Bez	1
158	Matek_	1
158	platinumzero	1
158	Bolete	1
158	DermeinUser	1
158	TheDankPlatypus	1
158	NimBit	1
158	Zaridey	1
158	FennYuzuna	1
158	angeles1234	1
158	fallingemma	1
