rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
22	lotarp	4
22	Blackberry1310	4
22	TableTim	4
22	Di_infiri	4
22	Chromary	4
22	epiksk8erduck	4
22	jewbacaman	4
22	lizardfightclub	4
22	Akoot_	4
22	Freak_Genius	4
22	PortlyPete69	4
22	Skippeh	4
22	jnp_gaming	4
22	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	Blaiku	3
36	Groundler	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
64	rats_life	2
64	HBA00_	2
64	jjettii	2
64	Froste131	2
64	Merv__	2
64	q_wq	2
64	I_Am_Mushkin	2
64	Nekowu	2
64	ImpavidArcher	2
64	Lisppp	2
64	SaucyDark	2
64	Isaac70096	2
64	seba070c	2
64	ivorico	2
64	joethahobo	2
64	Swexti	2
64	NanoShot	2
64	Prodiginus	2
64	titanlax	2
64	Albertalo	2
64	m_be9	2
64	MrExplorer	2
64	MinttyFressh	2
64	_Nuf	2
64	lilsay	2
64	G1ldor	2
64	slkiey	2
64	PlasmaElk	2
64	thescout7	2
64	Motsaro	2
64	koifluo	2
64	Mewar	2
64	actour	2
64	hcb238	2
64	TylerDupree	2
64	trixterrx	2
64	ImDisconnected_	2
64	BomberBoi69	2
64	AJplaysMC_	2
64	Nope______	2
64	wTXop	2
64	Bumpy419	2
64	Skylord_Luke	2
64	lOlmantschi	2
64	XeroByMyth	2
64	sammidk	2
64	ClemenPine	2
64	NormanFetus	2
64	aa2x_	2
64	tyraxxx	2
64	Maenara	2
64	wezzzi	2
64	420BreadLizard	2
64	NomadicRobin_	2
64	Fuhrer_Teemo	2
64	ori0le	2
64	Toiton	2
64	drumine	2
64	frodort	2
64	Shogunite	2
64	cringenaynaybaby	2
64	DeGodz4life	2
64	SkateboardR6	2
64	Hisiste	2
64	deerm	2
64	monky_irl	2
64	__hinterland__	2
64	VintagePlays	2
64	IAmTheWalrus910	2
64	WyngGoy	2
64	OG_Songsee	2
64	Y3ntai	2
64	plato2066	2
64	YummyBaculum	2
64	Juh1s	2
64	RealDelver	2
64	1Riot	2
64	obzii	2
64	DennyKai	2
64	CalebDHawk	2
64	Soffbord	2
64	Nargotah	2
64	CouncilCody	2
64	KingMatthew506	2
64	Devouching	2
64	2r_	2
64	oxfordschool	2
64	JasmineGK	2
64	Powowowow	2
64	2blox	2
64	vandmanden	2
155	Gary_	1
155	MunkaKris	1
155	Lepthymo	1
155	Noxium_	1
155	Jovaphobic	1
155	funeralhome	1
155	SDW_Insanity	1
155	pintsizedrogue	1
155	Baldwin_Gifford	1
155	Groovy_MoonBird	1
155	Thaumatarge	1
155	seanitoo	1
155	SurelyJack	1
155	elicobnoah	1
155	JohnnyFyes	1
155	Ganongeek	1
155	_NieToksikpl_	1
155	PhantomsGhost_	1
155	Harotio	1
155	diminub	1
155	jspwn	1
155	teslawolf38	1
155	Azorathum	1
155	EllaBellaChu	1
155	Tommhh	1
155	jpoxman	1
155	EMC_	1
155	numbra	1
155	pokemonfreak45	1
155	MikeIsSalty	1
155	Begformurrcy	1
155	Andrew1139	1
155	EkkoTraveler	1
155	Kegradigm	1
155	ergoalias	1
155	Hyugo	1
155	freeandrew	1
155	CryoInferno_	1
155	Lukeee33	1
155	Jagyeol	1
155	TooManyDuck	1
155	Sabby65	1
155	Hpdinosaur	1
155	Flores991	1
155	Zippyzam	1
155	Incinere	1
155	RebelAndroid	1
155	richerbat	1
155	BodaciousCake	1
155	Natofthese	1
155	imthatpikachu	1
155	ewsophie	1
155	Batman922	1
155	ryan521	1
155	Sadeena	1
155	Seyaboy	1
155	KomputerDude	1
155	Kuragari_	1
155	SilentFatGuy	1
155	buss081	1
155	Jonathan__Doe	1
155	Civop_	1
155	Ao_Ken	1
155	EvenMina	1
155	Swalt	1
155	iwantabanana	1
155	Zorgalorg	1
155	TheEnusa	1
155	Genuss	1
155	FirsTimeGamingTV	1
155	rarrq	1
155	Stynxy	1
155	AlejandroPH1	1
155	Misato_0	1
155	aikabot	1
155	Tombo2004	1
155	Upstro10	1
155	Devintronix	1
155	ratglock	1
155	shdesolt	1
155	DarkFisto	1
155	CompoundMedic	1
155	samtrid	1
155	Dnulgreb	1
155	MedSeaArch	1
155	AdvertisingMerc	1
155	ProfessorBee	1
155	Aurenz	1
155	Guillemet	1
155	eclipseboi	1
155	isak_oskar	1
155	kkksc03	1
155	500am	1
155	CarbonatedCola	1
155	CyrusIsTired	1
155	Scattman_	1
155	blockgamer_69	1
155	boog4loo	1
155	redikul	1
155	ConcretePirate	1
155	potato292	1
155	AngalexikCZ	1
155	Master_Kol	1
155	Laykon	1
155	Awyrlas	1
155	MassiveOof45	1
155	LavenderBi1ch	1
155	killerzant	1
155	Ithaca_GC	1
155	surfinggiraffejp	1
155	Hoshi	1
155	Poppycop	1
155	Septemb3r	1
155	__crux	1
155	SharpDev	1
155	ROY4LE	1
155	SellyZ	1
155	__TheNorseMan__	1
155	2Stout	1
155	Cerbric	1
155	xxPipperDipperxx	1
155	Diavri	1
155	theonlymagikarp	1
155	VanJosh	1
155	LittleIan365	1
155	Noah_Bez	1
155	Matek_	1
155	platinumzero	1
155	Bolete	1
155	DermeinUser	1
155	TheDankPlatypus	1
155	NimBit	1
155	Zaridey	1
155	FennYuzuna	1
155	angeles1234	1
155	fallingemma	1
155	BlueZabu	1
155	0nly_sn1per	1
155	Saturith_	1
155	toj__	1
155	Orcus113	1
