rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	beeperbeeper5	12
4	FishyBoy3811	12
6	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	Frozil20	7
10	eitanzaki	7
10	fluddd	7
10	Eraxa	7
10	xolstoi	7
15	himak1	6
15	HellsSponge	6
15	weabis	6
18	TheSecondLord	5
18	kekhon	5
18	Akoot_	5
18	Tyrannosplart	5
18	QueenShuvi	5
18	RealGroot	5
18	_KuruKuru	5
25	lotarp	4
25	Blackberry1310	4
25	TableTim	4
25	Di_infiri	4
25	Chromary	4
25	Skylord_Luke	4
25	epiksk8erduck	4
25	jewbacaman	4
25	lizardfightclub	4
25	FreakGenius	4
25	PortlyPete69	4
25	Skippeh	4
25	jnp_gaming	4
25	561cool	4
39	ColeSnyder	3
39	Franco093	3
39	CoffeeNoir	3
39	Polahbear	3
39	Ozixar	3
39	Frxnkz	3
39	Ardennes	3
39	Fullut	3
39	Smashic	3
39	BINKENSTOCK	3
39	mwrty	3
39	ItsRyanM8	3
39	SUSUGAM	3
39	brrh	3
39	mimbo1211	3
39	ouija_	3
39	fr_ser	3
39	gabriels543	3
39	thewindmillman	3
39	kars0n	3
39	Jonte0599	3
39	TheShyPig	3
39	Blackerstons	3
39	GoofyBread	3
39	_Karmaa	3
39	Blaiku	3
39	Groundler	3
39	lordpipe	3
39	Apicomplexa	3
39	EcksD	3
39	_AAZAR	3
39	Smoke____	3
39	Goat_Man512	3
72	rats_life	2
72	H0UNDFRMH3LL	2
72	HBA00_	2
72	jjettii	2
72	Froste131	2
72	Merv__	2
72	q_wq	2
72	I_Am_Mushkin	2
72	Nekowu	2
72	ImpavidArcher	2
72	Lisppp	2
72	SaucyDark	2
72	Isaac70096	2
72	NoHaHeHa	2
72	seba070c	2
72	ivorico	2
72	Scags	2
72	joethahobo	2
72	Swexti	2
72	NanoShot	2
72	Prodiginus	2
72	titanlax	2
72	Albertalo	2
72	m_be9	2
72	MrExplorer	2
72	MinttyFressh	2
72	_Nuf	2
72	lilsay	2
72	G1ldor	2
72	slkiey	2
72	PlasmaElk	2
72	thescout7	2
72	Motsaro	2
72	oftimeandmemory	2
72	Mewar	2
72	actour	2
72	hcb238	2
72	TylerDupree	2
72	smarticuno	2
72	ZeroAbyssTTV	2
72	trixterrx	2
72	ImDisconnected_	2
72	BomberBoi69	2
72	AJplaysMC_	2
72	Nope______	2
72	wTXop	2
72	Bumpy419	2
72	lOlmantschi	2
72	iElijah	2
72	PigDab	2
72	dartwaffle	2
72	XeroByMyth	2
72	sammidk	2
72	ClemenPine	2
72	NormanFetus	2
72	aa2x_	2
72	tyraxxx	2
72	Maenara	2
72	wezzzi	2
72	420BreadLizard	2
72	NomadicRobin_	2
72	Lord_Zacler	2
72	Qorbyn	2
72	Fuhrer_Teemo	2
72	MinuteMira	2
72	ori0le	2
72	Toiton	2
72	drumine	2
72	frodort	2
72	Nankuro	2
72	Shogunite	2
72	cringenaynaybaby	2
72	MS_Pryxx	2
72	SkateboardR6	2
72	Hisiste	2
72	trashmammals	2
72	Spacewardharpy7	2
72	monky_irl	2
72	__hinterland__	2
72	VintagePlays	2
72	IAmTheWalrus910	2
72	WyngGoy	2
72	OG_Songsee	2
72	Y3ntai	2
72	plato2066	2
72	YummyBaculum	2
72	Juh1s	2
72	Ryn777	2
72	1Riot	2
72	obzii	2
72	DennyKai	2
72	CalebDHawk	2
72	Soffbord	2
72	Nargotah	2
72	CouncilCody	2
72	KingMatthew506	2
72	Devouching	2
72	2r_	2
72	ConnorDanky_	2
72	JasmineGK	2
72	Powowowow	2
72	2bolx_	2
72	vandmanden	2
72	00000000-0000-0000-0009-01f073f37a91	2
176	gary_	1
176	MunkaKris	1
176	Lepthymo	1
176	Noxium_	1
176	PrpleFunkyMonkey	1
176	Jovaphobic	1
176	funeralhome	1
176	SDW_Insanity	1
176	pintsizedrogue	1
176	Baldwin_Gifford	1
176	Groovy_MoonBird	1
176	Thaumatarge	1
176	ThreeAmMan	1
176	MuffinManzz	1
176	seanitoo	1
176	NatalieTW	1
176	BlueFry	1
176	elicobnoah	1
176	No_Bena	1
176	JohnnyFyes	1
176	Ganongeek	1
176	PhantomsGhost_	1
176	Harotio	1
176	diminub	1
176	PazinGaming	1
176	jspwn	1
176	teslawolf38	1
176	Myrosia	1
176	Azorathum	1
176	shineh10	1
176	CarsonDoesMine	1
176	Tommhh	1
176	jpoxman	1
176	EMC_	1
176	ImNotYuqii	1
176	pokemonfreak45	1
176	MikeIsSalty	1
176	Gemstuff	1
176	Tesseracted1	1
176	EkkoTraveler	1
176	Kegradigm	1
176	ergoalias	1
176	VG_RDF	1
176	Hyugo	1
176	freeandrew	1
176	DinoDoctor_	1
176	CryoInferno_	1
176	Lukeee33	1
176	Jagyeol	1
176	TooManyDuck	1
176	Sabby65	1
176	Hpdinosaur	1
176	Flores991	1
176	Zippyzam	1
176	Incinere	1
176	RebelAndroid	1
176	Ryker	1
176	richerbat	1
176	BodaciousCake	1
176	imthatpikachu	1
176	ewsophie	1
176	Batman922	1
176	ryan521	1
176	Sadeena	1
176	Seyaboy	1
176	KomputerDude	1
176	Kuragari_	1
176	Dipjol	1
176	SilentFatGuy	1
176	Prismyst	1
176	Luisking2005	1
176	buss081	1
176	Jonathan__Doe	1
176	Civop_	1
176	Ao_Ken	1
176	EvenMina	1
176	Swalt	1
176	iwantabanana	1
176	Zorgalorg	1
176	QuiCreans	1
176	TheEnusa	1
176	Genuss	1
176	ChampPog_	1
176	FirsTimeGamingTV	1
176	rarrq	1
176	Stynxy	1
176	AlejandroPH1	1
176	Misato_0	1
176	aikabot	1
176	Tombo2004	1
176	Upstro10	1
176	Koffeeinz	1
176	Devintronix	1
176	NieToksikpl	1
176	ratglock	1
176	shdesolt	1
176	I_Moose	1
176	DarkFisto	1
176	CompoundMedic	1
176	samtrid	1
176	Dnulgreb	1
176	MedSeaArch	1
176	AdvertisingMerc	1
176	ProfessorBee	1
176	Megarboh	1
176	Aurenz	1
176	Guillemet	1
176	eclipseboi	1
176	SteveCraftBlocks	1
176	isak_oskar	1
176	LHQing	1
176	500am	1
176	Pelbo	1
176	CyrusIsTired	1
176	Scattman_	1
