rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	Frozil20	7
10	eitanzaki	7
10	fluddd	7
10	xolstoi	7
14	himak1	6
14	HellsSponge	6
14	weabis	6
14	Eraxa	6
18	TheSecondLord	5
18	kekhon	5
18	Akoot_	5
18	Tyrannosplart	5
18	QueenShuvi	5
18	_KuruKuru	5
24	lotarp	4
24	Blackberry1310	4
24	TableTim	4
24	Di_infiri	4
24	Chromary	4
24	Skylord_Luke	4
24	epiksk8erduck	4
24	jewbacaman	4
24	lizardfightclub	4
24	FreakGenius	4
24	PortlyPete69	4
24	Skippeh	4
24	jnp_gaming	4
24	561cool	4
38	ColeSnyder	3
38	Franco093	3
38	CoffeeNoir	3
38	Polahbear	3
38	Ozixar	3
38	Frxnkz	3
38	Ardennes	3
38	Fullut	3
38	BINKENSTOCK	3
38	mwrty	3
38	ItsRyanM8	3
38	SUSUGAM	3
38	brrh	3
38	mimbo1211	3
38	ouija_	3
38	fr_ser	3
38	gabriels543	3
38	thewindmillman	3
38	kars0n	3
38	Jonte0599	3
38	TheShyPig	3
38	Blackerstons	3
38	GoofyBread	3
38	_Karmaa	3
38	Blaiku	3
38	Groundler	3
38	lordpipe	3
38	RealGroot	3
38	Apicomplexa	3
38	EcksD	3
38	_AAZAR	3
38	Smoke____	3
38	Goat_Man512	3
71	rats_life	2
71	HBA00_	2
71	jjettii	2
71	Froste131	2
71	Merv__	2
71	q_wq	2
71	I_Am_Mushkin	2
71	Nekowu	2
71	ImpavidArcher	2
71	Lisppp	2
71	SaucyDark	2
71	Isaac70096	2
71	NoHaHeHa	2
71	seba070c	2
71	ivorico	2
71	Scags	2
71	joethahobo	2
71	Swexti	2
71	NanoShot	2
71	Prodiginus	2
71	titanlax	2
71	Albertalo	2
71	m_be9	2
71	MrExplorer	2
71	MinttyFressh	2
71	_Nuf	2
71	lilsay	2
71	G1ldor	2
71	slkiey	2
71	PlasmaElk	2
71	thescout7	2
71	Motsaro	2
71	oftimeandmemory	2
71	Mewar	2
71	actour	2
71	hcb238	2
71	TylerDupree	2
71	smarticuno	2
71	ZeroAbyssTTV	2
71	trixterrx	2
71	ImDisconnected_	2
71	BomberBoi69	2
71	AJplaysMC_	2
71	Nope______	2
71	wTXop	2
71	Bumpy419	2
71	lOlmantschi	2
71	PigDab	2
71	dartwaffle	2
71	XeroByMyth	2
71	sammidk	2
71	ClemenPine	2
71	NormanFetus	2
71	aa2x_	2
71	tyraxxx	2
71	Maenara	2
71	wezzzi	2
71	420BreadLizard	2
71	NomadicRobin_	2
71	Lord_Zacler	2
71	Qorbyn	2
71	Fuhrer_Teemo	2
71	MinuteMira	2
71	ori0le	2
71	Toiton	2
71	drumine	2
71	frodort	2
71	Nankuro	2
71	Shogunite	2
71	cringenaynaybaby	2
71	MS_Pryxx	2
71	SkateboardR6	2
71	Hisiste	2
71	trashmammals	2
71	Spacewardharpy7	2
71	monky_irl	2
71	__hinterland__	2
71	VintagePlays	2
71	IAmTheWalrus910	2
71	WyngGoy	2
71	OG_Songsee	2
71	Y3ntai	2
71	plato2066	2
71	YummyBaculum	2
71	Juh1s	2
71	Ryn777	2
71	1Riot	2
71	obzii	2
71	DennyKai	2
71	CalebDHawk	2
71	Soffbord	2
71	Nargotah	2
71	CouncilCody	2
71	KingMatthew506	2
71	Devouching	2
71	2r_	2
71	ConnorDanky_	2
71	JasmineGK	2
71	Powowowow	2
71	2bolx_	2
71	vandmanden	2
71	00000000-0000-0000-0009-01f073f37a91	2
173	gary_	1
173	MunkaKris	1
173	Lepthymo	1
173	Noxium_	1
173	PrpleFunkyMonkey	1
173	Jovaphobic	1
173	funeralhome	1
173	SDW_Insanity	1
173	pintsizedrogue	1
173	Baldwin_Gifford	1
173	Groovy_MoonBird	1
173	Thaumatarge	1
173	ThreeAmMan	1
173	seanitoo	1
173	NatalieTW	1
173	BlueFry	1
173	elicobnoah	1
173	No_Bena	1
173	JohnnyFyes	1
173	Ganongeek	1
173	PhantomsGhost_	1
173	Harotio	1
173	diminub	1
173	jspwn	1
173	teslawolf38	1
173	Myrosia	1
173	Azorathum	1
173	shineh10	1
173	CarsonDoesMine	1
173	Tommhh	1
173	jpoxman	1
173	EMC_	1
173	ImNotYuqii	1
173	pokemonfreak45	1
173	MikeIsSalty	1
173	Gemstuff	1
173	Tesseracted1	1
173	EkkoTraveler	1
173	Kegradigm	1
173	ergoalias	1
173	VG_RDF	1
173	Hyugo	1
173	freeandrew	1
173	DinoDoctor_	1
173	CryoInferno_	1
173	Lukeee33	1
173	Jagyeol	1
173	TooManyDuck	1
173	Sabby65	1
173	Hpdinosaur	1
173	Flores991	1
173	Zippyzam	1
173	Incinere	1
173	RebelAndroid	1
173	Ryker	1
173	richerbat	1
173	BodaciousCake	1
173	imthatpikachu	1
173	ewsophie	1
173	Batman922	1
173	ryan521	1
173	Sadeena	1
173	Seyaboy	1
173	KomputerDude	1
173	Kuragari_	1
173	Dipjol	1
173	SilentFatGuy	1
173	Prismyst	1
173	Luisking2005	1
173	buss081	1
173	Jonathan__Doe	1
173	Civop_	1
173	Ao_Ken	1
173	EvenMina	1
173	Swalt	1
173	iwantabanana	1
173	Zorgalorg	1
173	QuiCreans	1
173	TheEnusa	1
173	Genuss	1
173	ChampPog_	1
173	FirsTimeGamingTV	1
173	rarrq	1
173	Stynxy	1
173	AlejandroPH1	1
173	Misato_0	1
173	aikabot	1
173	Tombo2004	1
173	Upstro10	1
173	Koffeeinz	1
173	Devintronix	1
173	NieToksikpl	1
173	ratglock	1
173	shdesolt	1
173	I_Moose	1
173	DarkFisto	1
173	CompoundMedic	1
173	samtrid	1
173	Dnulgreb	1
173	MedSeaArch	1
173	AdvertisingMerc	1
173	ProfessorBee	1
173	Megarboh	1
173	Aurenz	1
173	Guillemet	1
173	eclipseboi	1
173	SteveCraftBlocks	1
173	isak_oskar	1
173	LHQing	1
173	500am	1
173	Pelbo	1
173	CyrusIsTired	1
173	Scattman_	1
173	blockgamer_69	1
173	boog4loo	1
173	redikul	1
173	ConcretePirate	1
173	potato292	1
173	TerraVl	1
