rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	beeperbeeper5	12
4	FishyBoy3811	12
6	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	Frozil20	7
10	eitanzaki	7
10	fluddd	7
10	Eraxa	7
10	xolstoi	7
15	himak1	6
15	HellsSponge	6
15	weabis	6
15	Segotep999	6
19	TheSecondLord	5
19	kekhon	5
19	iElijah	5
19	Akoot_	5
19	Tyrannosplart	5
19	QueenShuvi	5
19	_KuruKuru	5
26	lotarp	4
26	Blackberry1310	4
26	TableTim	4
26	Di_infiri	4
26	Chromary	4
26	Skylord_Luke	4
26	epiksk8erduck	4
26	jewbacaman	4
26	lizardfightclub	4
26	FreakGenius	4
26	PortlyPete69	4
26	Skippeh	4
26	jnp_gaming	4
26	561cool	4
40	ColeSnyder	3
40	Franco093	3
40	CoffeeNoir	3
40	Polahbear	3
40	Ozixar	3
40	Frxnkz	3
40	Tiberonus	3
40	Fullut	3
40	Smashic	3
40	BINKENSTOCK	3
40	mwrty	3
40	ItsRyanM8	3
40	SUSUGAM	3
40	brrh	3
40	mimbo1211	3
40	ouija_	3
40	fr_ser	3
40	yheece	3
40	thewindmillman	3
40	kars0n	3
40	Mattesco	3
40	Jonte0599	3
40	TheShyPig	3
40	Blackerstons	3
40	GoofyBread	3
40	_Karmaa	3
40	GravitySaint	3
40	Blaiku	3
40	Groundler	3
40	lordpipe	3
40	Kowcio_	3
40	Apicomplexa	3
40	EcksD	3
40	_AAZAR	3
40	AdmiralSmoke	3
40	Goat_Man512	3
76	rats_life	2
76	H0UNDFRMH3LL	2
76	pintsizedrogue	2
76	hbaoo	2
76	jjettii	2
76	Froste131	2
76	No_Bena	2
76	Merv__	2
76	q_wq	2
76	I_Am_Mushkin	2
76	Nekowu	2
76	ImpavidArcher	2
76	Lisppp	2
76	SaucyDark	2
76	Isaac70096	2
76	NoHaHeHa	2
76	seba070c	2
76	ivorico	2
76	Scags	2
76	Lez_	2
76	joethahobo	2
76	Swexti	2
76	NanoShot	2
76	Prodiginus	2
76	titanlax	2
76	Albertalo	2
76	m_be9	2
76	MrExplorer	2
76	MinttyFressh	2
76	_Nuf	2
76	lilsay	2
76	G1ldor	2
76	slkiey	2
76	PlasmaElk	2
76	thescout7	2
76	Motsaro	2
76	physicalmedia	2
76	Mewar	2
76	actour	2
76	hcb238	2
76	TylerDupree	2
76	smarticuno	2
76	ZeroAbyssTTV	2
76	trixterrx	2
76	ImDisconnected_	2
76	BomberBoi69	2
76	AJplaysMC_	2
76	Nope______	2
76	wTXop	2
76	Bumpy419	2
76	Inconvenionce	2
76	PigDab	2
76	dartwaffle	2
76	XeroByMyth	2
76	sammidk	2
76	ClemenPine	2
76	NormanFetus	2
76	kubinek69	2
76	tyraxxx	2
76	Maenara	2
76	wezzzi	2
76	420BreadLizard	2
76	NomadicRobin_	2
76	Lord_Zacler	2
76	Qorbyn	2
76	Fuhrer_Teemo	2
76	MinuteMira	2
76	ori0le	2
76	Toiton	2
76	drumine	2
76	frodort	2
76	Nankuro	2
76	Shogunite	2
76	cringenaynaybaby	2
76	MS_Pryxx	2
76	SkateboardR6	2
76	Hisiste	2
76	trashmammals	2
76	Spacewardharpy7	2
76	monky_irl	2
76	__hinterland__	2
76	VintagePlays	2
76	IAmTheWalrus910	2
76	WyngGoy	2
76	OG_Songsee	2
76	Y3ntai	2
76	plato2066	2
76	YummyBaculum	2
76	Juh1s	2
76	Ryn777	2
76	_i_ERROR_i_	2
76	1Riot	2
76	obzii	2
76	DennyKai	2
76	CalebDHawk	2
76	Soffbord	2
76	Nargotah	2
76	CouncilCody	2
76	KingMatthew506	2
76	Devouching	2
76	2r_	2
76	ConnorDanky_	2
76	JasmineGK	2
76	Powowowow	2
76	2blox_	2
76	vandmanden	2
76	00000000-0000-0000-0009-01f898304150	2
183	gary_	1
183	ItsGrayWolf	1
183	MunkaKris	1
183	Lepthymo	1
183	Noxium_	1
183	PrpleFunkyMonkey	1
183	Jovaphobic	1
183	funeralhome	1
183	xExpresso	1
183	Baldwin_Gifford	1
183	Groovy_MoonBird	1
183	Thaumatarge	1
183	ThreeAmMan	1
183	Sandiotchi	1
183	MuffinManzz	1
183	seanitoo	1
183	NatalieTW	1
183	BlueFry	1
183	itaysan	1
183	elicobnoah	1
183	JohnnyFyes	1
183	Ganongeek	1
183	PhantomsGhost_	1
183	Harotio	1
183	diminub	1
183	PazinGaming	1
183	jspwn	1
183	teslawolf38	1
183	Myrosia	1
183	Azorathum	1
183	shineh10	1
183	CarsonDoesMine	1
183	Tommhh	1
183	jpoxman	1
183	EMC_	1
183	ImNotYuqii	1
183	pokemonfreak45	1
183	MikeIsSalty	1
183	Gemstuff	1
183	Tesseracted1	1
183	EkkoTraveler	1
183	Kegradigm	1
183	ergoalias	1
183	VG_RDF	1
183	Hyugo	1
183	freeandrew	1
183	DinoDoctor_	1
183	CryoInferno_	1
183	Lukeee33	1
183	Jagyeol	1
183	TooManyDuck	1
183	Sabby65	1
183	Hpdinosaur	1
183	Flores991	1
183	Zippyzam	1
183	Incinere	1
183	RebelAndroid	1
183	Ryker	1
183	richerbat	1
183	BodaciousCake	1
183	imthatpikachu	1
183	ewsophie	1
183	Batman922	1
183	ryan521	1
183	Sadeena	1
183	Seyaboy	1
183	KomputerDude	1
183	Kuragari_	1
183	Dipjol	1
183	SilentFatGuy	1
183	Prismyst	1
183	Luisking2005	1
183	buss081	1
183	Jonathan__Doe	1
183	Civop_	1
183	Ao_Ken	1
183	EvenMina	1
183	Swalt	1
183	iwantabanana	1
183	Zorgalorg	1
183	QuiCreans	1
183	TheEnusa	1
183	MrSSoaper	1
183	ChampPog_	1
183	FirsTimeGamingTV	1
183	rarrq	1
183	Stynxy	1
183	AlejandroPH1	1
183	Misato_0	1
183	aikabot	1
183	Tombo2004	1
183	Upstro10	1
183	Koffeeinz	1
183	Devintronix	1
183	NieToksikpl	1
183	ratglock	1
183	shdesolt	1
183	I_Moose	1
183	DarkFisto	1
183	CompoundMedic	1
183	samtrid	1
183	Dnulgreb	1
183	MedSeaArch	1
183	AdvertisingMerc	1
183	ProfessorBee	1
183	Megarboh	1
183	Aurenz	1
183	Guillemet	1
