rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	beeperbeeper5	12
4	FishyBoy3811	12
6	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	Frozil20	7
10	eitanzaki	7
10	fluddd	7
10	Eraxa	7
10	xolstoi	7
15	himak1	6
15	iElijah	6
15	HellsSponge	6
15	weabis	6
15	Segotep999	6
20	TheSecondLord	5
20	kekhon	5
20	On35h0t1k1ll778	5
20	Akoot_	5
20	Tyrannosplart	5
20	QueenShuvi	5
20	_KuruKuru	5
27	lotarp	4
27	Blackberry1310	4
27	TableTim	4
27	Di_infiri	4
27	Chromary	4
27	Skylord_Luke	4
27	epiksk8erduck	4
27	jewbacaman	4
27	lizardfightclub	4
27	FreakGenius	4
27	PortlyPete69	4
27	Skippeh	4
27	jnp_gaming	4
27	561cool	4
41	ColeSnyder	3
41	Franco093	3
41	CoffeeNoir	3
41	Polahbear	3
41	Ozixar	3
41	Frxnkz	3
41	Tiberonus	3
41	Fullut	3
41	Smashic	3
41	BINKENSTOCK	3
41	mwrty	3
41	ItsRyanM8	3
41	SUSUGAM	3
41	brrh	3
41	mimbo1211	3
41	ouija_	3
41	fr_ser	3
41	yheece	3
41	thewindmillman	3
41	kars0n	3
41	Werbe	3
41	Mattesco	3
41	Jonte0599	3
41	TheShyPig	3
41	Blackerstons	3
41	GoofyBread	3
41	_Karmaa	3
41	GravitySaint	3
41	Blaiku	3
41	Groundler	3
41	lordpipe	3
41	Kowcio_	3
41	Apicomplexa	3
41	EcksD	3
41	_AAZAR	3
41	AdmiralSmoke	3
41	Goat_Man512	3
78	rats_life	2
78	H0UNDFRMH3LL	2
78	pintsizedrogue	2
78	hbaoo	2
78	jjettii	2
78	Froste131	2
78	No_Bena	2
78	Merv__	2
78	q_wq	2
78	I_Am_Mushkin	2
78	Nekowu	2
78	ImpavidArcher	2
78	Lisppp	2
78	SaucyDark	2
78	Isaac70096	2
78	NoHaHeHa	2
78	seba070c	2
78	ivorico	2
78	Scags	2
78	Lez_	2
78	joethahobo	2
78	Swexti	2
78	NanoShot	2
78	Prodiginus	2
78	titanlax	2
78	ItsHydroMC	2
78	Albertalo	2
78	m_be9	2
78	MrExplorer	2
78	MinttyFressh	2
78	_Nuf	2
78	lilsay	2
78	G1ldor	2
78	slkiey	2
78	PlasmaElk	2
78	thescout7	2
78	Motsaro	2
78	physicalmedia	2
78	Mewar	2
78	actour	2
78	hcb238	2
78	TylerDupree	2
78	smarticuno	2
78	ZeroAbyssTTV	2
78	trixterrx	2
78	ImDisconnected_	2
78	BomberBoi69	2
78	AJplaysMC_	2
78	Nope______	2
78	wTXop	2
78	Bumpy419	2
78	Inconvenionce	2
78	PigDab	2
78	dartwaffle	2
78	XeroByMyth	2
78	sammidk	2
78	ClemenPine	2
78	NormanFetus	2
78	kubinek69	2
78	tyraxxx	2
78	Maenara	2
78	wezzzi	2
78	420BreadLizard	2
78	NomadicRobin_	2
78	Lord_Zacler	2
78	Qorbyn	2
78	Fuhrer_Teemo	2
78	MinuteMira	2
78	ori0le	2
78	Toiton	2
78	drumine	2
78	frodort	2
78	Nankuro	2
78	Shogunite	2
78	cringenaynaybaby	2
78	MS_Pryxx	2
78	SkateboardR6	2
78	Hisiste	2
78	trashmammals	2
78	Spacewardharpy7	2
78	monky_irl	2
78	__hinterland__	2
78	VintagePlays	2
78	IAmTheWalrus910	2
78	WyngGoy	2
78	OG_Songsee	2
78	Y3ntai	2
78	plato2066	2
78	YummyBaculum	2
78	Juh1s	2
78	Ryn777	2
78	_i_ERROR_i_	2
78	1Riot	2
78	obzii	2
78	DennyKai	2
78	CalebDHawk	2
78	Soffbord	2
78	Nargotah	2
78	CouncilCody	2
78	KingMatthew506	2
78	Devouching	2
78	2r_	2
78	ConnorDanky_	2
78	JasmineGK	2
78	Powowowow	2
78	2blox_	2
78	vandmanden	2
185	gary_	1
185	ItsGrayWolf	1
185	MunkaKris	1
185	pigybog	1
185	Lepthymo	1
185	Noxium_	1
185	PrpleFunkyMonkey	1
185	Jovaphobic	1
185	funeralhome	1
185	xExpresso	1
185	Baldwin_Gifford	1
185	Groovy_MoonBird	1
185	Thaumatarge	1
185	ThreeAmMan	1
185	Sandiotchi	1
185	MuffinManzz	1
185	seanitoo	1
185	NatalieTW	1
185	BlueFry	1
185	itaysan	1
185	elicobnoah	1
185	JohnnyFyes	1
185	Ganongeek	1
185	PhantomsGhost_	1
185	Harotio	1
185	diminub	1
185	PazinGaming	1
185	jspwn	1
185	teslawolf38	1
185	Myrosia	1
185	Azorathum	1
185	shineh10	1
185	CarsonDoesMine	1
185	Tommhh	1
185	jpoxman	1
185	EMC_	1
185	ImNotYuqii	1
185	pokemonfreak45	1
185	MikeIsSalty	1
185	Gemstuff	1
185	Tesseracted1	1
185	EkkoTraveler	1
185	Kegradigm	1
185	ergoalias	1
185	VG_RDF	1
185	Hyugo	1
185	freeandrew	1
185	DinoDoctor_	1
185	CryoInferno_	1
185	Lukeee33	1
185	Jagyeol	1
185	TooManyDuck	1
185	Sabby65	1
185	Hpdinosaur	1
185	Flores991	1
185	Zippyzam	1
185	Incinere	1
185	RebelAndroid	1
185	Ryker	1
185	richerbat	1
185	BodaciousCake	1
185	imthatpikachu	1
185	ewsophie	1
185	Batman922	1
185	ryan521	1
185	Sadeena	1
185	Seyaboy	1
185	KomputerDude	1
185	Kuragari_	1
185	Dipjol	1
185	SilentFatGuy	1
185	Prismyst	1
185	Luisking2005	1
185	buss081	1
185	Jonathan__Doe	1
185	Civop_	1
185	Ao_Ken	1
185	EvenMina	1
185	Swalt	1
185	iwantabanana	1
185	Zorgalorg	1
185	QuiCreans	1
185	TheEnusa	1
185	MrSSoaper	1
185	ChampPog_	1
185	FirsTimeGamingTV	1
185	rarrq	1
185	Stynxy	1
185	AlejandroPH1	1
185	Misato_0	1
185	aikabot	1
185	Tombo2004	1
185	Upstro10	1
185	Koffeeinz	1
185	Devintronix	1
185	NieToksikpl	1
185	ratglock	1
185	shdesolt	1
185	I_Moose	1
185	DarkFisto	1
185	CompoundMedic	1
185	samtrid	1
185	Dnulgreb	1
185	MedSeaArch	1
185	AdvertisingMerc	1
185	ProfessorBee	1
185	Megarboh	1
