rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	beeperbeeper5	12
4	FishyBoy3811	12
6	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	Frozil20	7
10	eitanzaki	7
10	fluddd	7
10	Eraxa	7
10	xolstoi	7
15	himak1	6
15	HellsSponge	6
15	weabis	6
18	TheSecondLord	5
18	kekhon	5
18	Akoot_	5
18	Tyrannosplart	5
18	QueenShuvi	5
18	RealGroot	5
18	_KuruKuru	5
25	lotarp	4
25	Blackberry1310	4
25	TableTim	4
25	Di_infiri	4
25	Chromary	4
25	Skylord_Luke	4
25	epiksk8erduck	4
25	jewbacaman	4
25	lizardfightclub	4
25	FreakGenius	4
25	PortlyPete69	4
25	Skippeh	4
25	jnp_gaming	4
25	561cool	4
39	ColeSnyder	3
39	Franco093	3
39	CoffeeNoir	3
39	Polahbear	3
39	Ozixar	3
39	Frxnkz	3
39	Ardennes	3
39	Fullut	3
39	Smashic	3
39	BINKENSTOCK	3
39	mwrty	3
39	ItsRyanM8	3
39	SUSUGAM	3
39	brrh	3
39	mimbo1211	3
39	ouija_	3
39	fr_ser	3
39	gabriels543	3
39	thewindmillman	3
39	kars0n	3
39	Mattesco	3
39	Jonte0599	3
39	TheShyPig	3
39	Blackerstons	3
39	GoofyBread	3
39	_Karmaa	3
39	Blaiku	3
39	Groundler	3
39	lordpipe	3
39	Kowcio_	3
39	Apicomplexa	3
39	EcksD	3
39	_AAZAR	3
39	Smoke____	3
39	Goat_Man512	3
74	rats_life	2
74	H0UNDFRMH3LL	2
74	HBA00_	2
74	jjettii	2
74	Froste131	2
74	Merv__	2
74	q_wq	2
74	I_Am_Mushkin	2
74	Nekowu	2
74	ImpavidArcher	2
74	Lisppp	2
74	SaucyDark	2
74	Isaac70096	2
74	NoHaHeHa	2
74	seba070c	2
74	ivorico	2
74	Scags	2
74	Lez_	2
74	joethahobo	2
74	Swexti	2
74	NanoShot	2
74	Prodiginus	2
74	titanlax	2
74	Albertalo	2
74	m_be9	2
74	MrExplorer	2
74	MinttyFressh	2
74	_Nuf	2
74	lilsay	2
74	G1ldor	2
74	slkiey	2
74	PlasmaElk	2
74	thescout7	2
74	Motsaro	2
74	oftimeandmemory	2
74	Mewar	2
74	actour	2
74	hcb238	2
74	TylerDupree	2
74	smarticuno	2
74	ZeroAbyssTTV	2
74	trixterrx	2
74	ImDisconnected_	2
74	BomberBoi69	2
74	AJplaysMC_	2
74	Nope______	2
74	wTXop	2
74	Bumpy419	2
74	lOlmantschi	2
74	iElijah	2
74	PigDab	2
74	dartwaffle	2
74	XeroByMyth	2
74	sammidk	2
74	ClemenPine	2
74	NormanFetus	2
74	aa2x_	2
74	tyraxxx	2
74	Maenara	2
74	wezzzi	2
74	420BreadLizard	2
74	NomadicRobin_	2
74	Lord_Zacler	2
74	Qorbyn	2
74	Fuhrer_Teemo	2
74	MinuteMira	2
74	ori0le	2
74	Toiton	2
74	drumine	2
74	frodort	2
74	Nankuro	2
74	Shogunite	2
74	cringenaynaybaby	2
74	MS_Pryxx	2
74	SkateboardR6	2
74	Hisiste	2
74	trashmammals	2
74	Spacewardharpy7	2
74	monky_irl	2
74	__hinterland__	2
74	VintagePlays	2
74	IAmTheWalrus910	2
74	WyngGoy	2
74	OG_Songsee	2
74	Y3ntai	2
74	plato2066	2
74	YummyBaculum	2
74	Juh1s	2
74	Ryn777	2
74	GlitchyPlate810	2
74	1Riot	2
74	obzii	2
74	DennyKai	2
74	CalebDHawk	2
74	Soffbord	2
74	Nargotah	2
74	CouncilCody	2
74	KingMatthew506	2
74	Devouching	2
74	2r_	2
74	ConnorDanky_	2
74	JasmineGK	2
74	Powowowow	2
74	2bolx_	2
74	vandmanden	2
74	00000000-0000-0000-0009-01f073f37a91	2
180	gary_	1
180	MunkaKris	1
180	Lepthymo	1
180	Noxium_	1
180	PrpleFunkyMonkey	1
180	Jovaphobic	1
180	funeralhome	1
180	SDW_Insanity	1
180	pintsizedrogue	1
180	Baldwin_Gifford	1
180	Groovy_MoonBird	1
180	Thaumatarge	1
180	ThreeAmMan	1
180	MuffinManzz	1
180	seanitoo	1
180	NatalieTW	1
180	BlueFry	1
180	elicobnoah	1
180	No_Bena	1
180	JohnnyFyes	1
180	Ganongeek	1
180	PhantomsGhost_	1
180	Harotio	1
180	diminub	1
180	PazinGaming	1
180	jspwn	1
180	teslawolf38	1
180	Myrosia	1
180	Azorathum	1
180	shineh10	1
180	CarsonDoesMine	1
180	Tommhh	1
180	jpoxman	1
180	EMC_	1
180	ImNotYuqii	1
180	pokemonfreak45	1
180	MikeIsSalty	1
180	Gemstuff	1
180	Tesseracted1	1
180	EkkoTraveler	1
180	Kegradigm	1
180	ergoalias	1
180	VG_RDF	1
180	Hyugo	1
180	freeandrew	1
180	DinoDoctor_	1
180	CryoInferno_	1
180	Lukeee33	1
180	Jagyeol	1
180	TooManyDuck	1
180	Sabby65	1
180	Hpdinosaur	1
180	Flores991	1
180	Zippyzam	1
180	Incinere	1
180	RebelAndroid	1
180	Ryker	1
180	richerbat	1
180	BodaciousCake	1
180	imthatpikachu	1
180	ewsophie	1
180	Batman922	1
180	ryan521	1
180	Sadeena	1
180	Seyaboy	1
180	KomputerDude	1
180	Kuragari_	1
180	Dipjol	1
180	SilentFatGuy	1
180	Prismyst	1
180	Luisking2005	1
180	buss081	1
180	Jonathan__Doe	1
180	Civop_	1
180	Ao_Ken	1
180	EvenMina	1
180	Swalt	1
180	iwantabanana	1
180	Zorgalorg	1
180	QuiCreans	1
180	TheEnusa	1
180	Genuss	1
180	ChampPog_	1
180	FirsTimeGamingTV	1
180	rarrq	1
180	Stynxy	1
180	AlejandroPH1	1
180	Misato_0	1
180	aikabot	1
180	Tombo2004	1
180	Upstro10	1
180	Koffeeinz	1
180	Devintronix	1
180	NieToksikpl	1
180	ratglock	1
180	shdesolt	1
180	I_Moose	1
180	DarkFisto	1
180	CompoundMedic	1
180	samtrid	1
180	Dnulgreb	1
180	MedSeaArch	1
180	AdvertisingMerc	1
180	ProfessorBee	1
180	Megarboh	1
180	Aurenz	1
180	Guillemet	1
180	eclipseboi	1
180	SteveCraftBlocks	1
180	isak_oskar	1
180	LHQing	1
