rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
22	lotarp	4
22	Blackberry1310	4
22	TableTim	4
22	Di_infiri	4
22	Chromary	4
22	epiksk8erduck	4
22	jewbacaman	4
22	lizardfightclub	4
22	Akoot_	4
22	Freak_Genius	4
22	PortlyPete69	4
22	Skippeh	4
22	jnp_gaming	4
22	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	thewindmillman	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	Blaiku	3
36	Groundler	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
65	rats_life	2
65	HBA00_	2
65	jjettii	2
65	Froste131	2
65	Merv__	2
65	q_wq	2
65	I_Am_Mushkin	2
65	Nekowu	2
65	ImpavidArcher	2
65	Lisppp	2
65	SaucyDark	2
65	Isaac70096	2
65	seba070c	2
65	ivorico	2
65	joethahobo	2
65	Swexti	2
65	NanoShot	2
65	Prodiginus	2
65	titanlax	2
65	Albertalo	2
65	m_be9	2
65	MrExplorer	2
65	MinttyFressh	2
65	_Nuf	2
65	lilsay	2
65	G1ldor	2
65	slkiey	2
65	PlasmaElk	2
65	thescout7	2
65	Motsaro	2
65	koifluo	2
65	Mewar	2
65	actour	2
65	hcb238	2
65	TylerDupree	2
65	trixterrx	2
65	ImDisconnected_	2
65	BomberBoi69	2
65	AJplaysMC_	2
65	Nope______	2
65	wTXop	2
65	Bumpy419	2
65	Skylord_Luke	2
65	lOlmantschi	2
65	PigDab	2
65	XeroByMyth	2
65	sammidk	2
65	ClemenPine	2
65	NormanFetus	2
65	aa2x_	2
65	tyraxxx	2
65	Maenara	2
65	wezzzi	2
65	420BreadLizard	2
65	NomadicRobin_	2
65	Fuhrer_Teemo	2
65	ori0le	2
65	Toiton	2
65	drumine	2
65	frodort	2
65	Shogunite	2
65	cringenaynaybaby	2
65	DeGodz4life	2
65	SkateboardR6	2
65	Hisiste	2
65	deerm	2
65	monky_irl	2
65	__hinterland__	2
65	VintagePlays	2
65	IAmTheWalrus910	2
65	WyngGoy	2
65	OG_Songsee	2
65	Y3ntai	2
65	plato2066	2
65	YummyBaculum	2
65	Juh1s	2
65	RealDelver	2
65	1Riot	2
65	obzii	2
65	DennyKai	2
65	CalebDHawk	2
65	Soffbord	2
65	Nargotah	2
65	CouncilCody	2
65	KingMatthew506	2
65	Devouching	2
65	2r_	2
65	oxfordschool	2
65	JasmineGK	2
65	Powowowow	2
65	2blox	2
65	vandmanden	2
157	Gary_	1
157	MunkaKris	1
157	Lepthymo	1
157	Noxium_	1
157	Jovaphobic	1
157	funeralhome	1
157	SDW_Insanity	1
157	pintsizedrogue	1
157	Baldwin_Gifford	1
157	Groovy_MoonBird	1
157	Thaumatarge	1
157	seanitoo	1
157	SurelyJack	1
157	elicobnoah	1
157	JohnnyFyes	1
157	Ganongeek	1
157	_NieToksikpl_	1
157	PhantomsGhost_	1
157	Harotio	1
157	diminub	1
157	jspwn	1
157	teslawolf38	1
157	Azorathum	1
157	EllaBellaChu	1
157	Tommhh	1
157	jpoxman	1
157	EMC_	1
157	numbra	1
157	pokemonfreak45	1
157	MikeIsSalty	1
157	Begformurrcy	1
157	Andrew1139	1
157	EkkoTraveler	1
157	Kegradigm	1
157	ergoalias	1
157	Hyugo	1
157	freeandrew	1
157	CryoInferno_	1
157	Lukeee33	1
157	Jagyeol	1
157	TooManyDuck	1
157	Sabby65	1
157	Hpdinosaur	1
157	Flores991	1
157	Zippyzam	1
157	Incinere	1
157	RebelAndroid	1
157	richerbat	1
157	BodaciousCake	1
157	Natofthese	1
157	imthatpikachu	1
157	ewsophie	1
157	Batman922	1
157	ryan521	1
157	Sadeena	1
157	Seyaboy	1
157	KomputerDude	1
157	Kuragari_	1
157	SilentFatGuy	1
157	buss081	1
157	Jonathan__Doe	1
157	Civop_	1
157	Ao_Ken	1
157	EvenMina	1
157	Swalt	1
157	iwantabanana	1
157	Zorgalorg	1
157	TheEnusa	1
157	Genuss	1
157	FirsTimeGamingTV	1
157	rarrq	1
157	Stynxy	1
157	AlejandroPH1	1
157	Misato_0	1
157	aikabot	1
157	Tombo2004	1
157	Upstro10	1
157	Devintronix	1
157	ratglock	1
157	shdesolt	1
157	DarkFisto	1
157	CompoundMedic	1
157	samtrid	1
157	Dnulgreb	1
157	MedSeaArch	1
157	AdvertisingMerc	1
157	ProfessorBee	1
157	Aurenz	1
157	Guillemet	1
157	eclipseboi	1
157	isak_oskar	1
157	kkksc03	1
157	500am	1
157	CarbonatedCola	1
157	CyrusIsTired	1
157	Scattman_	1
157	blockgamer_69	1
157	boog4loo	1
157	redikul	1
157	ConcretePirate	1
157	potato292	1
157	AngalexikCZ	1
157	Master_Kol	1
157	Laykon	1
157	Awyrlas	1
157	MassiveOof45	1
157	LavenderBi1ch	1
157	killerzant	1
157	Ithaca_GC	1
157	surfinggiraffejp	1
157	Hoshi	1
157	Poppycop	1
157	Septemb3r	1
157	__crux	1
157	SharpDev	1
157	ROY4LE	1
157	SellyZ	1
157	__TheNorseMan__	1
157	2Stout	1
157	Cerbric	1
157	xxPipperDipperxx	1
157	Diavri	1
157	theonlymagikarp	1
157	VanJosh	1
157	LittleIan365	1
157	Noah_Bez	1
157	Matek_	1
157	platinumzero	1
157	Bolete	1
157	DermeinUser	1
157	TheDankPlatypus	1
157	NimBit	1
157	Zaridey	1
157	FennYuzuna	1
157	angeles1234	1
157	fallingemma	1
157	BlueZabu	1
157	0nly_sn1per	1
