rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	500am	136
2	eitanzaki	43
3	Spacewardharpy7	26
4	Maenara	20
5	pintsizedrogue	14
6	thewindmillman	13
6	Onennon	13
8	noam464	12
9	Quaintster	11
10	Kynigito	9
11	Blaiku	8
12	Arceus1975	7
12	iSammael	7
14	Di_infiri	6
14	censorsheep	6
16	ImpavidArcher	5
16	SokaOtaku	5
16	Enderslayerxz3	5
19	T045RTY	4
19	domagawha	4
19	PigDab	4
19	mihimihimihi	4
19	MilleGrug	4
24	bloodbiter	3
24	groofles	3
24	Jiminbub	3
24	FishisTTV	3
28	Frozil20	2
28	HellsSponge	2
30	dudcreeper	1
30	diamondgolem35	1
30	tuckerdoodle	1
30	crying_wolf_13	1
30	CollinMH06	1
30	Jackattack53	1
30	SkateboardR6	1
30	Dusk_95	1
30	KingMatthew506	1
30	laron58	1
30	Nicserso	1
