rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	500am	136
2	eitanzaki	43
3	Spacewardharpy7	26
4	Maenara	20
5	pintsizedrogue	14
6	thewindmillman	13
6	Onennon	13
8	noam464	12
9	Quaintster	11
10	Kynigito	9
11	Blaiku	8
12	Arceus1975	7
12	iSammael	7
14	Di_infiri	6
14	binman420	6
14	censorsheep	6
17	ImpavidArcher	5
17	SokaOtaku	5
17	Enderslayerxz3	5
20	T045RTY	4
20	domagawha	4
20	PigDab	4
20	mihimihimihi	4
20	MilleGrug	4
25	bloodbiter	3
25	groofles	3
25	Jiminbub	3
25	FishisTTV	3
29	Frozil20	2
29	HellsSponge	2
31	dudcreeper	1
31	diamondgolem35	1
31	tuckerdoodle	1
31	crying_wolf_13	1
31	CollinMH06	1
31	Jackattack53	1
31	SkateboardR6	1
31	Dusk_95	1
31	KingMatthew506	1
31	laron58	1
31	Nicserso	1
