rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	500am	136
2	eitanzaki	43
3	Enderxz3	28
4	Spacewardharpy7	26
5	Maenara	20
6	pintsizedrogue	14
7	thewindmillman	13
7	Onennon	13
9	noam464	12
10	Quaintster	11
11	Hyp3rion_	9
11	Kynigito	9
13	Blaiku	8
14	Arceus1975	7
14	iSammael	7
16	Di_infiri	6
16	binman420	6
16	censorsheep	6
19	ImpavidArcher	5
19	Azmodan_246	5
21	T045RTY	4
21	domagawha	4
21	PigDab	4
21	mihimihimihi	4
21	MilleGrug	4
26	bloodbiter	3
26	groofles	3
26	Jiminbub	3
26	FishisTTV	3
30	Frozil20	2
30	HellsSponge	2
32	dudcreeper	1
32	diamondgolem35	1
32	tuckerdoodle	1
32	crying_wolf_13	1
32	CollinMH06	1
32	Jackattack53	1
32	SkateboardR6	1
32	Dusk_95	1
32	KingMatthew506	1
32	laron58	1
32	Nicserso	1
