rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	eitanzaki	43
2	Spacewardharpy7	26
3	Maenara	20
4	pintsizedrogue	14
5	thewindmillman	13
5	Onennon	13
7	noam464	12
8	Quaintster	11
9	Kynigito	9
10	Blaiku	8
11	Arceus1975	7
12	Di_infiri	6
12	censorsheep	6
14	SokaOtaku	5
14	Enderslayerxz3	5
16	T045RTY	4
16	500am	4
16	domagawha	4
16	PigDab	4
16	MilleGrug	4
21	bloodbiter	3
21	Jiminbub	3
21	FishisTTV	3
24	HellsSponge	2
24	Frozil12	2
26	dudcreeper	1
26	diamondgolem35	1
26	crying_wolf_13	1
26	CollinMH06	1
26	SkateboardR6	1
26	Dusk_95	1
26	KingMatthew506	1
26	laron58	1
26	Nicserso	1
