rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	500am	136
2	eitanzaki	43
3	Enderxz3	29
4	Spacewardharpy7	26
5	craaaash	24
6	Maenara	20
7	pintsizedrogue	14
7	Jackattack53	14
9	thewindmillman	13
9	Onennon	13
11	noam464	12
12	Quaintster	11
13	Hyp3rion_	9
13	Kynigito	9
15	Lez_	8
15	Blaiku	8
17	Arceus1975	7
17	iSammael	7
19	Di_infiri	6
19	EdGalbraith	6
19	censorsheep	6
22	ImpavidArcher	5
22	Azmodan_246	5
24	T045RTY	4
24	Alteriity	4
24	domagawha	4
24	PigDab	4
24	mihimihimihi	4
24	MilleGrug	4
30	bloodbiter	3
30	catandmoose	3
30	groofles	3
30	Jiminbub	3
30	FishisTTV	3
35	Frozil20	2
35	12Magner05	2
35	HellsSponge	2
38	dudcreeper	1
38	diamondgolem35	1
38	tuckerdoodle	1
38	crying_wolf_13	1
38	CollinMH06	1
38	AlexxO_o	1
38	SkateboardR6	1
38	Druid95	1
38	KingMatthew506	1
38	laron58	1
38	Nicserso	1
