rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	500am	136
2	eitanzaki	43
3	Spacewardharpy7	26
4	Maenara	20
5	pintsizedrogue	14
6	thewindmillman	13
6	Onennon	13
8	noam464	12
9	Quaintster	11
10	Hyp3rion_	9
10	Kynigito	9
12	Blaiku	8
13	Arceus1975	7
13	iSammael	7
15	Di_infiri	6
15	binman420	6
15	censorsheep	6
18	ImpavidArcher	5
18	SokaOtaku	5
18	Enderslayerxz3	5
21	T045RTY	4
21	domagawha	4
21	PigDab	4
21	mihimihimihi	4
21	MilleGrug	4
26	bloodbiter	3
26	groofles	3
26	Jiminbub	3
26	FishisTTV	3
30	Frozil20	2
30	HellsSponge	2
32	dudcreeper	1
32	diamondgolem35	1
32	tuckerdoodle	1
32	crying_wolf_13	1
32	CollinMH06	1
32	Jackattack53	1
32	SkateboardR6	1
32	Dusk_95	1
32	KingMatthew506	1
32	laron58	1
32	Nicserso	1
