rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	500am	136
2	eitanzaki	43
3	Enderxz3	28
4	Spacewardharpy7	26
5	Maenara	20
6	pintsizedrogue	14
7	thewindmillman	13
7	Onennon	13
9	noam464	12
10	Quaintster	11
11	Jackattack53	10
12	Hyp3rion_	9
12	Kynigito	9
14	Blaiku	8
15	Arceus1975	7
15	iSammael	7
17	Di_infiri	6
17	binman420	6
17	censorsheep	6
20	ImpavidArcher	5
20	Azmodan_246	5
22	T045RTY	4
22	domagawha	4
22	PigDab	4
22	mihimihimihi	4
22	MilleGrug	4
27	bloodbiter	3
27	groofles	3
27	Jiminbub	3
27	FishisTTV	3
31	Frozil20	2
31	HellsSponge	2
33	dudcreeper	1
33	diamondgolem35	1
33	tuckerdoodle	1
33	crying_wolf_13	1
33	CollinMH06	1
33	SkateboardR6	1
33	Dusk_95	1
33	KingMatthew506	1
33	laron58	1
33	Nicserso	1
