rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	500am	136
2	eitanzaki	43
3	Enderxz3	28
4	Spacewardharpy7	26
5	Maenara	20
6	pintsizedrogue	14
7	thewindmillman	13
7	Onennon	13
9	noam464	12
10	Quaintster	11
11	Jackattack53	10
12	Hyp3rion_	9
12	Kynigito	9
14	Lez_	8
14	Blaiku	8
16	Arceus1975	7
16	iSammael	7
18	Di_infiri	6
18	binman420	6
18	censorsheep	6
21	ImpavidArcher	5
21	Azmodan_246	5
23	T045RTY	4
23	domagawha	4
23	PigDab	4
23	mihimihimihi	4
23	MilleGrug	4
28	bloodbiter	3
28	groofles	3
28	Jiminbub	3
28	FishisTTV	3
32	Frozil20	2
32	HellsSponge	2
34	dudcreeper	1
34	diamondgolem35	1
34	tuckerdoodle	1
34	crying_wolf_13	1
34	CollinMH06	1
34	SkateboardR6	1
34	Dusk_95	1
34	KingMatthew506	1
34	laron58	1
34	Nicserso	1
