rank	username	minecraft:dropped/minecraft:brain_coral_fan
1	500am	136
2	eitanzaki	43
3	Enderxz3	29
4	Spacewardharpy7	26
5	Maenara	20
6	pintsizedrogue	14
6	Jackattack53	14
8	thewindmillman	13
8	Onennon	13
10	noam464	12
11	Quaintster	11
12	Hyp3rion_	9
12	Kynigito	9
14	Lez_	8
14	Blaiku	8
16	Arceus1975	7
16	iSammael	7
18	Di_infiri	6
18	LeonelSalamanca	6
18	censorsheep	6
21	ImpavidArcher	5
21	Azmodan_246	5
23	T045RTY	4
23	Alteriity	4
23	domagawha	4
23	PigDab	4
23	mihimihimihi	4
23	MilleGrug	4
29	bloodbiter	3
29	groofles	3
29	Jiminbub	3
29	FishisTTV	3
33	Frozil20	2
33	HellsSponge	2
35	dudcreeper	1
35	diamondgolem35	1
35	tuckerdoodle	1
35	crying_wolf_13	1
35	CollinMH06	1
35	AlexxO_o	1
35	SkateboardR6	1
35	Druid95	1
35	KingMatthew506	1
35	laron58	1
35	Nicserso	1
