rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	F_Uhre	162
8	ConnorDanky_	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	111
13	beeperbeeper5	101
14	Blu3beast	75
15	SmashingPump	68
16	rarrq	66
16	Inbefour	66
18	Ezekson	65
19	fade_emerge78823	64
20	T045RTY	62
21	WET_WET_WET	48
22	stavgod	43
23	Maenara	39
24	Eraxa	35
25	Jackattack53	34
26	Enderxz3	29
27	Snowflowe	27
28	diamondgolem35	26
28	luseis	26
30	m_be9	20
31	Kowcio_	19
32	IamCL4SSY	18
33	geekbird	15
34	Secret_Canary	14
34	set67	14
34	gcaisawesome	14
34	Tyrannosplart	14
38	_Huge_Male_	13
38	Frozil20	13
38	Di_infiri	13
38	oscminus	13
38	claivin	13
43	Xalithia	12
43	yheece	12
43	AdmiralSmoke	12
46	lillips	11
47	Historical_Sand	10
47	sammidk	10
49	TheSecondLord	9
50	Incinere	8
50	PigDab	8
52	MuffinManzz	7
52	shadowthemonkey	7
52	Skippeh	7
55	Blackberry1310	6
55	Bumpy419	6
55	Soplight	6
58	I_Am_Mushkin	5
58	12Magner05	5
58	Covalents	5
58	Winklepicker279	5
58	Mattesco	5
58	J4k__	5
58	FishyBoy3811	5
58	Hail_the_wombat	5
58	SvenskaHugo	5
58	OhmShaLam	5
58	alderban107	5
58	TheOuterCore	5
58	HesDemonPants	5
71	PazinGaming	4
71	teslawolf38	4
71	ECstardust	4
71	Valoth	4
71	SteveCraftBlocks	4
71	Fullut	4
71	Skylord_Luke	4
71	Deodorante	4
71	Deathkob	4
71	fluddd	4
71	FelixPSY375	4
71	PlasticOtari	4
83	RebelAndroid	3
83	ZaneABrain	3
83	Prismyst	3
83	purpolepickle	3
83	HyperCave	3
83	Jonte0599	3
83	ougstur	3
83	HolyVenom	3
83	LexMakesHistory	3
83	Lutres_	3
83	1442	3
83	ChronoSounds	3
83	Spacewardharpy7	3
83	lordpipe	3
83	Segotep999	3
98	CLG_Kata	2
98	Cowison	2
98	ItsColin11	2
98	jimintyy	2
98	Comma__	2
98	Guillemet	2
98	poopybh	2
98	500am	2
98	Kamflame10	2
98	Eraza	2
98	Septemb3r	2
98	ROY4LE	2
98	TheDankPlatypus	2
98	Kakolbus	2
98	Rumpletaezer	2
98	burbankbuilder28	2
98	Solar_Power	2
98	Werbe	2
98	RobotMinion101	2
98	seramalen	2
98	The_Cruncy	2
98	pi_E_	2
98	JESS_THE_RERE	2
98	drumine	2
98	Legendosh	2
123	H0UNDFRMH3LL	1
123	k_ce	1
123	heysushii	1
123	PhantomsGhost_	1
123	Merv__	1
123	6king6colt6	1
123	gren_ben	1
123	ImpavidArcher	1
123	ewsophie	1
123	Mahoose	1
123	Lez_	1
123	ITDV	1
123	Swalt	1
123	MrExplorer	1
123	_Dean_123	1
123	_lildarki3	1
123	Kkanot	1
123	mwrty	1
123	Inchef	1
123	Mewar	1
123	xxPipperDipperxx	1
123	SpicyMeatballs	1
123	M_Patata	1
123	mariominejedi	1
123	Marbz_	1
123	fr_ser	1
123	Chromary	1
123	Arceus1975	1
123	The_Fulgurator	1
123	Rebytre	1
123	The11thDoctor	1
123	Onennon	1
123	FungalCat	1
123	TheShyPig	1
123	Rasmanden	1
123	SaintJosie	1
123	ogoa	1
123	EveryonesUncle	1
123	Manaateee	1
123	DarlaMeow	1
123	HellsSponge	1
123	MAns_44	1
123	FreakGenius	1
123	Steve897	1
123	SkateboardR6	1
123	MasterNueve	1
123	_DKC	1
123	WyngGoy	1
123	_Mythic____	1
123	pixelviolin	1
123	EtherealEspresso	1
123	ediballbearings	1
123	Spenduh	1
123	xzvu	1
123	SammiWolfGirl	1
123	CalebDHawk	1
123	jcool7	1
123	Njensen7	1
123	TheGameArchitect	1
123	Hermanni__	1
123	_KuruKuru	1
123	BreadBacon	1
123	Jimb0nat0r	1
123	SilentKarma	1
123	diggydog67	1
123	00000000-0000-0000-0009-01ff0c3e5e4f	1
123	00000000-0000-0000-0009-01f16526f034	1
123	00000000-0000-0000-0009-01f073f37a91	1
