rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	Hyp3rion_	106
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	fade_emerge78823	64
18	T045RTY	62
19	WET_WET_WET	48
20	stavgod	43
21	Maenara	39
22	Eraxa	35
23	Enderslayerxz3	29
24	Snowflowe	27
25	diamondgolem35	22
26	m_be9	20
27	Sky_light_KING	18
28	geekbird	15
29	set67	14
29	gcaisawesome	14
29	chipklip	14
32	Di_infiri	13
32	claivin	13
32	Frozil12	13
35	Xalithia	12
35	gabriels543	12
35	Jackattack53	12
38	lillips	11
39	Historical_Sand	10
39	sammidk	10
41	Incinere	8
41	PigDab	8
43	Skippeh	7
44	Drlzyy	6
44	Blackberry1310	6
44	TheSecondLord	6
44	Bumpy419	6
44	Soplight	6
49	I_Am_Mushkin	5
49	12Magner05	5
49	Covalents	5
49	Winklepicker279	5
49	TTNG	5
49	FishyBoy3811	5
49	Hail_the_wombat	5
49	SvenskaHugo	5
49	OhmShaLam	5
49	alderban107	5
49	TheOuterCore	5
49	EcksD	5
49	HesDemonPants	5
49	Smoke____	5
63	teslawolf38	4
63	Valoth	4
63	SteveCraftBlocks	4
63	Fullut	4
63	Deodorante	4
63	Deathkob	4
63	fluddd	4
63	FelixPSY375	4
71	RebelAndroid	3
71	ZaneABrain	3
71	purpolepickle	3
71	HyperCave	3
71	Jonte0599	3
71	_naturell	3
71	HolyVenom	3
71	Jiminie	3
71	LexMakesHistory	3
71	Lutres_Torane	3
71	1442	3
71	ChronoSounds	3
71	Spacewardharpy7	3
71	lordpipe	3
71	Segotep999	3
71	PlasticOtari	3
87	Cowison	2
87	ItsColin11	2
87	jimintyy	2
87	Comma__	2
87	Guillemet	2
87	500am	2
87	Kamflame10	2
87	LotusProject	2
87	Septemb3r	2
87	ROY4LE	2
87	TheDankPlatypus	2
87	Kakolbus	2
87	Rumpletaezer	2
87	burbankbuilder28	2
87	Solar_Power	2
87	Werbe	2
87	RobotMinion101	2
87	seramalen	2
87	CruncyIsTaken	2
87	pi_E_	2
87	JESS_THE_RERE	2
87	drumine	2
87	Legendosh	2
110	heysushii	1
110	PhantomsGhost_	1
110	Merv__	1
110	6king6colt6	1
110	error10101	1
110	ImpavidArcher	1
110	ewsophie	1
110	Prismyst	1
110	MSK__	1
110	Swalt	1
110	MrExplorer	1
110	shyshyannne	1
110	_Dean_123	1
110	CyrusIsTired	1
110	Kkanot	1
110	mwrty	1
110	Inchef	1
110	Mewar	1
110	xxPipperDipperxx	1
110	SpicyMeatballs	1
110	M_Patata	1
110	mariominejedi	1
110	Marbz_	1
110	fr_ser	1
110	Chromary	1
110	Arceus1975	1
110	The_Fulgurator	1
110	Rebytre	1
110	Skylord_Luke	1
110	The11thDoctor	1
110	Onennon	1
110	Mattesco	1
110	FungalCat	1
110	TheShyPig	1
110	Rasmanden	1
110	RodSerlingCringe	1
110	ogoa	1
110	EveryonesUncle	1
110	DarlaMeow	1
110	HellsSponge	1
110	MAns_44	1
110	Freak_Genius	1
110	Steven1282598	1
110	SkateboardR6	1
110	MasterNueve	1
110	_DKC	1
110	WyngGoy	1
110	KG1999	1
110	Kowcio_	1
110	EtherealEspresso	1
110	ediballbearings	1
110	Spenduh	1
110	stahouo	1
110	SammiWolfGirl	1
110	CalebDHawk	1
110	jcool7	1
110	Njensen7	1
110	TheGameArchitect	1
110	Hermanni__	1
110	_KuruKuru	1
110	BreadBacon	1
110	SilentKarma	1
110	diggydog67	1
110	00000000-0000-0000-0009-01ff0c3e5e4f	1
110	00000000-0000-0000-0009-01f898304150	1
110	00000000-0000-0000-0009-01f16526f034	1
