rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	F_Uhre	162
8	ConnorDanky_	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	108
13	beeperbeeper5	98
14	Blu3beast	75
15	SmashingPump	68
16	rarrq	66
16	Inbefour	66
18	Ezekson	65
19	fade_emerge78823	64
20	T045RTY	62
21	WET_WET_WET	48
22	stavgod	43
23	Maenara	39
24	Eraxa	35
25	Jackattack53	30
26	Enderxz3	29
27	Snowflowe	27
28	diamondgolem35	26
29	m_be9	20
30	Kowcio_	19
31	IamCL4SSY	18
32	geekbird	15
33	Secret_Canary	14
33	set67	14
33	gcaisawesome	14
33	Tyrannosplart	14
37	Frozil20	13
37	Di_infiri	13
37	claivin	13
40	Xalithia	12
40	gabriels543	12
40	Smoke____	12
43	lillips	11
44	Historical_Sand	10
44	sammidk	10
46	luseis	9
47	Incinere	8
47	TheSecondLord	8
47	PigDab	8
50	MuffinManzz	7
50	Skippeh	7
52	Blackberry1310	6
52	Bumpy419	6
52	Soplight	6
55	I_Am_Mushkin	5
55	12Magner05	5
55	Covalents	5
55	Winklepicker279	5
55	J4ko8_	5
55	FishyBoy3811	5
55	Hail_the_wombat	5
55	SvenskaHugo	5
55	OhmShaLam	5
55	alderban107	5
55	TheOuterCore	5
55	HesDemonPants	5
67	teslawolf38	4
67	Valoth	4
67	SteveCraftBlocks	4
67	Fullut	4
67	Deodorante	4
67	Deathkob	4
67	fluddd	4
67	FelixPSY375	4
67	PlasticOtari	4
76	RebelAndroid	3
76	ZaneABrain	3
76	Prismyst	3
76	purpolepickle	3
76	Mattesco	3
76	HyperCave	3
76	Jonte0599	3
76	ougstur	3
76	ZA07	3
76	LexMakesHistory	3
76	Lutres_Torane	3
76	1442	3
76	ChronoSounds	3
76	Spacewardharpy7	3
76	lordpipe	3
76	RealGroot	3
92	FazeObama69	2
92	Cowison	2
92	ItsColin11	2
92	jimintyy	2
92	Comma__	2
92	Guillemet	2
92	shyshyannne	2
92	500am	2
92	Kamflame10	2
92	Eraza	2
92	Septemb3r	2
92	ROY4LE	2
92	TheDankPlatypus	2
92	Kakolbus	2
92	Rumpletaezer	2
92	burbankbuilder28	2
92	Solar_Power	2
92	Werbe	2
92	RobotMinion101	2
92	seramalen	2
92	Smussa	2
92	pi_E_	2
92	JESS_THE_RERE	2
92	drumine	2
92	Legendosh	2
117	H0UNDFRMH3LL	1
117	heysushii	1
117	PhantomsGhost_	1
117	Merv__	1
117	6king6colt6	1
117	gren_ben	1
117	ImpavidArcher	1
117	ewsophie	1
117	Mahoose	1
117	Lez_	1
117	ITDV	1
117	Swalt	1
117	MrExplorer	1
117	_Dean_123	1
117	CyrusIsTired	1
117	Kkanot	1
117	mwrty	1
117	Inchef	1
117	Mewar	1
117	xxPipperDipperxx	1
117	SpicyMeatballs	1
117	M_Patata	1
117	mariominejedi	1
117	Marbz_	1
117	fr_ser	1
117	Chromary	1
117	Arceus1975	1
117	The_Fulgurator	1
117	Rebytre	1
117	Skylord_Luke	1
117	The11thDoctor	1
117	Onennon	1
117	FungalCat	1
117	TheShyPig	1
117	Rasmanden	1
117	SaintJosie	1
117	ogoa	1
117	EveryonesUncle	1
117	RoofTyler	1
117	DarlaMeow	1
117	HellsSponge	1
117	MAns_44	1
117	FreakGenius	1
117	GoofySilly	1
117	SkateboardR6	1
117	MasterNueve	1
117	_DKC	1
117	WyngGoy	1
117	Mythic1130	1
117	EtherealEspresso	1
117	ediballbearings	1
117	gusstationwerker	1
117	xzvu	1
117	SammiWolfGirl	1
117	CalebDHawk	1
117	jcool7	1
117	Njensen7	1
117	TheGameArchitect	1
117	Hermanni__	1
117	_KuruKuru	1
117	BreadBacon	1
117	SilentKarma	1
117	diggydog67	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
117	00000000-0000-0000-0009-01f16526f034	1
117	00000000-0000-0000-0009-01f073f37a91	1
