rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	beeperbeeper5	93
12	Blu3beast	75
13	rarrq	66
13	Inbefour	66
15	Ezekson	65
16	T045RTY	62
17	WET_WET_WET	48
18	stavgod	43
19	Maenara	39
20	Eraxa	35
21	Enderslayerxz3	28
22	Snowflowe	27
23	diamondgolem35	22
24	m_be9	20
25	Sky_light_KING	18
26	geekbird	15
27	set67	14
27	gcaisawesome	14
27	chipklip	14
30	Di_infiri	13
30	claivin	13
30	Frozil12	13
33	Xalithia	12
33	gabriels543	12
35	lillips	11
36	Historical_Sand	10
36	sammidk	10
38	Incinere	8
38	PigDab	8
40	Hyp3rion_	7
40	Skippeh	7
42	Drlzyy	6
42	Blackberry1310	6
42	Jackattack53	6
42	Bumpy419	6
42	Soplight	6
47	I_Am_Mushkin	5
47	TheSecondLord	5
47	12Magner05	5
47	Covalents	5
47	Winklepicker279	5
47	TTNG	5
47	FishyBoy3811	5
47	Hail_the_wombat	5
47	OhmShaLam	5
47	alderban107	5
47	TheOuterCore	5
47	HesDemonPants	5
47	Smoke____	5
60	teslawolf38	4
60	Valoth	4
60	SteveCraftBlocks	4
60	Fullut	4
60	Deodorante	4
60	Deathkob	4
60	fluddd	4
60	FelixPSY375	4
68	RebelAndroid	3
68	purpolepickle	3
68	HyperCave	3
68	Jonte0599	3
68	_naturell	3
68	LexMakesHistory	3
68	Lutres_Torane	3
68	1442	3
68	Spacewardharpy7	3
68	lordpipe	3
68	SvenskaHugo	3
68	EcksD	3
68	PlasticOtari	3
81	Cowison	2
81	ItsColin11	2
81	jimintyy	2
81	Comma__	2
81	Guillemet	2
81	Kamflame10	2
81	LotusProject	2
81	Septemb3r	2
81	ROY4LE	2
81	Kakolbus	2
81	Rumpletaezer	2
81	burbankbuilder28	2
81	Werbe	2
81	RobotMinion101	2
81	seramalen	2
81	CruncyIsTaken	2
81	pi_E_	2
81	JESS_THE_RERE	2
81	drumine	2
81	AssEatrAndLicker	2
81	Legendosh	2
102	heysushii	1
102	PhantomsGhost_	1
102	Merv__	1
102	6king6colt6	1
102	error10101	1
102	ImpavidArcher	1
102	ewsophie	1
102	MSK__	1
102	Swalt	1
102	MrExplorer	1
102	shyshyannne	1
102	_Dean_123	1
102	500am	1
102	CyrusIsTired	1
102	Kkanot	1
102	mwrty	1
102	Mewar	1
102	xxPipperDipperxx	1
102	SpicyMeatballs	1
102	M_Patata	1
102	mariominejedi	1
102	Marbz_	1
102	fr_ser	1
102	Chromary	1
102	Arceus1975	1
102	The_Fulgurator	1
102	Skylord_Luke	1
102	The11thDoctor	1
102	Onennon	1
102	FungalCat	1
102	TheShyPig	1
102	Rasmanden	1
102	RodSerlingCringe	1
102	ogoa	1
102	EveryonesUncle	1
102	DarlaMeow	1
102	HellsSponge	1
102	MAns_44	1
102	Freak_Genius	1
102	Steven1282598	1
102	SkateboardR6	1
102	MasterNueve	1
102	_DKC	1
102	WyngGoy	1
102	KG1999	1
102	Kowcio_	1
102	ediballbearings	1
102	stahouo	1
102	SammiWolfGirl	1
102	CalebDHawk	1
102	jcool7	1
102	Njensen7	1
102	TheGameArchitect	1
102	Hermanni__	1
102	_KuruKuru	1
102	BreadBacon	1
102	SilentKarma	1
102	diggydog67	1
