rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	Hyp3rion_	106
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	fade_emerge78823	64
18	T045RTY	62
19	WET_WET_WET	48
20	stavgod	43
21	Maenara	39
22	Eraxa	35
23	Enderslayerxz3	29
24	Snowflowe	27
25	diamondgolem35	22
26	m_be9	20
27	Sky_light_KING	18
28	geekbird	15
29	set67	14
29	gcaisawesome	14
29	chipklip	14
32	Di_infiri	13
32	claivin	13
32	Frozil12	13
35	Xalithia	12
35	gabriels543	12
35	Jackattack53	12
38	lillips	11
39	Historical_Sand	10
39	sammidk	10
41	Incinere	8
41	PigDab	8
43	Skippeh	7
44	Drlzyy	6
44	Blackberry1310	6
44	TheSecondLord	6
44	Bumpy419	6
44	Soplight	6
49	I_Am_Mushkin	5
49	12Magner05	5
49	Covalents	5
49	Winklepicker279	5
49	TTNG	5
49	FishyBoy3811	5
49	Hail_the_wombat	5
49	SvenskaHugo	5
49	OhmShaLam	5
49	alderban107	5
49	TheOuterCore	5
49	EcksD	5
49	HesDemonPants	5
49	Smoke____	5
63	teslawolf38	4
63	Valoth	4
63	SteveCraftBlocks	4
63	Fullut	4
63	Deodorante	4
63	Deathkob	4
63	fluddd	4
63	FelixPSY375	4
71	RebelAndroid	3
71	ZaneABrain	3
71	Prismyst	3
71	purpolepickle	3
71	HyperCave	3
71	Jonte0599	3
71	_naturell	3
71	HolyVenom	3
71	Jiminie	3
71	LexMakesHistory	3
71	Lutres_Torane	3
71	1442	3
71	ChronoSounds	3
71	Spacewardharpy7	3
71	lordpipe	3
71	Segotep999	3
71	PlasticOtari	3
88	Cowison	2
88	ItsColin11	2
88	jimintyy	2
88	Comma__	2
88	Guillemet	2
88	500am	2
88	Kamflame10	2
88	LotusProject	2
88	Septemb3r	2
88	ROY4LE	2
88	TheDankPlatypus	2
88	Kakolbus	2
88	Rumpletaezer	2
88	burbankbuilder28	2
88	Solar_Power	2
88	Werbe	2
88	RobotMinion101	2
88	seramalen	2
88	CruncyIsTaken	2
88	pi_E_	2
88	JESS_THE_RERE	2
88	drumine	2
88	Legendosh	2
111	heysushii	1
111	PhantomsGhost_	1
111	Merv__	1
111	6king6colt6	1
111	error10101	1
111	ImpavidArcher	1
111	ewsophie	1
111	Lez_	1
111	MSK__	1
111	Swalt	1
111	MrExplorer	1
111	shyshyannne	1
111	_Dean_123	1
111	CyrusIsTired	1
111	Kkanot	1
111	mwrty	1
111	Inchef	1
111	Mewar	1
111	xxPipperDipperxx	1
111	SpicyMeatballs	1
111	M_Patata	1
111	mariominejedi	1
111	Marbz_	1
111	fr_ser	1
111	Chromary	1
111	Arceus1975	1
111	The_Fulgurator	1
111	Rebytre	1
111	Skylord_Luke	1
111	The11thDoctor	1
111	Onennon	1
111	Mattesco	1
111	FungalCat	1
111	TheShyPig	1
111	Rasmanden	1
111	RodSerlingCringe	1
111	ogoa	1
111	EveryonesUncle	1
111	DarlaMeow	1
111	HellsSponge	1
111	MAns_44	1
111	Freak_Genius	1
111	Steven1282598	1
111	SkateboardR6	1
111	MasterNueve	1
111	_DKC	1
111	WyngGoy	1
111	KG1999	1
111	Kowcio_	1
111	EtherealEspresso	1
111	ediballbearings	1
111	Spenduh	1
111	stahouo	1
111	SammiWolfGirl	1
111	CalebDHawk	1
111	jcool7	1
111	Njensen7	1
111	TheGameArchitect	1
111	Hermanni__	1
111	_KuruKuru	1
111	BreadBacon	1
111	SilentKarma	1
111	diggydog67	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
111	00000000-0000-0000-0009-01f898304150	1
111	00000000-0000-0000-0009-01f16526f034	1
