rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	366
4	Blaiku	336
5	noam464	319
6	Akoot_	259
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	YungMaki	112
14	Eraxa	102
15	beeperbeeper5	101
16	oscminus	77
17	Blu3beast	75
18	SmashingPump	68
19	rarrq	66
19	Inbefour	66
21	Ezekson	65
22	SoosAmongus	64
22	fade_emerge78823	64
24	T045RTY	62
25	WET_WET_WET	48
26	imcombxt	45
27	stavgod	43
28	Maenara	39
28	luseis	39
30	Enderxz3	33
31	k_ce	30
32	Snowflowe	27
33	diamondgolem35	26
33	Kowcio_	26
35	Secret_Canary	24
36	m_be9	20
37	IamCL4SSY	18
38	geekbird	15
39	set67	14
39	gcaisawesome	14
39	Tyrannosplart	14
42	_Huge_Male_	13
42	Frozil20	13
42	Di_infiri	13
42	claivin	13
42	Yamdalorian	13
47	Xalithia	12
47	yheece	12
49	TheSecondLord	11
49	Mattesco	11
49	emreknugrlu	11
52	Historical_Sand	10
52	sammidk	10
54	Incinere	8
54	PigDab	8
56	MuffinManzz	7
56	shadowthemonkey	7
56	Skippeh	7
59	PazinGaming	6
59	ECstardust	6
59	Blackberry1310	6
59	Bumpy419	6
59	Soplight	6
59	elliebelle107	6
65	I_Am_Mushkin	5
65	12Magner05	5
65	Covalents	5
65	Winklepicker279	5
65	Krowuss	5
65	J4k__	5
65	FishyBoy3811	5
65	Hail_the_wombat	5
65	SvenskaHugo	5
65	OhmShaLam	5
65	TheOuterCore	5
65	HesDemonPants	5
77	CLG_Kata	4
77	teslawolf38	4
77	Huwulling	4
77	Valoth	4
77	SteveCraftBlocks	4
77	Fullut	4
77	Skylord_Luke	4
77	Deodorante	4
77	Deathkob	4
77	fluddd	4
77	FelixPSY375	4
77	PlasticOtari	4
89	RebelAndroid	3
89	lorywithay	3
89	ZaneABrain	3
89	Prismyst	3
89	purpolepickle	3
89	HyperCave	3
89	Jonte0599	3
89	ougstur	3
89	HolyVenom	3
89	LexMakesHistory	3
89	Lutres_	3
89	1442	3
89	ChronoSounds	3
89	Spacewardharpy7	3
89	lordpipe	3
89	MrShojo	3
89	TheKingK_	3
89	Segotep999	3
107	Cowison	2
107	ItsColin11	2
107	jimintyy	2
107	Comma__	2
107	Guillemet	2
107	poopybh	2
107	500am	2
107	Kamflame	2
107	Eraza	2
107	Septemb3r	2
107	ROY4LE	2
107	TheDankPlatypus	2
107	Kakolbus	2
107	Rumpletaezer	2
107	burbankbuilder28	2
107	Solar_Power	2
107	Werbe	2
107	RobotMinion101	2
107	seramalen	2
107	Cruncy_	2
107	pi_E_	2
107	JESS_THE_RERE	2
107	Manaateee	2
107	drumine	2
107	Legendosh	2
132	H0UNDFRMH3LL	1
132	pintsizedrogue	1
132	heysushii	1
132	PhantomsGhost_	1
132	Merv__	1
132	6king6colt6	1
132	gren_ben	1
132	ImpavidArcher	1
132	ewsophie	1
132	Mahoose	1
132	Lez_	1
132	MSK__	1
132	Swalt	1
132	Saucepeh	1
132	Hydro___________	1
132	MrExplorer	1
132	_Dean_123	1
132	cyrusisntgay	1
132	Kkanot	1
132	mwrty	1
132	Inchef	1
132	Mewar	1
132	xxPipperDipperxx	1
132	SpicyMeatballs	1
132	M_Patata	1
132	mariominejedi	1
132	Marbz_	1
132	fr_ser	1
132	Chromary	1
132	Arceus1975	1
132	Reneedium	1
132	The_Fulgurator	1
132	RebytreGT	1
132	The11thDoctor	1
132	Onennon	1
132	FungalCat	1
132	TheShyPig	1
132	Rasmanden	1
132	ogoa	1
132	EveryonesUncle	1
132	DarlaMeow	1
132	HellsSponge	1
132	AstreaTSS	1
132	MAns_44	1
132	FreakGenius	1
132	Gus2005	1
132	SkateboardR6	1
132	MasterNueve	1
132	_DKC	1
132	WyngGoy	1
132	_Mythic____	1
132	pixelviolin	1
132	EtherealEspresso	1
132	ediballbearings	1
132	Spenduh	1
132	xzvu	1
132	SammiWolfGirl	1
132	CalebDHawk	1
132	jcool7	1
132	Njensen7	1
132	TheGameArchitect	1
132	hermmm_	1
132	TheBananaKat	1
132	_KuruKuru	1
132	BreadBacon	1
132	Jimb0nat0r	1
132	SilentKarma	1
132	diggydog67	1
132	00000000-0000-0000-0009-01ff0c3e5e4f	1
132	00000000-0000-0000-0009-01f16526f034	1
