rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	F_Uhre	162
8	ConnorDanky_	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	108
13	beeperbeeper5	96
14	Blu3beast	75
15	rarrq	66
15	Inbefour	66
17	Ezekson	65
18	fade_emerge78823	64
19	T045RTY	62
20	WET_WET_WET	48
21	stavgod	43
22	Maenara	39
23	Eraxa	35
24	Enderxz3	29
25	Snowflowe	27
26	diamondgolem35	22
27	m_be9	20
28	IamCL4SSY	18
29	geekbird	15
30	Secret_Canary	14
30	set67	14
30	gcaisawesome	14
30	Tyrannosplart	14
34	Frozil20	13
34	Di_infiri	13
34	claivin	13
37	Xalithia	12
37	gabriels543	12
37	Jackattack53	12
37	Smoke____	12
41	lillips	11
42	Historical_Sand	10
42	sammidk	10
44	luseis	9
45	Incinere	8
45	TheSecondLord	8
45	PigDab	8
48	MuffinManzz	7
48	Skippeh	7
50	SmashingPump	6
50	Blackberry1310	6
50	Bumpy419	6
50	Soplight	6
54	I_Am_Mushkin	5
54	12Magner05	5
54	Covalents	5
54	Winklepicker279	5
54	J4ko8_	5
54	FishyBoy3811	5
54	Hail_the_wombat	5
54	SvenskaHugo	5
54	OhmShaLam	5
54	alderban107	5
54	TheOuterCore	5
54	HesDemonPants	5
66	teslawolf38	4
66	Valoth	4
66	SteveCraftBlocks	4
66	Fullut	4
66	Deodorante	4
66	Deathkob	4
66	fluddd	4
66	FelixPSY375	4
66	PlasticOtari	4
75	RebelAndroid	3
75	ZaneABrain	3
75	Prismyst	3
75	purpolepickle	3
75	HyperCave	3
75	Jonte0599	3
75	ougstur	3
75	ZA07	3
75	LexMakesHistory	3
75	Lutres_Torane	3
75	1442	3
75	ChronoSounds	3
75	Spacewardharpy7	3
75	lordpipe	3
75	RealGroot	3
90	FazeObama69	2
90	Cowison	2
90	ItsColin11	2
90	jimintyy	2
90	Comma__	2
90	Guillemet	2
90	500am	2
90	Kamflame10	2
90	Eraza	2
90	Septemb3r	2
90	ROY4LE	2
90	TheDankPlatypus	2
90	Kakolbus	2
90	Rumpletaezer	2
90	burbankbuilder28	2
90	Solar_Power	2
90	Werbe	2
90	RobotMinion101	2
90	seramalen	2
90	Smussa	2
90	Mattesco	2
90	pi_E_	2
90	JESS_THE_RERE	2
90	drumine	2
90	Legendosh	2
115	heysushii	1
115	PhantomsGhost_	1
115	Merv__	1
115	6king6colt6	1
115	gren_ben	1
115	ImpavidArcher	1
115	ewsophie	1
115	Mahoose	1
115	Lez_	1
115	ITDV	1
115	Swalt	1
115	MrExplorer	1
115	shyshyannne	1
115	_Dean_123	1
115	CyrusIsTired	1
115	Kkanot	1
115	mwrty	1
115	Inchef	1
115	Mewar	1
115	xxPipperDipperxx	1
115	SpicyMeatballs	1
115	M_Patata	1
115	mariominejedi	1
115	Marbz_	1
115	fr_ser	1
115	Chromary	1
115	Arceus1975	1
115	The_Fulgurator	1
115	Rebytre	1
115	Skylord_Luke	1
115	The11thDoctor	1
115	Onennon	1
115	FungalCat	1
115	TheShyPig	1
115	Rasmanden	1
115	SaintJosie	1
115	ogoa	1
115	EveryonesUncle	1
115	DarlaMeow	1
115	HellsSponge	1
115	MAns_44	1
115	FreakGenius	1
115	GoofySilly	1
115	SkateboardR6	1
115	MasterNueve	1
115	_DKC	1
115	WyngGoy	1
115	Mythic1130	1
115	Kowcio_	1
115	EtherealEspresso	1
115	ediballbearings	1
115	gusstationwerker	1
115	xzvu	1
115	SammiWolfGirl	1
115	CalebDHawk	1
115	jcool7	1
115	Njensen7	1
115	TheGameArchitect	1
115	Hermanni__	1
115	_KuruKuru	1
115	BreadBacon	1
115	SilentKarma	1
115	diggydog67	1
115	00000000-0000-0000-0009-01ff0c3e5e4f	1
115	00000000-0000-0000-0009-01f16526f034	1
115	00000000-0000-0000-0009-01f073f37a91	1
