rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	Hyp3rion_	105
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	T045RTY	62
18	WET_WET_WET	48
19	stavgod	43
20	Maenara	39
21	Eraxa	35
22	Enderslayerxz3	29
23	Snowflowe	27
24	diamondgolem35	22
25	m_be9	20
26	Sky_light_KING	18
27	geekbird	15
28	set67	14
28	gcaisawesome	14
28	chipklip	14
31	Di_infiri	13
31	claivin	13
31	Frozil12	13
34	Xalithia	12
34	gabriels543	12
34	Jackattack53	12
37	lillips	11
38	Historical_Sand	10
38	sammidk	10
40	Incinere	8
40	PigDab	8
42	Skippeh	7
43	Drlzyy	6
43	Blackberry1310	6
43	Bumpy419	6
43	Soplight	6
47	I_Am_Mushkin	5
47	TheSecondLord	5
47	12Magner05	5
47	Covalents	5
47	Winklepicker279	5
47	TTNG	5
47	FishyBoy3811	5
47	Hail_the_wombat	5
47	OhmShaLam	5
47	alderban107	5
47	TheOuterCore	5
47	EcksD	5
47	HesDemonPants	5
47	Smoke____	5
61	teslawolf38	4
61	Valoth	4
61	SteveCraftBlocks	4
61	Fullut	4
61	Deodorante	4
61	Deathkob	4
61	fluddd	4
61	FelixPSY375	4
69	RebelAndroid	3
69	purpolepickle	3
69	HyperCave	3
69	Jonte0599	3
69	_naturell	3
69	HolyVenom	3
69	LexMakesHistory	3
69	Lutres_Torane	3
69	1442	3
69	Spacewardharpy7	3
69	lordpipe	3
69	SvenskaHugo	3
69	PlasticOtari	3
82	Cowison	2
82	ItsColin11	2
82	jimintyy	2
82	Comma__	2
82	Guillemet	2
82	500am	2
82	Kamflame10	2
82	LotusProject	2
82	Septemb3r	2
82	ROY4LE	2
82	Kakolbus	2
82	Rumpletaezer	2
82	burbankbuilder28	2
82	Werbe	2
82	RobotMinion101	2
82	seramalen	2
82	CruncyIsTaken	2
82	pi_E_	2
82	JESS_THE_RERE	2
82	drumine	2
82	Legendosh	2
103	heysushii	1
103	PhantomsGhost_	1
103	Merv__	1
103	6king6colt6	1
103	error10101	1
103	ImpavidArcher	1
103	ewsophie	1
103	MSK__	1
103	Swalt	1
103	MrExplorer	1
103	shyshyannne	1
103	_Dean_123	1
103	CyrusIsTired	1
103	Kkanot	1
103	mwrty	1
103	Inchef	1
103	Mewar	1
103	xxPipperDipperxx	1
103	SpicyMeatballs	1
103	M_Patata	1
103	mariominejedi	1
103	Marbz_	1
103	fr_ser	1
103	Chromary	1
103	Arceus1975	1
103	The_Fulgurator	1
103	Rebytre	1
103	Skylord_Luke	1
103	The11thDoctor	1
103	Onennon	1
103	FungalCat	1
103	TheShyPig	1
103	Rasmanden	1
103	RodSerlingCringe	1
103	ogoa	1
103	EveryonesUncle	1
103	DarlaMeow	1
103	HellsSponge	1
103	MAns_44	1
103	Freak_Genius	1
103	Steven1282598	1
103	SkateboardR6	1
103	MasterNueve	1
103	_DKC	1
103	WyngGoy	1
103	KG1999	1
103	Kowcio_	1
103	EtherealEspresso	1
103	ediballbearings	1
103	stahouo	1
103	SammiWolfGirl	1
103	CalebDHawk	1
103	jcool7	1
103	Njensen7	1
103	TheGameArchitect	1
103	Hermanni__	1
103	_KuruKuru	1
103	BreadBacon	1
103	SilentKarma	1
103	diggydog67	1
103	00000000-0000-0000-0009-01f898304150	1
103	00000000-0000-0000-0009-01f16526f034	1
