rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	Blaiku	336
5	MyMawgDonaldsGon	323
6	noam464	319
7	Akoot_	271
8	kekhon	178
9	F_Uhre	162
10	ConnorDanky_	156
11	oscminus	134
12	EcksD	123
13	joethahobo	122
14	Spaghettatron	120
15	jnp_gaming	117
16	doublemaki	112
17	Eraxa	102
18	beeperbeeper5	101
19	Blu3beast	75
20	robertsnose	68
21	rarrq	66
21	Inbefour	66
23	Ezekson	65
24	SoosAmongus	64
24	fade_emerge78823	64
26	T045RTY	62
27	net_flex	59
28	Merv__	56
29	WET_WET_WET	48
30	imcombxt	45
31	stavgod	43
32	thewindmillman	39
32	Maenara	39
32	luseis	39
35	Enderxz3	35
36	k_ce	31
37	Snowflowe	27
38	diamondgolem35	26
38	Kowcio_	26
40	Secret_Canary	25
41	m_be9	20
41	cutelilreno	20
43	IamCL4SSY	18
44	geekbird	15
45	set67	14
45	gcaisawesome	14
45	Tyrannosplart	14
45	00000000-0000-0000-0009-01fe065167f0	14
49	_Huge_Male_	13
49	Frozil20	13
49	Di_infiri	13
49	claivin	13
49	Yamdalorian	13
54	Xalithia	12
54	craaaash	12
54	yheece	12
54	Mattesco	12
58	TheSecondLord	11
58	sammidk	11
58	emreknugrlu	11
61	Historical_Sand	10
61	TheKingK_	10
63	Incinere	8
63	PigDab	8
65	MuffinManzz	7
65	shadowthemonkey	7
65	Buuck_	7
65	Skippeh	7
69	PazinGaming	6
69	ECstardust	6
69	Blackberry1310	6
69	Bumpy419	6
69	Soplight	6
69	elliebelle107	6
75	I_Am_Mushkin	5
75	12Magner05	5
75	Covalents	5
75	Winklepicker279	5
75	Krowuss	5
75	J4k__	5
75	FishyBoy3811	5
75	Hail_the_wombat	5
75	SvenskaHugo	5
75	OhmShaLam	5
75	TheOuterCore	5
75	HesDemonPants	5
87	CLG_Kata	4
87	teslawolf38	4
87	Huwulling	4
87	Valoth	4
87	SteveCraftBlocks	4
87	Fullut	4
87	Skylord_Luke	4
87	Deodorante	4
87	Deathkob	4
87	_flud	4
87	FelixPSY375	4
87	PlasticOtari	4
99	RebelAndroid	3
99	lorywithay	3
99	ZaneABrain	3
99	Prismyst	3
99	purpolepickle	3
99	HyperCave	3
99	Jonte0599	3
99	ougstur	3
99	HolyVenom	3
99	LexMakesHistory	3
99	Lutres_	3
99	1442	3
99	ChronoSounds	3
99	Spacewardharpy7	3
99	lordpipe	3
99	MrShojo	3
99	Pumpkin_P_Patch	3
99	Segotep999	3
117	Cowison	2
117	ItsColin11	2
117	jimintyy	2
117	royal_2	2
117	Comma__	2
117	Guillemet	2
117	poopybh	2
117	500am	2
117	Kamflame	2
117	yuuxxii	2
117	Septemb3r	2
117	ROY4LE	2
117	TheDankPlatypus	2
117	Kakolbus	2
117	Rumpletaezer	2
117	burbankbuilder28	2
117	Solar_Power	2
117	Werbe	2
117	RobotMinion101	2
117	seramalen	2
117	Cruncy_	2
117	pi_E_	2
117	JESS_THE_RERE	2
117	Manaateee	2
117	drumine	2
117	Legendosh	2
143	H0UNDFRMH3LL	1
143	pintsizedrogue	1
143	heysushii	1
143	PhantomsGhost_	1
143	BPTY4618	1
143	6king6colt6	1
143	gren_ben	1
143	ImpavidArcher	1
143	ewsophie	1
143	Mahoose	1
143	Lez_	1
143	MSK__	1
143	Swalt	1
143	Saucepeh	1
143	hydrothebot	1
143	MrExplorer	1
143	MattieHD	1
143	_Dean_123	1
143	cyrusisntgay	1
143	Kkanot	1
143	mwrty	1
143	Inchef	1
143	Mewar	1
143	xxPipperDipperxx	1
143	theonlymagikarp	1
143	SpicyMeatballs	1
143	M_Patata	1
143	mariominejedi	1
143	Marbz_	1
143	fr_ser	1
143	Chromary	1
143	Arceus1975	1
143	Reneedium	1
143	LovableFemboy	1
143	The_Fulgurator	1
143	Rebytre	1
143	The11thDoctor	1
143	Onennon	1
143	Slaymie	1
143	TheShyPig	1
143	Rasmanden	1
143	ogoa	1
143	EveryonesUncle	1
143	DarlaMeow	1
143	HellsSponge	1
143	AstreaTSS	1
143	MAns_44	1
143	FreakGenius	1
143	Gus2005	1
143	SkateboardR6	1
143	MasterNueve	1
143	_DKC	1
143	WyngGoy	1
143	CacheOut	1
143	_Mythic____	1
143	pixelviolin	1
143	EtherealEspresso	1
143	ediballbearings	1
143	Spenduh	1
143	xzvu	1
143	SammiWolfGirl	1
143	CalebDHawk	1
143	jcool7	1
143	Njensen7	1
143	TheGameArchitect	1
143	hermmm_	1
143	TheBananaKat	1
143	_KuruKuru	1
143	BreadBacon	1
143	Jimb0nat0r	1
143	SilentKarma	1
143	diggydog67	1
143	00000000-0000-0000-0009-01ff0c3e5e4f	1
143	00000000-0000-0000-0009-01f16526f034	1
