rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	Blaiku	336
5	noam464	319
6	Akoot_	259
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	doublemaki	112
14	Eraxa	102
15	beeperbeeper5	101
16	oscminus	77
17	Blu3beast	75
18	robertsnose	68
19	rarrq	66
19	Inbefour	66
21	Ezekson	65
22	SoosAmongus	64
22	fade_emerge78823	64
24	T045RTY	62
25	Merv__	56
26	WET_WET_WET	48
27	imcombxt	45
28	stavgod	43
29	Maenara	39
29	luseis	39
31	Enderxz3	35
32	k_ce	31
33	Snowflowe	27
34	diamondgolem35	26
34	Kowcio_	26
36	Secret_Canary	24
37	m_be9	20
38	IamCL4SSY	18
39	geekbird	15
40	set67	14
40	gcaisawesome	14
40	Tyrannosplart	14
43	_Huge_Male_	13
43	Frozil20	13
43	Di_infiri	13
43	claivin	13
43	Yamdalorian	13
48	Xalithia	12
48	yheece	12
48	Mattesco	12
51	TheSecondLord	11
51	emreknugrlu	11
53	Historical_Sand	10
53	sammidk	10
55	Incinere	8
55	PigDab	8
57	MuffinManzz	7
57	shadowthemonkey	7
57	Skippeh	7
60	PazinGaming	6
60	ECstardust	6
60	Blackberry1310	6
60	Bumpy419	6
60	Soplight	6
60	elliebelle107	6
66	I_Am_Mushkin	5
66	12Magner05	5
66	Covalents	5
66	Winklepicker279	5
66	Krowuss	5
66	J4k__	5
66	FishyBoy3811	5
66	Hail_the_wombat	5
66	SvenskaHugo	5
66	OhmShaLam	5
66	TheOuterCore	5
66	HesDemonPants	5
78	CLG_Kata	4
78	teslawolf38	4
78	Huwulling	4
78	Valoth	4
78	SteveCraftBlocks	4
78	Fullut	4
78	Skylord_Luke	4
78	Deodorante	4
78	Deathkob	4
78	_flud	4
78	FelixPSY375	4
78	PlasticOtari	4
78	00000000-0000-0000-0009-01fe065167f0	4
91	RebelAndroid	3
91	lorywithay	3
91	ZaneABrain	3
91	Prismyst	3
91	purpolepickle	3
91	HyperCave	3
91	Jonte0599	3
91	ougstur	3
91	HolyVenom	3
91	LexMakesHistory	3
91	Lutres_	3
91	1442	3
91	ChronoSounds	3
91	Spacewardharpy7	3
91	lordpipe	3
91	MrShojo	3
91	Pumpkin_P_Patch	3
91	TheKingK_	3
91	Segotep999	3
110	Cowison	2
110	ItsColin11	2
110	jimintyy	2
110	royal_2	2
110	Comma__	2
110	Guillemet	2
110	poopybh	2
110	500am	2
110	Kamflame	2
110	yuuxxii	2
110	Septemb3r	2
110	ROY4LE	2
110	TheDankPlatypus	2
110	Kakolbus	2
110	Rumpletaezer	2
110	burbankbuilder28	2
110	Solar_Power	2
110	Werbe	2
110	RobotMinion101	2
110	seramalen	2
110	Cruncy_	2
110	pi_E_	2
110	JESS_THE_RERE	2
110	Manaateee	2
110	drumine	2
110	cuddlyMonster	2
110	Legendosh	2
137	H0UNDFRMH3LL	1
137	pintsizedrogue	1
137	heysushii	1
137	PhantomsGhost_	1
137	6king6colt6	1
137	gren_ben	1
137	ImpavidArcher	1
137	ewsophie	1
137	Mahoose	1
137	Lez_	1
137	MSK__	1
137	Swalt	1
137	Saucepeh	1
137	hydrothebot	1
137	MrExplorer	1
137	MattieHD	1
137	_Dean_123	1
137	cyrusisntgay	1
137	Kkanot	1
137	mwrty	1
137	Inchef	1
137	Mewar	1
137	xxPipperDipperxx	1
137	theonlymagikarp	1
137	SpicyMeatballs	1
137	M_Patata	1
137	craaaash	1
137	mariominejedi	1
137	Marbz_	1
137	fr_ser	1
137	Chromary	1
137	Arceus1975	1
137	Reneedium	1
137	LovableFemboy	1
137	The_Fulgurator	1
137	Rebytre	1
137	The11thDoctor	1
137	Onennon	1
137	Slaymie	1
137	TheShyPig	1
137	Rasmanden	1
137	ogoa	1
137	EveryonesUncle	1
137	DarlaMeow	1
137	HellsSponge	1
137	AstreaTSS	1
137	MAns_44	1
137	FreakGenius	1
137	Gus2005	1
137	SkateboardR6	1
137	MasterNueve	1
137	_DKC	1
137	WyngGoy	1
137	Cache3	1
137	_Mythic____	1
137	pixelviolin	1
137	EtherealEspresso	1
137	ediballbearings	1
137	Spenduh	1
137	xzvu	1
137	SammiWolfGirl	1
137	CalebDHawk	1
137	jcool7	1
137	Njensen7	1
137	TheGameArchitect	1
137	hermmm_	1
137	TheBananaKat	1
137	_KuruKuru	1
137	BreadBacon	1
137	Jimb0nat0r	1
137	LuvLuvLove	1
137	SilentKarma	1
137	diggydog67	1
137	00000000-0000-0000-0009-01ff0c3e5e4f	1
137	00000000-0000-0000-0009-01f16526f034	1
