rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	366
4	Blaiku	336
5	noam464	319
6	Akoot_	259
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	YungMaki	112
14	Eraxa	102
15	beeperbeeper5	101
16	oscminus	77
17	Blu3beast	75
18	SmashingPump	68
19	rarrq	66
19	Inbefour	66
21	Ezekson	65
22	SoosAmongus	64
22	fade_emerge78823	64
24	T045RTY	62
25	WET_WET_WET	48
26	imcombxt	45
27	stavgod	43
28	Maenara	39
28	luseis	39
30	Enderxz3	33
31	k_ce	30
32	Snowflowe	27
33	diamondgolem35	26
34	Kowcio_	25
35	Secret_Canary	22
36	m_be9	20
37	IamCL4SSY	18
38	geekbird	15
39	set67	14
39	gcaisawesome	14
39	Tyrannosplart	14
42	_Huge_Male_	13
42	Frozil20	13
42	Di_infiri	13
42	claivin	13
42	AdmiralSmoke	13
47	Xalithia	12
47	yheece	12
49	TheSecondLord	11
49	lillips	11
51	Historical_Sand	10
51	sammidk	10
53	Incinere	8
53	PigDab	8
55	MuffinManzz	7
55	shadowthemonkey	7
55	Mattesco	7
55	Skippeh	7
59	PazinGaming	6
59	ECstardust	6
59	Blackberry1310	6
59	Bumpy419	6
59	Soplight	6
59	alderban107	6
65	I_Am_Mushkin	5
65	12Magner05	5
65	Covalents	5
65	Winklepicker279	5
65	J4k__	5
65	FishyBoy3811	5
65	Hail_the_wombat	5
65	SvenskaHugo	5
65	OhmShaLam	5
65	TheOuterCore	5
65	HesDemonPants	5
76	CLG_Kata	4
76	teslawolf38	4
76	Valoth	4
76	SteveCraftBlocks	4
76	Fullut	4
76	Krowuss	4
76	Skylord_Luke	4
76	Deodorante	4
76	Deathkob	4
76	fluddd	4
76	FelixPSY375	4
76	PlasticOtari	4
88	RebelAndroid	3
88	lorywithay	3
88	ZaneABrain	3
88	Prismyst	3
88	purpolepickle	3
88	HyperCave	3
88	Jonte0599	3
88	ougstur	3
88	HolyVenom	3
88	LexMakesHistory	3
88	Lutres_	3
88	1442	3
88	ChronoSounds	3
88	Spacewardharpy7	3
88	lordpipe	3
88	UCP_TheKingK	3
88	Segotep999	3
105	Cowison	2
105	ItsColin11	2
105	jimintyy	2
105	Comma__	2
105	Guillemet	2
105	poopybh	2
105	500am	2
105	Kamflame10	2
105	Eraza	2
105	Septemb3r	2
105	ROY4LE	2
105	TheDankPlatypus	2
105	Kakolbus	2
105	Rumpletaezer	2
105	burbankbuilder28	2
105	Solar_Power	2
105	Werbe	2
105	RobotMinion101	2
105	seramalen	2
105	The_Cruncy	2
105	pi_E_	2
105	JESS_THE_RERE	2
105	Manaateee	2
105	drumine	2
105	Legendosh	2
130	H0UNDFRMH3LL	1
130	pintsizedrogue	1
130	heysushii	1
130	PhantomsGhost_	1
130	Merv__	1
130	6king6colt6	1
130	gren_ben	1
130	ImpavidArcher	1
130	ewsophie	1
130	Mahoose	1
130	Lez_	1
130	ITDV	1
130	Swalt	1
130	Saucepeh	1
130	ItsHydroMC	1
130	MrExplorer	1
130	_Dean_123	1
130	_lildarki3	1
130	Kkanot	1
130	mwrty	1
130	Inchef	1
130	Mewar	1
130	xxPipperDipperxx	1
130	SpicyMeatballs	1
130	M_Patata	1
130	mariominejedi	1
130	Marbz_	1
130	fr_ser	1
130	Chromary	1
130	Arceus1975	1
130	Reneedium	1
130	The_Fulgurator	1
130	Rebytre	1
130	The11thDoctor	1
130	Onennon	1
130	FungalCat	1
130	TheShyPig	1
130	Rasmanden	1
130	ogoa	1
130	EveryonesUncle	1
130	DarlaMeow	1
130	HellsSponge	1
130	AstreaTSS	1
130	MAns_44	1
130	FreakGenius	1
130	Steve897	1
130	SkateboardR6	1
130	MasterNueve	1
130	_DKC	1
130	WyngGoy	1
130	_Mythic____	1
130	pixelviolin	1
130	EtherealEspresso	1
130	ediballbearings	1
130	Spenduh	1
130	xzvu	1
130	SammiWolfGirl	1
130	CalebDHawk	1
130	jcool7	1
130	Njensen7	1
130	TheGameArchitect	1
130	Hermanni__	1
130	TheBananaKat	1
130	_KuruKuru	1
130	BreadBacon	1
130	Jimb0nat0r	1
130	SilentKarma	1
130	diggydog67	1
130	00000000-0000-0000-0009-01ff0c3e5e4f	1
130	00000000-0000-0000-0009-01f16526f034	1
