rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	Hyp3rion_	106
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	T045RTY	62
18	WET_WET_WET	48
19	stavgod	43
20	Maenara	39
21	Eraxa	35
22	Enderslayerxz3	29
23	Snowflowe	27
24	diamondgolem35	22
25	m_be9	20
26	Sky_light_KING	18
27	geekbird	15
28	set67	14
28	gcaisawesome	14
28	chipklip	14
31	Di_infiri	13
31	claivin	13
31	Frozil12	13
34	Xalithia	12
34	gabriels543	12
34	Jackattack53	12
37	lillips	11
38	Historical_Sand	10
38	sammidk	10
40	Incinere	8
40	PigDab	8
42	Skippeh	7
43	Drlzyy	6
43	Blackberry1310	6
43	Bumpy419	6
43	Soplight	6
47	I_Am_Mushkin	5
47	TheSecondLord	5
47	12Magner05	5
47	Covalents	5
47	Winklepicker279	5
47	TTNG	5
47	FishyBoy3811	5
47	Hail_the_wombat	5
47	OhmShaLam	5
47	alderban107	5
47	TheOuterCore	5
47	EcksD	5
47	HesDemonPants	5
47	Smoke____	5
61	teslawolf38	4
61	Valoth	4
61	SteveCraftBlocks	4
61	Fullut	4
61	Deodorante	4
61	Deathkob	4
61	fluddd	4
61	FelixPSY375	4
69	RebelAndroid	3
69	purpolepickle	3
69	HyperCave	3
69	Jonte0599	3
69	_naturell	3
69	HolyVenom	3
69	LexMakesHistory	3
69	Lutres_Torane	3
69	1442	3
69	Spacewardharpy7	3
69	lordpipe	3
69	SvenskaHugo	3
81	Cowison	2
81	ItsColin11	2
81	jimintyy	2
81	Comma__	2
81	Guillemet	2
81	500am	2
81	Kamflame10	2
81	LotusProject	2
81	Septemb3r	2
81	ROY4LE	2
81	Kakolbus	2
81	Rumpletaezer	2
81	burbankbuilder28	2
81	Werbe	2
81	RobotMinion101	2
81	seramalen	2
81	CruncyIsTaken	2
81	pi_E_	2
81	JESS_THE_RERE	2
81	drumine	2
81	Legendosh	2
102	heysushii	1
102	PhantomsGhost_	1
102	Merv__	1
102	6king6colt6	1
102	error10101	1
102	ImpavidArcher	1
102	ewsophie	1
102	MSK__	1
102	Swalt	1
102	MrExplorer	1
102	shyshyannne	1
102	_Dean_123	1
102	CyrusIsTired	1
102	Kkanot	1
102	mwrty	1
102	Inchef	1
102	Mewar	1
102	xxPipperDipperxx	1
102	SpicyMeatballs	1
102	M_Patata	1
102	mariominejedi	1
102	Marbz_	1
102	fr_ser	1
102	Chromary	1
102	Arceus1975	1
102	The_Fulgurator	1
102	Rebytre	1
102	Skylord_Luke	1
102	The11thDoctor	1
102	Onennon	1
102	FungalCat	1
102	TheShyPig	1
102	Rasmanden	1
102	RodSerlingCringe	1
102	ogoa	1
102	EveryonesUncle	1
102	DarlaMeow	1
102	HellsSponge	1
102	MAns_44	1
102	Freak_Genius	1
102	Steven1282598	1
102	SkateboardR6	1
102	MasterNueve	1
102	_DKC	1
102	WyngGoy	1
102	KG1999	1
102	Kowcio_	1
102	EtherealEspresso	1
102	ediballbearings	1
102	stahouo	1
102	SammiWolfGirl	1
102	CalebDHawk	1
102	jcool7	1
102	Njensen7	1
102	TheGameArchitect	1
102	Hermanni__	1
102	_KuruKuru	1
102	BreadBacon	1
102	SilentKarma	1
102	diggydog67	1
102	00000000-0000-0000-0009-01f898304150	1
102	00000000-0000-0000-0009-01f16526f034	1
