rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	F_Uhre	162
8	ConnorDanky_	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	111
13	beeperbeeper5	101
14	Blu3beast	75
15	SmashingPump	68
16	rarrq	66
16	Inbefour	66
18	Ezekson	65
19	fade_emerge78823	64
20	T045RTY	62
21	WET_WET_WET	48
22	stavgod	43
23	Maenara	39
24	Eraxa	35
25	Jackattack53	34
26	Enderxz3	29
27	Snowflowe	27
28	diamondgolem35	26
28	luseis	26
30	m_be9	20
31	Kowcio_	19
32	IamCL4SSY	18
33	geekbird	15
34	Secret_Canary	14
34	set67	14
34	gcaisawesome	14
34	Tyrannosplart	14
38	_Huge_Male_	13
38	Frozil20	13
38	Di_infiri	13
38	oscminus	13
38	claivin	13
43	Xalithia	12
43	yheece	12
43	AdmiralSmoke	12
46	lillips	11
47	Historical_Sand	10
47	sammidk	10
49	TheSecondLord	9
50	Incinere	8
50	PigDab	8
52	MuffinManzz	7
52	shadowthemonkey	7
52	Skippeh	7
55	Blackberry1310	6
55	Bumpy419	6
55	Soplight	6
58	I_Am_Mushkin	5
58	12Magner05	5
58	Covalents	5
58	Winklepicker279	5
58	Mattesco	5
58	J4k__	5
58	FishyBoy3811	5
58	Hail_the_wombat	5
58	SvenskaHugo	5
58	OhmShaLam	5
58	alderban107	5
58	TheOuterCore	5
58	HesDemonPants	5
71	PazinGaming	4
71	teslawolf38	4
71	ECstardust	4
71	Valoth	4
71	SteveCraftBlocks	4
71	Fullut	4
71	Skylord_Luke	4
71	Deodorante	4
71	Deathkob	4
71	fluddd	4
71	FelixPSY375	4
71	PlasticOtari	4
83	RebelAndroid	3
83	ZaneABrain	3
83	Prismyst	3
83	purpolepickle	3
83	HyperCave	3
83	Jonte0599	3
83	ougstur	3
83	HolyVenom	3
83	LexMakesHistory	3
83	Lutres_	3
83	1442	3
83	ChronoSounds	3
83	Spacewardharpy7	3
83	lordpipe	3
83	UCP_TheKingK	3
83	Segotep999	3
99	CLG_Kata	2
99	Cowison	2
99	ItsColin11	2
99	jimintyy	2
99	Comma__	2
99	Guillemet	2
99	poopybh	2
99	500am	2
99	Kamflame10	2
99	Eraza	2
99	Septemb3r	2
99	ROY4LE	2
99	TheDankPlatypus	2
99	Kakolbus	2
99	Rumpletaezer	2
99	burbankbuilder28	2
99	Solar_Power	2
99	Werbe	2
99	RobotMinion101	2
99	seramalen	2
99	The_Cruncy	2
99	pi_E_	2
99	JESS_THE_RERE	2
99	drumine	2
99	Legendosh	2
124	H0UNDFRMH3LL	1
124	k_ce	1
124	heysushii	1
124	PhantomsGhost_	1
124	Merv__	1
124	6king6colt6	1
124	gren_ben	1
124	ImpavidArcher	1
124	ewsophie	1
124	Mahoose	1
124	Lez_	1
124	ITDV	1
124	Swalt	1
124	MrExplorer	1
124	_Dean_123	1
124	_lildarki3	1
124	Kkanot	1
124	mwrty	1
124	Inchef	1
124	Mewar	1
124	xxPipperDipperxx	1
124	SpicyMeatballs	1
124	M_Patata	1
124	mariominejedi	1
124	Marbz_	1
124	fr_ser	1
124	Chromary	1
124	Arceus1975	1
124	The_Fulgurator	1
124	Rebytre	1
124	The11thDoctor	1
124	Onennon	1
124	FungalCat	1
124	TheShyPig	1
124	Rasmanden	1
124	SaintJosie	1
124	ogoa	1
124	EveryonesUncle	1
124	Manaateee	1
124	DarlaMeow	1
124	HellsSponge	1
124	MAns_44	1
124	FreakGenius	1
124	Steve897	1
124	SkateboardR6	1
124	MasterNueve	1
124	_DKC	1
124	WyngGoy	1
124	_Mythic____	1
124	pixelviolin	1
124	EtherealEspresso	1
124	ediballbearings	1
124	Spenduh	1
124	xzvu	1
124	SammiWolfGirl	1
124	CalebDHawk	1
124	jcool7	1
124	Njensen7	1
124	TheGameArchitect	1
124	Hermanni__	1
124	_KuruKuru	1
124	BreadBacon	1
124	Jimb0nat0r	1
124	SilentKarma	1
124	diggydog67	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
124	00000000-0000-0000-0009-01f16526f034	1
124	00000000-0000-0000-0009-01f073f37a91	1
