rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	F_Uhre	162
8	ConnorDanky_	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	111
13	beeperbeeper5	101
14	Blu3beast	75
15	SmashingPump	68
16	rarrq	66
16	Inbefour	66
18	Ezekson	65
19	fade_emerge78823	64
20	T045RTY	62
21	WET_WET_WET	48
22	stavgod	43
23	Maenara	39
24	Eraxa	35
25	Jackattack53	34
26	Enderxz3	29
27	Snowflowe	27
28	diamondgolem35	26
28	luseis	26
30	m_be9	20
31	Kowcio_	19
32	IamCL4SSY	18
33	geekbird	15
34	Secret_Canary	14
34	set67	14
34	gcaisawesome	14
34	Tyrannosplart	14
38	Frozil20	13
38	Di_infiri	13
38	oscminus	13
38	claivin	13
42	Xalithia	12
42	yheece	12
42	AdmiralSmoke	12
45	lillips	11
46	Historical_Sand	10
46	sammidk	10
48	TheSecondLord	9
49	Incinere	8
49	PigDab	8
51	MuffinManzz	7
51	Skippeh	7
53	Blackberry1310	6
53	Bumpy419	6
53	Soplight	6
56	I_Am_Mushkin	5
56	12Magner05	5
56	Covalents	5
56	Winklepicker279	5
56	Mattesco	5
56	J4k__	5
56	FishyBoy3811	5
56	Hail_the_wombat	5
56	SvenskaHugo	5
56	OhmShaLam	5
56	alderban107	5
56	TheOuterCore	5
56	HesDemonPants	5
69	PazinGaming	4
69	teslawolf38	4
69	ECstardust	4
69	Valoth	4
69	SteveCraftBlocks	4
69	Fullut	4
69	Skylord_Luke	4
69	Deodorante	4
69	Deathkob	4
69	fluddd	4
69	FelixPSY375	4
69	PlasticOtari	4
81	RebelAndroid	3
81	ZaneABrain	3
81	Prismyst	3
81	purpolepickle	3
81	HyperCave	3
81	Jonte0599	3
81	ougstur	3
81	HolyVenom	3
81	LexMakesHistory	3
81	Lutres_	3
81	1442	3
81	ChronoSounds	3
81	Spacewardharpy7	3
81	lordpipe	3
81	Segotep999	3
96	CLG_Kata	2
96	Cowison	2
96	ItsColin11	2
96	jimintyy	2
96	Comma__	2
96	Guillemet	2
96	poopybh	2
96	500am	2
96	Kamflame10	2
96	Eraza	2
96	Septemb3r	2
96	ROY4LE	2
96	TheDankPlatypus	2
96	Kakolbus	2
96	Rumpletaezer	2
96	burbankbuilder28	2
96	Solar_Power	2
96	Werbe	2
96	RobotMinion101	2
96	seramalen	2
96	The_Cruncy	2
96	pi_E_	2
96	JESS_THE_RERE	2
96	drumine	2
96	Legendosh	2
121	H0UNDFRMH3LL	1
121	k_ce	1
121	heysushii	1
121	PhantomsGhost_	1
121	Merv__	1
121	6king6colt6	1
121	gren_ben	1
121	ImpavidArcher	1
121	ewsophie	1
121	Mahoose	1
121	Lez_	1
121	ITDV	1
121	Swalt	1
121	MrExplorer	1
121	_Dean_123	1
121	_lildarki3	1
121	Kkanot	1
121	mwrty	1
121	Inchef	1
121	Mewar	1
121	xxPipperDipperxx	1
121	SpicyMeatballs	1
121	M_Patata	1
121	mariominejedi	1
121	Marbz_	1
121	fr_ser	1
121	Chromary	1
121	Arceus1975	1
121	The_Fulgurator	1
121	Rebytre	1
121	The11thDoctor	1
121	Onennon	1
121	FungalCat	1
121	TheShyPig	1
121	Rasmanden	1
121	SaintJosie	1
121	ogoa	1
121	EveryonesUncle	1
121	Manaateee	1
121	DarlaMeow	1
121	HellsSponge	1
121	MAns_44	1
121	FreakGenius	1
121	Steve897	1
121	SkateboardR6	1
121	MasterNueve	1
121	_DKC	1
121	WyngGoy	1
121	_Mythic____	1
121	pixelviolin	1
121	EtherealEspresso	1
121	ediballbearings	1
121	Spenduh	1
121	xzvu	1
121	SammiWolfGirl	1
121	CalebDHawk	1
121	jcool7	1
121	Njensen7	1
121	TheGameArchitect	1
121	Hermanni__	1
121	_KuruKuru	1
121	BreadBacon	1
121	Jimb0nat0r	1
121	SilentKarma	1
121	diggydog67	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
121	00000000-0000-0000-0009-01f16526f034	1
121	00000000-0000-0000-0009-01f073f37a91	1
