rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	MyMawgDonaldsGon	382
5	oscminus	337
6	Blaiku	336
7	noam464	319
8	thewindmillman	288
9	Akoot_	271
10	Secret_Canary	263
11	beeperbeeper5	182
12	kekhon	178
13	pixelviolin	168
14	Enderxz3	166
15	F_Uhre	162
16	ConnorDanky_	156
17	k_ce	141
18	Spaghettatron	132
19	EcksD	123
20	joethahobo	122
21	jnp_gaming	117
22	doublemaki	112
23	CLG_Kata	111
24	Eraxa	102
25	Merv__	100
26	Blu3beast	75
27	robertsnose	68
28	_Mythic____	67
29	rarrq	66
29	Inbefour	66
31	Ezekson	65
32	SoosAmongus	64
32	fade_emerge78823	64
34	T045RTY	62
35	net_flex	59
35	cutelilreno	59
37	TheKingK_	57
38	WET_WET_WET	48
39	imcombxt	45
40	stavgod	43
41	Maenara	39
41	luseis	39
43	Yamdalorian	31
44	MattieHD	27
44	Snowflowe	27
46	diamondgolem35	26
46	Kowcio_	26
48	00000000-0000-0000-0009-01fe065167f0	21
49	m_be9	20
50	IamCL4SSY	18
51	geekbird	15
52	set67	14
52	gcaisawesome	14
52	Tyrannosplart	14
55	_Huge_Male_	13
55	Frozil20	13
55	Di_infiri	13
55	claivin	13
59	Xalithia	12
59	craaaash	12
59	yheece	12
59	Mattesco	12
59	MAns_44	12
59	Buuck_	12
65	TheSecondLord	11
65	sammidk	11
65	emreknugrlu	11
65	Soplight	11
69	Historical_Sand	10
70	Incinere	8
70	PigDab	8
72	MuffinManzz	7
72	shadowthemonkey	7
72	Skippeh	7
75	PazinGaming	6
75	ECstardust	6
75	Blackberry1310	6
75	Bumpy419	6
75	elliebelle107	6
80	I_Am_Mushkin	5
80	12Magner05	5
80	Covalents	5
80	Winklepicker279	5
80	Krowuss	5
80	J4k__	5
80	FishyBoy3811	5
80	Hail_the_wombat	5
80	SvenskaHugo	5
80	OhmShaLam	5
80	TheOuterCore	5
80	HesDemonPants	5
92	teslawolf38	4
92	Huwulling	4
92	Valoth	4
92	SteveCraftBlocks	4
92	Fullut	4
92	Skylord_Luke	4
92	Deodorante	4
92	Deathkob	4
92	_flud	4
92	FelixPSY375	4
92	PlasticOtari	4
103	RebelAndroid	3
103	lorywithay	3
103	ZaneABrain	3
103	Prismyst	3
103	purpolepickle	3
103	HyperCave	3
103	Jonte0599	3
103	ougstur	3
103	HolyVenom	3
103	LexMakesHistory	3
103	Lutres_	3
103	1442	3
103	ChronoSounds	3
103	Spacewardharpy7	3
103	lordpipe	3
103	MrShojo	3
103	Pumpkin_P_Patch	3
103	Segotep999	3
121	Cowison	2
121	ItsColin11	2
121	jimintyy	2
121	royal_2	2
121	Comma__	2
121	Guillemet	2
121	poopybh	2
121	500am	2
121	Kamflame	2
121	yuuxxii	2
121	Septemb3r	2
121	ROY4LE	2
121	TheDankPlatypus	2
121	Kakolbus	2
121	Rumpletaezer	2
121	burbankbuilder28	2
121	Solar_Power	2
121	Werbe	2
121	RobotMinion101	2
121	seramalen	2
121	Cruncy_	2
121	InchoateOyster	2
121	pi_E_	2
121	JESS_THE_RERE	2
121	Manaateee	2
121	drumine	2
121	Gus2005	2
121	BungalowBeet	2
121	Legendosh	2
150	H0UNDFRMH3LL	1
150	pintsizedrogue	1
150	heysushii	1
150	PhantomsGhost_	1
150	BPTY4618	1
150	6king6colt6	1
150	gren_ben	1
150	ImpavidArcher	1
150	ewsophie	1
150	Mahoose	1
150	Lez_	1
150	MSK__	1
150	Swalt	1
150	Saucepeh	1
150	hydrothebot	1
150	MrExplorer	1
150	_Dean_123	1
150	cyrusisntgay	1
150	Kkanot	1
150	mwrty	1
150	Inchef	1
150	Mewar	1
150	xxPipperDipperxx	1
150	theonlymagikarp	1
150	SpicyMeatballs	1
150	M_Patata	1
150	mariominejedi	1
150	Marbz_	1
150	fr_ser	1
150	Chromary	1
150	Arceus1975	1
150	Reneedium	1
150	LovableFemboy	1
150	The_Fulgurator	1
150	Rebytre	1
150	The11thDoctor	1
150	Onennon	1
150	Slaymie	1
150	TheShyPig	1
150	Rasmanden	1
150	ogoa	1
150	EveryonesUncle	1
150	DJzombiehunter	1
150	DarlaMeow	1
150	HellsSponge	1
150	AstreaTSS	1
150	FreakGenius	1
150	SkateboardR6	1
150	MasterNueve	1
150	_DKC	1
150	WyngGoy	1
150	CacheOut	1
150	EtherealEspresso	1
150	ediballbearings	1
150	Spenduh	1
150	xzvu	1
150	SammiWolfGirl	1
150	CalebDHawk	1
150	jcool7	1
150	Njensen7	1
150	TheGameArchitect	1
150	hermmm_	1
150	TheBananaKat	1
150	_KuruKuru	1
150	BreadBacon	1
150	KamFurnace	1
150	Jimb0nat0r	1
150	SilentKarma	1
150	diggydog67	1
150	00000000-0000-0000-0009-01ff0c3e5e4f	1
150	00000000-0000-0000-0009-01f16526f034	1
