rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	fred870d	162
8	oxfordschool	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	108
13	beeperbeeper5	95
14	Blu3beast	75
15	rarrq	66
15	Inbefour	66
17	Ezekson	65
18	fade_emerge78823	64
19	T045RTY	62
20	WET_WET_WET	48
21	stavgod	43
22	Maenara	39
23	Eraxa	35
24	Enderslayerxz3	29
25	Snowflowe	27
26	diamondgolem35	22
27	m_be9	20
28	Sky_light_KING	18
29	geekbird	15
30	set67	14
30	gcaisawesome	14
30	chipklip	14
33	Frozil20	13
33	Di_infiri	13
33	claivin	13
36	Xalithia	12
36	gabriels543	12
36	Jackattack53	12
39	lillips	11
39	Smoke____	11
41	Historical_Sand	10
41	sammidk	10
43	Incinere	8
43	PigDab	8
45	Skippeh	7
46	Drlzyy	6
46	Blackberry1310	6
46	TheSecondLord	6
46	Bumpy419	6
46	Soplight	6
51	I_Am_Mushkin	5
51	12Magner05	5
51	Covalents	5
51	Winklepicker279	5
51	TTNG	5
51	FishyBoy3811	5
51	Hail_the_wombat	5
51	Jiminie	5
51	SvenskaHugo	5
51	OhmShaLam	5
51	alderban107	5
51	TheOuterCore	5
51	HesDemonPants	5
64	teslawolf38	4
64	Valoth	4
64	SteveCraftBlocks	4
64	Fullut	4
64	Deodorante	4
64	Deathkob	4
64	fluddd	4
64	FelixPSY375	4
64	PlasticOtari	4
73	RebelAndroid	3
73	ZaneABrain	3
73	Prismyst	3
73	purpolepickle	3
73	HyperCave	3
73	Jonte0599	3
73	_naturell	3
73	HolyVenom	3
73	LexMakesHistory	3
73	Lutres_Torane	3
73	1442	3
73	ChronoSounds	3
73	Spacewardharpy7	3
73	lordpipe	3
73	Segotep999	3
88	Cowison	2
88	ItsColin11	2
88	jimintyy	2
88	Comma__	2
88	Guillemet	2
88	500am	2
88	Kamflame10	2
88	LotusProject	2
88	Septemb3r	2
88	ROY4LE	2
88	TheDankPlatypus	2
88	Kakolbus	2
88	Rumpletaezer	2
88	burbankbuilder28	2
88	Solar_Power	2
88	Werbe	2
88	RobotMinion101	2
88	seramalen	2
88	CruncyIsTaken	2
88	Mattesco	2
88	pi_E_	2
88	JESS_THE_RERE	2
88	drumine	2
88	Legendosh	2
112	heysushii	1
112	PhantomsGhost_	1
112	Merv__	1
112	6king6colt6	1
112	error10101	1
112	ImpavidArcher	1
112	ewsophie	1
112	Mahoose	1
112	Lez_	1
112	MSK__	1
112	Swalt	1
112	MrExplorer	1
112	shyshyannne	1
112	_Dean_123	1
112	CyrusIsTired	1
112	Kkanot	1
112	mwrty	1
112	Inchef	1
112	Mewar	1
112	xxPipperDipperxx	1
112	SpicyMeatballs	1
112	M_Patata	1
112	mariominejedi	1
112	Marbz_	1
112	fr_ser	1
112	Chromary	1
112	Arceus1975	1
112	The_Fulgurator	1
112	Rebytre	1
112	Skylord_Luke	1
112	The11thDoctor	1
112	Onennon	1
112	FungalCat	1
112	TheShyPig	1
112	Rasmanden	1
112	RodSerlingCringe	1
112	ogoa	1
112	EveryonesUncle	1
112	DarlaMeow	1
112	HellsSponge	1
112	MAns_44	1
112	Freak_Genius	1
112	Steven1282598	1
112	SkateboardR6	1
112	MasterNueve	1
112	_DKC	1
112	WyngGoy	1
112	KG1999	1
112	Kowcio_	1
112	EtherealEspresso	1
112	ediballbearings	1
112	Spenduh	1
112	stahouo	1
112	SammiWolfGirl	1
112	CalebDHawk	1
112	jcool7	1
112	Njensen7	1
112	TheGameArchitect	1
112	Hermanni__	1
112	_KuruKuru	1
112	BreadBacon	1
112	SilentKarma	1
112	diggydog67	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
112	00000000-0000-0000-0009-01f16526f034	1
112	00000000-0000-0000-0009-01f073f37a91	1
