rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	beeperbeeper5	93
11	Blu3beast	75
12	rarrq	66
12	Inbefour	66
14	Ezekson	64
15	T045RTY	62
16	WET_WET_WET	48
17	stavgod	43
18	Maenara	39
19	Eraxa	35
20	Enderslayerxz3	28
21	Snowflowe	27
22	diamondgolem35	22
23	m_be9	20
24	Sky_light_KING	18
25	geekbird	15
26	set67	14
26	gcaisawesome	14
26	chipklip	14
29	Di_infiri	13
29	claivin	13
31	Xalithia	12
31	gabriels543	12
31	YungMaki	12
34	lillips	11
35	Historical_Sand	10
35	sammidk	10
37	Incinere	8
37	PigDab	8
39	Frozil12	7
39	Skippeh	7
41	Drlzyy	6
41	Blackberry1310	6
41	Bumpy419	6
41	Soplight	6
45	I_Am_Mushkin	5
45	TheSecondLord	5
45	12Magner05	5
45	Covalents	5
45	Winklepicker279	5
45	Hyp3rion_	5
45	TTNG	5
45	FishyBoy3811	5
45	Hail_the_wombat	5
45	OhmShaLam	5
45	alderban107	5
45	TheOuterCore	5
45	HesDemonPants	5
58	teslawolf38	4
58	Valoth	4
58	SteveCraftBlocks	4
58	Fullut	4
58	Deodorante	4
58	Deathkob	4
58	fluddd	4
58	FelixPSY375	4
58	Smoke____	4
67	RebelAndroid	3
67	purpolepickle	3
67	HyperCave	3
67	Jonte0599	3
67	_naturell	3
67	LexMakesHistory	3
67	1442	3
67	Spacewardharpy7	3
67	lordpipe	3
67	SvenskaHugo	3
67	EcksD	3
78	Cowison	2
78	ItsColin11	2
78	jimintyy	2
78	Comma__	2
78	Guillemet	2
78	Kamflame10	2
78	LotusProject	2
78	Septemb3r	2
78	ROY4LE	2
78	Kakolbus	2
78	Rumpletaezer	2
78	burbankbuilder28	2
78	Werbe	2
78	RobotMinion101	2
78	seramalen	2
78	CruncyIsTaken	2
78	pi_E_	2
78	JESS_THE_RERE	2
78	drumine	2
78	AssEatrAndLicker	2
78	Legendosh	2
99	heysushii	1
99	PhantomsGhost_	1
99	Merv__	1
99	6king6colt6	1
99	error10101	1
99	ImpavidArcher	1
99	ewsophie	1
99	MSK__	1
99	Swalt	1
99	MrExplorer	1
99	shyshyannne	1
99	_Dean_123	1
99	500am	1
99	CyrusIsTired	1
99	Kkanot	1
99	mwrty	1
99	Mewar	1
99	xxPipperDipperxx	1
99	SpicyMeatballs	1
99	M_Patata	1
99	mariominejedi	1
99	Marbz_	1
99	fr_ser	1
99	Jackattack53	1
99	Chromary	1
99	Arceus1975	1
99	The_Fulgurator	1
99	The11thDoctor	1
99	Onennon	1
99	FungalCat	1
99	OtariCharlie	1
99	TheShyPig	1
99	Rasmanden	1
99	RodSerlingCringe	1
99	ogoa	1
99	EveryonesUncle	1
99	DarlaMeow	1
99	HellsSponge	1
99	MAns_44	1
99	Freak_Genius	1
99	Steven1282598	1
99	SkateboardR6	1
99	MasterNueve	1
99	_DKC	1
99	WyngGoy	1
99	KG1999	1
99	Kowcio_	1
99	ediballbearings	1
99	stahouo	1
99	SammiWolfGirl	1
99	CalebDHawk	1
99	jcool7	1
99	Njensen7	1
99	TheGameArchitect	1
99	Hermanni__	1
99	_KuruKuru	1
99	BreadBacon	1
99	SilentKarma	1
99	diggydog67	1
