rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	Blaiku	336
5	noam464	319
6	Akoot_	271
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	mymayowasgone	113
14	doublemaki	112
15	Eraxa	102
16	beeperbeeper5	101
17	oscminus	77
18	Blu3beast	75
19	robertsnose	68
20	rarrq	66
20	Inbefour	66
22	Ezekson	65
23	SoosAmongus	64
23	fade_emerge78823	64
25	T045RTY	62
26	Merv__	56
27	WET_WET_WET	48
28	imcombxt	45
29	stavgod	43
30	Maenara	39
30	luseis	39
32	Enderxz3	35
33	k_ce	31
34	Snowflowe	27
35	diamondgolem35	26
35	Kowcio_	26
37	Secret_Canary	25
38	m_be9	20
38	cuddlyMonster	20
40	IamCL4SSY	18
41	geekbird	15
42	set67	14
42	gcaisawesome	14
42	Tyrannosplart	14
42	00000000-0000-0000-0009-01fe065167f0	14
46	_Huge_Male_	13
46	Frozil20	13
46	Di_infiri	13
46	claivin	13
46	Yamdalorian	13
51	Xalithia	12
51	craaaash	12
51	yheece	12
51	Mattesco	12
55	TheSecondLord	11
55	sammidk	11
55	emreknugrlu	11
58	Historical_Sand	10
59	Incinere	8
59	PigDab	8
61	MuffinManzz	7
61	shadowthemonkey	7
61	Buuck_	7
61	Skippeh	7
65	PazinGaming	6
65	ECstardust	6
65	Blackberry1310	6
65	Bumpy419	6
65	Soplight	6
65	elliebelle107	6
71	I_Am_Mushkin	5
71	12Magner05	5
71	Covalents	5
71	Winklepicker279	5
71	Krowuss	5
71	J4k__	5
71	FishyBoy3811	5
71	Hail_the_wombat	5
71	SvenskaHugo	5
71	OhmShaLam	5
71	TheOuterCore	5
71	HesDemonPants	5
83	CLG_Kata	4
83	teslawolf38	4
83	Huwulling	4
83	Valoth	4
83	SteveCraftBlocks	4
83	Fullut	4
83	Skylord_Luke	4
83	Deodorante	4
83	Deathkob	4
83	_flud	4
83	FelixPSY375	4
83	PlasticOtari	4
95	RebelAndroid	3
95	lorywithay	3
95	ZaneABrain	3
95	Prismyst	3
95	purpolepickle	3
95	HyperCave	3
95	Jonte0599	3
95	ougstur	3
95	HolyVenom	3
95	LexMakesHistory	3
95	Lutres_	3
95	1442	3
95	ChronoSounds	3
95	Spacewardharpy7	3
95	lordpipe	3
95	MrShojo	3
95	Pumpkin_P_Patch	3
95	TheKingK_	3
95	Segotep999	3
114	Cowison	2
114	ItsColin11	2
114	jimintyy	2
114	royal_2	2
114	Comma__	2
114	Guillemet	2
114	poopybh	2
114	500am	2
114	Kamflame	2
114	yuuxxii	2
114	Septemb3r	2
114	ROY4LE	2
114	TheDankPlatypus	2
114	Kakolbus	2
114	Rumpletaezer	2
114	burbankbuilder28	2
114	Solar_Power	2
114	Werbe	2
114	RobotMinion101	2
114	seramalen	2
114	Cruncy_	2
114	pi_E_	2
114	JESS_THE_RERE	2
114	Manaateee	2
114	drumine	2
114	Legendosh	2
140	H0UNDFRMH3LL	1
140	pintsizedrogue	1
140	heysushii	1
140	PhantomsGhost_	1
140	BPTY4618	1
140	6king6colt6	1
140	gren_ben	1
140	ImpavidArcher	1
140	ewsophie	1
140	Mahoose	1
140	Lez_	1
140	MSK__	1
140	Swalt	1
140	Saucepeh	1
140	hydrothebot	1
140	MrExplorer	1
140	MattieHD	1
140	_Dean_123	1
140	cyrusisntgay	1
140	Kkanot	1
140	mwrty	1
140	Inchef	1
140	Mewar	1
140	xxPipperDipperxx	1
140	theonlymagikarp	1
140	SpicyMeatballs	1
140	M_Patata	1
140	mariominejedi	1
140	Marbz_	1
140	fr_ser	1
140	Chromary	1
140	Arceus1975	1
140	Reneedium	1
140	LovableFemboy	1
140	The_Fulgurator	1
140	Rebytre	1
140	The11thDoctor	1
140	Onennon	1
140	Slaymie	1
140	TheShyPig	1
140	Rasmanden	1
140	ogoa	1
140	EveryonesUncle	1
140	DarlaMeow	1
140	HellsSponge	1
140	AstreaTSS	1
140	MAns_44	1
140	FreakGenius	1
140	Gus2005	1
140	SkateboardR6	1
140	MasterNueve	1
140	_DKC	1
140	WyngGoy	1
140	Cache3	1
140	_Mythic____	1
140	pixelviolin	1
140	EtherealEspresso	1
140	ediballbearings	1
140	Spenduh	1
140	xzvu	1
140	SammiWolfGirl	1
140	CalebDHawk	1
140	jcool7	1
140	Njensen7	1
140	TheGameArchitect	1
140	hermmm_	1
140	TheBananaKat	1
140	_KuruKuru	1
140	BreadBacon	1
140	Jimb0nat0r	1
140	LuvLuvLove	1
140	SilentKarma	1
140	diggydog67	1
140	00000000-0000-0000-0009-01ff0c3e5e4f	1
140	00000000-0000-0000-0009-01f16526f034	1
