rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	beeperbeeper5	93
12	Blu3beast	75
13	rarrq	66
13	Inbefour	66
15	Ezekson	65
16	T045RTY	62
17	WET_WET_WET	48
18	stavgod	43
19	Maenara	39
20	Eraxa	35
21	Enderslayerxz3	28
22	Snowflowe	27
23	diamondgolem35	22
24	m_be9	20
25	Sky_light_KING	18
26	geekbird	15
27	set67	14
27	gcaisawesome	14
27	chipklip	14
30	Di_infiri	13
30	claivin	13
30	Frozil12	13
33	Xalithia	12
33	gabriels543	12
35	lillips	11
36	Historical_Sand	10
36	sammidk	10
38	Incinere	8
38	PigDab	8
40	Hyp3rion_	7
40	Skippeh	7
42	Drlzyy	6
42	Blackberry1310	6
42	Bumpy419	6
42	Soplight	6
46	I_Am_Mushkin	5
46	TheSecondLord	5
46	12Magner05	5
46	Covalents	5
46	Winklepicker279	5
46	TTNG	5
46	FishyBoy3811	5
46	Hail_the_wombat	5
46	OhmShaLam	5
46	alderban107	5
46	TheOuterCore	5
46	HesDemonPants	5
46	Smoke____	5
59	teslawolf38	4
59	Valoth	4
59	SteveCraftBlocks	4
59	Fullut	4
59	Deodorante	4
59	Deathkob	4
59	fluddd	4
59	FelixPSY375	4
67	RebelAndroid	3
67	purpolepickle	3
67	HyperCave	3
67	Jonte0599	3
67	_naturell	3
67	LexMakesHistory	3
67	Lutres_Torane	3
67	1442	3
67	Spacewardharpy7	3
67	lordpipe	3
67	SvenskaHugo	3
67	EcksD	3
67	PlasticOtari	3
80	Cowison	2
80	ItsColin11	2
80	jimintyy	2
80	Comma__	2
80	Guillemet	2
80	Kamflame10	2
80	LotusProject	2
80	Septemb3r	2
80	ROY4LE	2
80	Kakolbus	2
80	Rumpletaezer	2
80	burbankbuilder28	2
80	Werbe	2
80	RobotMinion101	2
80	seramalen	2
80	CruncyIsTaken	2
80	pi_E_	2
80	JESS_THE_RERE	2
80	drumine	2
80	AssEatrAndLicker	2
80	Legendosh	2
101	heysushii	1
101	PhantomsGhost_	1
101	Merv__	1
101	6king6colt6	1
101	error10101	1
101	ImpavidArcher	1
101	ewsophie	1
101	MSK__	1
101	Swalt	1
101	MrExplorer	1
101	shyshyannne	1
101	_Dean_123	1
101	500am	1
101	CyrusIsTired	1
101	Kkanot	1
101	mwrty	1
101	Mewar	1
101	xxPipperDipperxx	1
101	SpicyMeatballs	1
101	M_Patata	1
101	mariominejedi	1
101	Marbz_	1
101	fr_ser	1
101	Jackattack53	1
101	Chromary	1
101	Arceus1975	1
101	The_Fulgurator	1
101	Skylord_Luke	1
101	The11thDoctor	1
101	Onennon	1
101	FungalCat	1
101	TheShyPig	1
101	Rasmanden	1
101	RodSerlingCringe	1
101	ogoa	1
101	EveryonesUncle	1
101	DarlaMeow	1
101	HellsSponge	1
101	MAns_44	1
101	Freak_Genius	1
101	Steven1282598	1
101	SkateboardR6	1
101	MasterNueve	1
101	_DKC	1
101	WyngGoy	1
101	KG1999	1
101	Kowcio_	1
101	ediballbearings	1
101	stahouo	1
101	SammiWolfGirl	1
101	CalebDHawk	1
101	jcool7	1
101	Njensen7	1
101	TheGameArchitect	1
101	Hermanni__	1
101	_KuruKuru	1
101	BreadBacon	1
101	SilentKarma	1
101	diggydog67	1
