rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	347
4	Blaiku	334
5	noam464	319
6	Akoot_	259
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	YungMaki	112
14	Eraxa	102
15	beeperbeeper5	101
16	oscminus	77
17	Blu3beast	75
18	SmashingPump	68
19	rarrq	66
19	Inbefour	66
21	Ezekson	65
22	SoosAmongus	64
22	fade_emerge78823	64
24	T045RTY	62
25	WET_WET_WET	48
26	imcombxt	45
27	stavgod	43
28	Maenara	39
28	luseis	39
30	Enderxz3	32
31	k_ce	29
32	Snowflowe	27
33	diamondgolem35	26
34	Kowcio_	23
35	m_be9	20
36	IamCL4SSY	18
37	Secret_Canary	15
37	geekbird	15
39	set67	14
39	gcaisawesome	14
39	Tyrannosplart	14
42	_Huge_Male_	13
42	Frozil20	13
42	Di_infiri	13
42	claivin	13
42	AdmiralSmoke	13
47	Xalithia	12
47	yheece	12
49	lillips	11
50	Historical_Sand	10
50	TheSecondLord	10
50	sammidk	10
53	Incinere	8
53	PigDab	8
55	MuffinManzz	7
55	shadowthemonkey	7
55	Skippeh	7
58	PazinGaming	6
58	Blackberry1310	6
58	Bumpy419	6
58	Soplight	6
58	alderban107	6
63	ECstardust	5
63	I_Am_Mushkin	5
63	12Magner05	5
63	Covalents	5
63	Winklepicker279	5
63	Mattesco	5
63	J4k__	5
63	FishyBoy3811	5
63	Hail_the_wombat	5
63	SvenskaHugo	5
63	OhmShaLam	5
63	TheOuterCore	5
63	HesDemonPants	5
76	teslawolf38	4
76	Valoth	4
76	SteveCraftBlocks	4
76	Fullut	4
76	Skylord_Luke	4
76	Deodorante	4
76	Deathkob	4
76	fluddd	4
76	FelixPSY375	4
76	PlasticOtari	4
86	RebelAndroid	3
86	ZaneABrain	3
86	Prismyst	3
86	purpolepickle	3
86	HyperCave	3
86	Jonte0599	3
86	ougstur	3
86	HolyVenom	3
86	LexMakesHistory	3
86	Lutres_	3
86	1442	3
86	ChronoSounds	3
86	Spacewardharpy7	3
86	lordpipe	3
86	UCP_TheKingK	3
86	Segotep999	3
102	CLG_Kata	2
102	Cowison	2
102	ItsColin11	2
102	jimintyy	2
102	Comma__	2
102	Guillemet	2
102	poopybh	2
102	500am	2
102	Kamflame10	2
102	Eraza	2
102	Septemb3r	2
102	ROY4LE	2
102	TheDankPlatypus	2
102	Kakolbus	2
102	Rumpletaezer	2
102	burbankbuilder28	2
102	Solar_Power	2
102	Werbe	2
102	RobotMinion101	2
102	seramalen	2
102	The_Cruncy	2
102	pi_E_	2
102	JESS_THE_RERE	2
102	Manaateee	2
102	drumine	2
102	Legendosh	2
128	H0UNDFRMH3LL	1
128	pintsizedrogue	1
128	heysushii	1
128	PhantomsGhost_	1
128	Merv__	1
128	6king6colt6	1
128	gren_ben	1
128	ImpavidArcher	1
128	ewsophie	1
128	Mahoose	1
128	Lez_	1
128	ITDV	1
128	Swalt	1
128	Saucepeh	1
128	ItsHydroMC	1
128	MrExplorer	1
128	_Dean_123	1
128	_lildarki3	1
128	Kkanot	1
128	mwrty	1
128	Inchef	1
128	Mewar	1
128	xxPipperDipperxx	1
128	SpicyMeatballs	1
128	M_Patata	1
128	mariominejedi	1
128	Marbz_	1
128	fr_ser	1
128	Chromary	1
128	Arceus1975	1
128	Krowuss	1
128	The_Fulgurator	1
128	Rebytre	1
128	The11thDoctor	1
128	Onennon	1
128	FungalCat	1
128	TheShyPig	1
128	Rasmanden	1
128	ogoa	1
128	EveryonesUncle	1
128	DarlaMeow	1
128	HellsSponge	1
128	AstreaTSS	1
128	MAns_44	1
128	FreakGenius	1
128	Steve897	1
128	SkateboardR6	1
128	MasterNueve	1
128	_DKC	1
128	WyngGoy	1
128	_Mythic____	1
128	pixelviolin	1
128	EtherealEspresso	1
128	ediballbearings	1
128	Spenduh	1
128	xzvu	1
128	SammiWolfGirl	1
128	CalebDHawk	1
128	jcool7	1
128	Njensen7	1
128	TheGameArchitect	1
128	Hermanni__	1
128	TheBananaKat	1
128	_KuruKuru	1
128	BreadBacon	1
128	Jimb0nat0r	1
128	SilentKarma	1
128	diggydog67	1
128	00000000-0000-0000-0009-01ff0c3e5e4f	1
128	00000000-0000-0000-0009-01f16526f034	1
