rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	F_Uhre	162
8	ConnorDanky_	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	112
13	beeperbeeper5	101
14	Blu3beast	75
15	SmashingPump	68
16	rarrq	66
16	Inbefour	66
18	Ezekson	65
19	fade_emerge78823	64
20	T045RTY	62
21	WET_WET_WET	48
22	imcombxt	45
23	stavgod	43
24	Maenara	39
25	luseis	37
26	Eraxa	35
27	Jackattack53	34
28	Enderxz3	29
29	Snowflowe	27
30	diamondgolem35	26
31	m_be9	20
32	Kowcio_	19
33	IamCL4SSY	18
34	geekbird	15
35	Secret_Canary	14
35	set67	14
35	gcaisawesome	14
35	Tyrannosplart	14
39	_Huge_Male_	13
39	Frozil20	13
39	Di_infiri	13
39	oscminus	13
39	claivin	13
44	Xalithia	12
44	yheece	12
44	AdmiralSmoke	12
47	lillips	11
48	Historical_Sand	10
48	sammidk	10
50	TheSecondLord	9
51	Incinere	8
51	PigDab	8
53	MuffinManzz	7
53	shadowthemonkey	7
53	Skippeh	7
56	k_ce	6
56	Blackberry1310	6
56	Bumpy419	6
56	Soplight	6
60	I_Am_Mushkin	5
60	12Magner05	5
60	Covalents	5
60	Winklepicker279	5
60	Mattesco	5
60	J4k__	5
60	FishyBoy3811	5
60	Hail_the_wombat	5
60	SvenskaHugo	5
60	OhmShaLam	5
60	alderban107	5
60	TheOuterCore	5
60	HesDemonPants	5
73	PazinGaming	4
73	teslawolf38	4
73	ECstardust	4
73	Valoth	4
73	SteveCraftBlocks	4
73	Fullut	4
73	Skylord_Luke	4
73	Deodorante	4
73	Deathkob	4
73	fluddd	4
73	FelixPSY375	4
73	PlasticOtari	4
85	RebelAndroid	3
85	ZaneABrain	3
85	Prismyst	3
85	purpolepickle	3
85	HyperCave	3
85	Jonte0599	3
85	ougstur	3
85	HolyVenom	3
85	LexMakesHistory	3
85	Lutres_	3
85	1442	3
85	ChronoSounds	3
85	Spacewardharpy7	3
85	lordpipe	3
85	UCP_TheKingK	3
85	Segotep999	3
101	CLG_Kata	2
101	Cowison	2
101	ItsColin11	2
101	jimintyy	2
101	Comma__	2
101	Guillemet	2
101	poopybh	2
101	500am	2
101	Kamflame10	2
101	Eraza	2
101	Septemb3r	2
101	ROY4LE	2
101	TheDankPlatypus	2
101	Kakolbus	2
101	Rumpletaezer	2
101	burbankbuilder28	2
101	Solar_Power	2
101	Werbe	2
101	RobotMinion101	2
101	seramalen	2
101	The_Cruncy	2
101	pi_E_	2
101	JESS_THE_RERE	2
101	drumine	2
101	Legendosh	2
126	H0UNDFRMH3LL	1
126	heysushii	1
126	PhantomsGhost_	1
126	Merv__	1
126	6king6colt6	1
126	gren_ben	1
126	ImpavidArcher	1
126	ewsophie	1
126	Mahoose	1
126	Lez_	1
126	ITDV	1
126	Swalt	1
126	MrExplorer	1
126	_Dean_123	1
126	_lildarki3	1
126	Kkanot	1
126	mwrty	1
126	Inchef	1
126	Mewar	1
126	xxPipperDipperxx	1
126	SpicyMeatballs	1
126	M_Patata	1
126	mariominejedi	1
126	Marbz_	1
126	fr_ser	1
126	Chromary	1
126	Arceus1975	1
126	Krowuss	1
126	The_Fulgurator	1
126	Rebytre	1
126	The11thDoctor	1
126	Onennon	1
126	FungalCat	1
126	TheShyPig	1
126	Rasmanden	1
126	SaintJosie	1
126	ogoa	1
126	EveryonesUncle	1
126	Manaateee	1
126	DarlaMeow	1
126	HellsSponge	1
126	MAns_44	1
126	FreakGenius	1
126	Steve897	1
126	SkateboardR6	1
126	MasterNueve	1
126	_DKC	1
126	WyngGoy	1
126	_Mythic____	1
126	pixelviolin	1
126	EtherealEspresso	1
126	ediballbearings	1
126	Spenduh	1
126	xzvu	1
126	SammiWolfGirl	1
126	CalebDHawk	1
126	jcool7	1
126	Njensen7	1
126	TheGameArchitect	1
126	Hermanni__	1
126	_KuruKuru	1
126	BreadBacon	1
126	Jimb0nat0r	1
126	SilentKarma	1
126	diggydog67	1
126	00000000-0000-0000-0009-01ff0c3e5e4f	1
126	00000000-0000-0000-0009-01f898304150	1
126	00000000-0000-0000-0009-01f16526f034	1
