rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	Hyp3rion_	106
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	fade_emerge78823	64
18	T045RTY	62
19	WET_WET_WET	48
20	stavgod	43
21	Maenara	39
22	Eraxa	35
23	Enderslayerxz3	29
24	Snowflowe	27
25	diamondgolem35	22
26	m_be9	20
27	Sky_light_KING	18
28	geekbird	15
29	set67	14
29	gcaisawesome	14
29	chipklip	14
32	Di_infiri	13
32	claivin	13
32	Frozil12	13
35	Xalithia	12
35	gabriels543	12
35	Jackattack53	12
38	lillips	11
39	Historical_Sand	10
39	sammidk	10
41	Incinere	8
41	PigDab	8
43	Skippeh	7
44	Drlzyy	6
44	Blackberry1310	6
44	TheSecondLord	6
44	Bumpy419	6
44	Soplight	6
49	I_Am_Mushkin	5
49	12Magner05	5
49	Covalents	5
49	Winklepicker279	5
49	TTNG	5
49	FishyBoy3811	5
49	Hail_the_wombat	5
49	SvenskaHugo	5
49	OhmShaLam	5
49	alderban107	5
49	TheOuterCore	5
49	EcksD	5
49	HesDemonPants	5
49	Smoke____	5
63	teslawolf38	4
63	Valoth	4
63	SteveCraftBlocks	4
63	Fullut	4
63	Deodorante	4
63	Deathkob	4
63	fluddd	4
63	FelixPSY375	4
71	RebelAndroid	3
71	purpolepickle	3
71	HyperCave	3
71	Jonte0599	3
71	_naturell	3
71	HolyVenom	3
71	Jiminie	3
71	LexMakesHistory	3
71	Lutres_Torane	3
71	1442	3
71	ChronoSounds	3
71	Spacewardharpy7	3
71	lordpipe	3
71	Segotep999	3
71	PlasticOtari	3
86	Cowison	2
86	ItsColin11	2
86	jimintyy	2
86	Comma__	2
86	Guillemet	2
86	500am	2
86	Kamflame10	2
86	LotusProject	2
86	Septemb3r	2
86	ROY4LE	2
86	TheDankPlatypus	2
86	Kakolbus	2
86	Rumpletaezer	2
86	burbankbuilder28	2
86	Solar_Power	2
86	Werbe	2
86	RobotMinion101	2
86	seramalen	2
86	CruncyIsTaken	2
86	pi_E_	2
86	JESS_THE_RERE	2
86	drumine	2
86	Legendosh	2
109	heysushii	1
109	PhantomsGhost_	1
109	Merv__	1
109	6king6colt6	1
109	error10101	1
109	ImpavidArcher	1
109	ewsophie	1
109	Prismyst	1
109	MSK__	1
109	Swalt	1
109	MrExplorer	1
109	shyshyannne	1
109	_Dean_123	1
109	CyrusIsTired	1
109	Kkanot	1
109	mwrty	1
109	Inchef	1
109	Mewar	1
109	xxPipperDipperxx	1
109	SpicyMeatballs	1
109	M_Patata	1
109	mariominejedi	1
109	Marbz_	1
109	fr_ser	1
109	Chromary	1
109	Arceus1975	1
109	The_Fulgurator	1
109	Rebytre	1
109	Skylord_Luke	1
109	The11thDoctor	1
109	Onennon	1
109	Mattesco	1
109	FungalCat	1
109	TheShyPig	1
109	Rasmanden	1
109	RodSerlingCringe	1
109	ogoa	1
109	EveryonesUncle	1
109	DarlaMeow	1
109	HellsSponge	1
109	MAns_44	1
109	Freak_Genius	1
109	Steven1282598	1
109	SkateboardR6	1
109	MasterNueve	1
109	_DKC	1
109	WyngGoy	1
109	KG1999	1
109	Kowcio_	1
109	EtherealEspresso	1
109	ediballbearings	1
109	stahouo	1
109	SammiWolfGirl	1
109	CalebDHawk	1
109	jcool7	1
109	Njensen7	1
109	TheGameArchitect	1
109	Hermanni__	1
109	_KuruKuru	1
109	BreadBacon	1
109	SilentKarma	1
109	diggydog67	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
109	00000000-0000-0000-0009-01f898304150	1
109	00000000-0000-0000-0009-01f16526f034	1
