rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	Hyp3rion_	106
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	fade_emerge78823	64
18	T045RTY	62
19	WET_WET_WET	48
20	stavgod	43
21	Maenara	39
22	Eraxa	35
23	Enderslayerxz3	29
24	Snowflowe	27
25	diamondgolem35	22
26	m_be9	20
27	Sky_light_KING	18
28	geekbird	15
29	set67	14
29	gcaisawesome	14
29	chipklip	14
32	Di_infiri	13
32	claivin	13
32	Frozil12	13
35	Xalithia	12
35	gabriels543	12
35	Jackattack53	12
38	lillips	11
39	Historical_Sand	10
39	sammidk	10
41	Incinere	8
41	PigDab	8
43	Skippeh	7
44	Drlzyy	6
44	Blackberry1310	6
44	TheSecondLord	6
44	Bumpy419	6
44	Soplight	6
49	I_Am_Mushkin	5
49	12Magner05	5
49	Covalents	5
49	Winklepicker279	5
49	TTNG	5
49	FishyBoy3811	5
49	Hail_the_wombat	5
49	SvenskaHugo	5
49	OhmShaLam	5
49	alderban107	5
49	TheOuterCore	5
49	EcksD	5
49	HesDemonPants	5
49	Smoke____	5
63	teslawolf38	4
63	Valoth	4
63	SteveCraftBlocks	4
63	Fullut	4
63	Deodorante	4
63	Deathkob	4
63	fluddd	4
63	FelixPSY375	4
71	RebelAndroid	3
71	purpolepickle	3
71	HyperCave	3
71	Jonte0599	3
71	_naturell	3
71	HolyVenom	3
71	Jiminie	3
71	LexMakesHistory	3
71	Lutres_Torane	3
71	1442	3
71	Spacewardharpy7	3
71	lordpipe	3
71	Segotep999	3
71	PlasticOtari	3
85	Cowison	2
85	ItsColin11	2
85	jimintyy	2
85	Comma__	2
85	Guillemet	2
85	500am	2
85	Kamflame10	2
85	LotusProject	2
85	Septemb3r	2
85	ROY4LE	2
85	Kakolbus	2
85	Rumpletaezer	2
85	burbankbuilder28	2
85	Solar_Power	2
85	Werbe	2
85	RobotMinion101	2
85	seramalen	2
85	CruncyIsTaken	2
85	pi_E_	2
85	JESS_THE_RERE	2
85	drumine	2
85	Legendosh	2
107	heysushii	1
107	PhantomsGhost_	1
107	Merv__	1
107	6king6colt6	1
107	error10101	1
107	ImpavidArcher	1
107	ewsophie	1
107	Prismyst	1
107	MSK__	1
107	Swalt	1
107	MrExplorer	1
107	shyshyannne	1
107	_Dean_123	1
107	CyrusIsTired	1
107	Kkanot	1
107	mwrty	1
107	Inchef	1
107	Mewar	1
107	xxPipperDipperxx	1
107	SpicyMeatballs	1
107	M_Patata	1
107	mariominejedi	1
107	Marbz_	1
107	fr_ser	1
107	Chromary	1
107	Arceus1975	1
107	The_Fulgurator	1
107	Rebytre	1
107	Skylord_Luke	1
107	The11thDoctor	1
107	Onennon	1
107	Mattesco	1
107	FungalCat	1
107	TheShyPig	1
107	Rasmanden	1
107	RodSerlingCringe	1
107	ogoa	1
107	EveryonesUncle	1
107	DarlaMeow	1
107	HellsSponge	1
107	MAns_44	1
107	Freak_Genius	1
107	Steven1282598	1
107	SkateboardR6	1
107	MasterNueve	1
107	_DKC	1
107	WyngGoy	1
107	KG1999	1
107	Kowcio_	1
107	EtherealEspresso	1
107	ediballbearings	1
107	stahouo	1
107	SammiWolfGirl	1
107	CalebDHawk	1
107	jcool7	1
107	Njensen7	1
107	TheGameArchitect	1
107	Hermanni__	1
107	_KuruKuru	1
107	BreadBacon	1
107	SilentKarma	1
107	diggydog67	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
107	00000000-0000-0000-0009-01f898304150	1
107	00000000-0000-0000-0009-01f16526f034	1
