rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	Blaiku	336
5	noam464	319
6	Akoot_	259
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	YungMaki	112
14	Eraxa	102
15	beeperbeeper5	101
16	oscminus	77
17	Blu3beast	75
18	SmashingPump	68
19	rarrq	66
19	Inbefour	66
21	Ezekson	65
22	SoosAmongus	64
22	fade_emerge78823	64
24	T045RTY	62
25	Merv__	56
26	WET_WET_WET	48
27	imcombxt	45
28	stavgod	43
29	Maenara	39
29	luseis	39
31	Enderxz3	35
32	k_ce	31
33	Snowflowe	27
34	diamondgolem35	26
34	Kowcio_	26
36	Secret_Canary	24
37	m_be9	20
38	IamCL4SSY	18
39	geekbird	15
40	set67	14
40	gcaisawesome	14
40	Tyrannosplart	14
43	_Huge_Male_	13
43	Frozil20	13
43	Di_infiri	13
43	claivin	13
43	Yamdalorian	13
48	Xalithia	12
48	yheece	12
48	Mattesco	12
51	TheSecondLord	11
51	emreknugrlu	11
53	Historical_Sand	10
53	sammidk	10
55	Incinere	8
55	PigDab	8
57	MuffinManzz	7
57	shadowthemonkey	7
57	Skippeh	7
60	PazinGaming	6
60	ECstardust	6
60	Blackberry1310	6
60	Bumpy419	6
60	Soplight	6
60	elliebelle107	6
66	I_Am_Mushkin	5
66	12Magner05	5
66	Covalents	5
66	Winklepicker279	5
66	Krowuss	5
66	J4k__	5
66	FishyBoy3811	5
66	Hail_the_wombat	5
66	SvenskaHugo	5
66	OhmShaLam	5
66	TheOuterCore	5
66	HesDemonPants	5
78	CLG_Kata	4
78	teslawolf38	4
78	Huwulling	4
78	Valoth	4
78	SteveCraftBlocks	4
78	Fullut	4
78	Skylord_Luke	4
78	Deodorante	4
78	Deathkob	4
78	fluddd	4
78	FelixPSY375	4
78	PlasticOtari	4
90	RebelAndroid	3
90	lorywithay	3
90	ZaneABrain	3
90	Prismyst	3
90	purpolepickle	3
90	HyperCave	3
90	Jonte0599	3
90	ougstur	3
90	HolyVenom	3
90	LexMakesHistory	3
90	Lutres_	3
90	1442	3
90	ChronoSounds	3
90	Spacewardharpy7	3
90	lordpipe	3
90	MrShojo	3
90	Pumpkin_P_Patch	3
90	TheKingK_	3
90	Segotep999	3
109	Cowison	2
109	ItsColin11	2
109	jimintyy	2
109	royal_2	2
109	Comma__	2
109	Guillemet	2
109	poopybh	2
109	500am	2
109	Kamflame	2
109	Eraza	2
109	Septemb3r	2
109	ROY4LE	2
109	TheDankPlatypus	2
109	Kakolbus	2
109	Rumpletaezer	2
109	burbankbuilder28	2
109	Solar_Power	2
109	Werbe	2
109	RobotMinion101	2
109	seramalen	2
109	Cruncy_	2
109	pi_E_	2
109	JESS_THE_RERE	2
109	Manaateee	2
109	drumine	2
109	Legendosh	2
135	H0UNDFRMH3LL	1
135	pintsizedrogue	1
135	heysushii	1
135	PhantomsGhost_	1
135	6king6colt6	1
135	gren_ben	1
135	ImpavidArcher	1
135	ewsophie	1
135	Mahoose	1
135	Lez_	1
135	MSK__	1
135	Swalt	1
135	Saucepeh	1
135	Hydro___________	1
135	MrExplorer	1
135	MattieHD	1
135	_Dean_123	1
135	cyrusisntgay	1
135	Kkanot	1
135	mwrty	1
135	Inchef	1
135	Mewar	1
135	xxPipperDipperxx	1
135	theonlymagikarp	1
135	SpicyMeatballs	1
135	M_Patata	1
135	crashomon	1
135	mariominejedi	1
135	Marbz_	1
135	fr_ser	1
135	Chromary	1
135	Arceus1975	1
135	Reneedium	1
135	The_Fulgurator	1
135	RebytreGT	1
135	The11thDoctor	1
135	Onennon	1
135	FungalCat	1
135	TheShyPig	1
135	Rasmanden	1
135	ogoa	1
135	EveryonesUncle	1
135	DarlaMeow	1
135	HellsSponge	1
135	AstreaTSS	1
135	MAns_44	1
135	FreakGenius	1
135	pretty_pink_reno	1
135	Gus2005	1
135	SkateboardR6	1
135	MasterNueve	1
135	_DKC	1
135	WyngGoy	1
135	_Mythic____	1
135	pixelviolin	1
135	EtherealEspresso	1
135	ediballbearings	1
135	Spenduh	1
135	xzvu	1
135	SammiWolfGirl	1
135	CalebDHawk	1
135	jcool7	1
135	Njensen7	1
135	TheGameArchitect	1
135	hermmm_	1
135	TheBananaKat	1
135	_KuruKuru	1
135	BreadBacon	1
135	Jimb0nat0r	1
135	skitzxo	1
135	SilentKarma	1
135	diggydog67	1
135	00000000-0000-0000-0009-01ff0c3e5e4f	1
135	00000000-0000-0000-0009-01f16526f034	1
