rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	fred870d	162
8	oxfordschool	156
9	joethahobo	122
10	jnp_gaming	117
11	YungMaki	108
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	fade_emerge78823	64
18	EcksD	63
19	T045RTY	62
20	WET_WET_WET	48
21	stavgod	43
22	Maenara	39
23	Eraxa	35
24	Enderslayerxz3	29
25	Snowflowe	27
26	diamondgolem35	22
27	m_be9	20
28	Sky_light_KING	18
29	geekbird	15
30	set67	14
30	gcaisawesome	14
30	chipklip	14
33	Di_infiri	13
33	claivin	13
33	Frozil12	13
36	Xalithia	12
36	gabriels543	12
36	Jackattack53	12
39	lillips	11
40	Historical_Sand	10
40	sammidk	10
42	Incinere	8
42	PigDab	8
44	Skippeh	7
45	Drlzyy	6
45	Blackberry1310	6
45	TheSecondLord	6
45	Bumpy419	6
45	Soplight	6
50	I_Am_Mushkin	5
50	12Magner05	5
50	Covalents	5
50	Winklepicker279	5
50	TTNG	5
50	FishyBoy3811	5
50	Hail_the_wombat	5
50	SvenskaHugo	5
50	OhmShaLam	5
50	alderban107	5
50	TheOuterCore	5
50	HesDemonPants	5
50	Smoke____	5
63	teslawolf38	4
63	Valoth	4
63	SteveCraftBlocks	4
63	Fullut	4
63	Deodorante	4
63	Deathkob	4
63	fluddd	4
63	FelixPSY375	4
63	PlasticOtari	4
72	RebelAndroid	3
72	ZaneABrain	3
72	Prismyst	3
72	purpolepickle	3
72	HyperCave	3
72	Jonte0599	3
72	_naturell	3
72	HolyVenom	3
72	Jiminie	3
72	LexMakesHistory	3
72	Lutres_Torane	3
72	1442	3
72	ChronoSounds	3
72	Spacewardharpy7	3
72	lordpipe	3
72	Segotep999	3
88	Cowison	2
88	ItsColin11	2
88	jimintyy	2
88	Comma__	2
88	Guillemet	2
88	500am	2
88	Kamflame10	2
88	LotusProject	2
88	Septemb3r	2
88	ROY4LE	2
88	TheDankPlatypus	2
88	Kakolbus	2
88	Rumpletaezer	2
88	burbankbuilder28	2
88	Solar_Power	2
88	Werbe	2
88	RobotMinion101	2
88	seramalen	2
88	CruncyIsTaken	2
88	pi_E_	2
88	JESS_THE_RERE	2
88	drumine	2
88	Legendosh	2
111	heysushii	1
111	PhantomsGhost_	1
111	Merv__	1
111	6king6colt6	1
111	error10101	1
111	ImpavidArcher	1
111	ewsophie	1
111	Lez_	1
111	MSK__	1
111	Swalt	1
111	MrExplorer	1
111	shyshyannne	1
111	_Dean_123	1
111	CyrusIsTired	1
111	Kkanot	1
111	mwrty	1
111	Inchef	1
111	Mewar	1
111	xxPipperDipperxx	1
111	SpicyMeatballs	1
111	M_Patata	1
111	mariominejedi	1
111	Marbz_	1
111	fr_ser	1
111	Chromary	1
111	Arceus1975	1
111	The_Fulgurator	1
111	Rebytre	1
111	Skylord_Luke	1
111	The11thDoctor	1
111	Onennon	1
111	Mattesco	1
111	FungalCat	1
111	TheShyPig	1
111	Rasmanden	1
111	RodSerlingCringe	1
111	ogoa	1
111	EveryonesUncle	1
111	DarlaMeow	1
111	HellsSponge	1
111	MAns_44	1
111	Freak_Genius	1
111	Steven1282598	1
111	SkateboardR6	1
111	MasterNueve	1
111	_DKC	1
111	WyngGoy	1
111	KG1999	1
111	Kowcio_	1
111	EtherealEspresso	1
111	ediballbearings	1
111	Spenduh	1
111	stahouo	1
111	SammiWolfGirl	1
111	CalebDHawk	1
111	jcool7	1
111	Njensen7	1
111	TheGameArchitect	1
111	Hermanni__	1
111	_KuruKuru	1
111	BreadBacon	1
111	SilentKarma	1
111	diggydog67	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
111	00000000-0000-0000-0009-01f898304150	1
111	00000000-0000-0000-0009-01f16526f034	1
