rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	Blaiku	336
5	noam464	319
6	Akoot_	259
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	YungMaki	112
14	Eraxa	102
15	beeperbeeper5	101
16	oscminus	77
17	Blu3beast	75
18	SmashingPump	68
19	rarrq	66
19	Inbefour	66
21	Ezekson	65
22	SoosAmongus	64
22	fade_emerge78823	64
24	T045RTY	62
25	Merv__	56
26	WET_WET_WET	48
27	imcombxt	45
28	stavgod	43
29	Maenara	39
29	luseis	39
31	Enderxz3	35
32	k_ce	31
33	Snowflowe	27
34	diamondgolem35	26
34	Kowcio_	26
36	Secret_Canary	24
37	m_be9	20
38	IamCL4SSY	18
39	geekbird	15
40	set67	14
40	gcaisawesome	14
40	Tyrannosplart	14
43	_Huge_Male_	13
43	Frozil20	13
43	Di_infiri	13
43	claivin	13
43	Yamdalorian	13
48	Xalithia	12
48	yheece	12
48	Mattesco	12
51	TheSecondLord	11
51	emreknugrlu	11
53	Historical_Sand	10
53	sammidk	10
55	Incinere	8
55	PigDab	8
57	MuffinManzz	7
57	shadowthemonkey	7
57	Skippeh	7
60	PazinGaming	6
60	ECstardust	6
60	Blackberry1310	6
60	Bumpy419	6
60	Soplight	6
60	elliebelle107	6
66	I_Am_Mushkin	5
66	12Magner05	5
66	Covalents	5
66	Winklepicker279	5
66	Krowuss	5
66	J4k__	5
66	FishyBoy3811	5
66	Hail_the_wombat	5
66	SvenskaHugo	5
66	OhmShaLam	5
66	TheOuterCore	5
66	HesDemonPants	5
78	CLG_Kata	4
78	teslawolf38	4
78	Huwulling	4
78	Valoth	4
78	SteveCraftBlocks	4
78	Fullut	4
78	Skylord_Luke	4
78	Deodorante	4
78	Deathkob	4
78	fluddd	4
78	FelixPSY375	4
78	PlasticOtari	4
78	00000000-0000-0000-0009-01fe065167f0	4
91	RebelAndroid	3
91	lorywithay	3
91	ZaneABrain	3
91	Prismyst	3
91	purpolepickle	3
91	HyperCave	3
91	Jonte0599	3
91	ougstur	3
91	HolyVenom	3
91	LexMakesHistory	3
91	Lutres_	3
91	1442	3
91	ChronoSounds	3
91	Spacewardharpy7	3
91	lordpipe	3
91	MrShojo	3
91	Pumpkin_P_Patch	3
91	TheKingK_	3
91	Segotep999	3
110	Cowison	2
110	ItsColin11	2
110	jimintyy	2
110	royal_2	2
110	Comma__	2
110	Guillemet	2
110	poopybh	2
110	500am	2
110	Kamflame	2
110	Eraza	2
110	Septemb3r	2
110	ROY4LE	2
110	TheDankPlatypus	2
110	Kakolbus	2
110	Rumpletaezer	2
110	burbankbuilder28	2
110	Solar_Power	2
110	Werbe	2
110	RobotMinion101	2
110	seramalen	2
110	Cruncy_	2
110	pi_E_	2
110	JESS_THE_RERE	2
110	Manaateee	2
110	drumine	2
110	Legendosh	2
136	H0UNDFRMH3LL	1
136	pintsizedrogue	1
136	heysushii	1
136	PhantomsGhost_	1
136	6king6colt6	1
136	gren_ben	1
136	ImpavidArcher	1
136	ewsophie	1
136	Mahoose	1
136	Lez_	1
136	MSK__	1
136	Swalt	1
136	Saucepeh	1
136	Hydro___________	1
136	MrExplorer	1
136	MattieHD	1
136	_Dean_123	1
136	cyrusisntgay	1
136	Kkanot	1
136	mwrty	1
136	Inchef	1
136	Mewar	1
136	xxPipperDipperxx	1
136	theonlymagikarp	1
136	SpicyMeatballs	1
136	M_Patata	1
136	crashomon	1
136	mariominejedi	1
136	Marbz_	1
136	fr_ser	1
136	Chromary	1
136	Arceus1975	1
136	Reneedium	1
136	The_Fulgurator	1
136	RebytreGT	1
136	The11thDoctor	1
136	Onennon	1
136	FungalCat	1
136	TheShyPig	1
136	Rasmanden	1
136	ogoa	1
136	EveryonesUncle	1
136	DarlaMeow	1
136	HellsSponge	1
136	AstreaTSS	1
136	MAns_44	1
136	FreakGenius	1
136	pretty_pink_reno	1
136	Gus2005	1
136	SkateboardR6	1
136	MasterNueve	1
136	_DKC	1
136	WyngGoy	1
136	Cache3	1
136	_Mythic____	1
136	pixelviolin	1
136	EtherealEspresso	1
136	ediballbearings	1
136	Spenduh	1
136	xzvu	1
136	SammiWolfGirl	1
136	CalebDHawk	1
136	jcool7	1
136	Njensen7	1
136	TheGameArchitect	1
136	hermmm_	1
136	TheBananaKat	1
136	_KuruKuru	1
136	BreadBacon	1
136	Jimb0nat0r	1
136	skitzxo	1
136	SilentKarma	1
136	diggydog67	1
136	00000000-0000-0000-0009-01ff0c3e5e4f	1
136	00000000-0000-0000-0009-01f16526f034	1
