rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	F_Uhre	162
8	ConnorDanky_	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	108
13	beeperbeeper5	98
14	Blu3beast	75
15	SmashingPump	68
16	rarrq	66
16	Inbefour	66
18	Ezekson	65
19	fade_emerge78823	64
20	T045RTY	62
21	WET_WET_WET	48
22	stavgod	43
23	Maenara	39
24	Eraxa	35
25	Jackattack53	30
26	Enderxz3	29
27	Snowflowe	27
28	diamondgolem35	26
29	m_be9	20
29	luseis	20
31	Kowcio_	19
32	IamCL4SSY	18
33	geekbird	15
34	Secret_Canary	14
34	set67	14
34	gcaisawesome	14
34	Tyrannosplart	14
38	Frozil20	13
38	Di_infiri	13
38	claivin	13
41	Xalithia	12
41	gabriels543	12
41	Smoke____	12
44	lillips	11
45	Historical_Sand	10
45	sammidk	10
47	Incinere	8
47	TheSecondLord	8
47	PigDab	8
50	MuffinManzz	7
50	Skippeh	7
52	Blackberry1310	6
52	Bumpy419	6
52	Soplight	6
55	I_Am_Mushkin	5
55	12Magner05	5
55	Covalents	5
55	Winklepicker279	5
55	J4ko8_	5
55	FishyBoy3811	5
55	Hail_the_wombat	5
55	SvenskaHugo	5
55	OhmShaLam	5
55	alderban107	5
55	TheOuterCore	5
55	HesDemonPants	5
67	PazinGaming	4
67	teslawolf38	4
67	Valoth	4
67	SteveCraftBlocks	4
67	Fullut	4
67	Deodorante	4
67	Deathkob	4
67	fluddd	4
67	FelixPSY375	4
67	PlasticOtari	4
77	RebelAndroid	3
77	ZaneABrain	3
77	Prismyst	3
77	purpolepickle	3
77	Mattesco	3
77	HyperCave	3
77	Jonte0599	3
77	ougstur	3
77	ZA07	3
77	LexMakesHistory	3
77	Lutres_Torane	3
77	1442	3
77	ChronoSounds	3
77	Spacewardharpy7	3
77	lordpipe	3
77	RealGroot	3
93	FazeObama69	2
93	Cowison	2
93	ItsColin11	2
93	jimintyy	2
93	Comma__	2
93	Guillemet	2
93	shyshyannne	2
93	500am	2
93	Kamflame10	2
93	Eraza	2
93	Septemb3r	2
93	ROY4LE	2
93	TheDankPlatypus	2
93	Kakolbus	2
93	Rumpletaezer	2
93	burbankbuilder28	2
93	Solar_Power	2
93	Werbe	2
93	RobotMinion101	2
93	seramalen	2
93	Smussa	2
93	pi_E_	2
93	JESS_THE_RERE	2
93	drumine	2
93	Legendosh	2
118	H0UNDFRMH3LL	1
118	heysushii	1
118	PhantomsGhost_	1
118	Merv__	1
118	6king6colt6	1
118	gren_ben	1
118	ImpavidArcher	1
118	ewsophie	1
118	Mahoose	1
118	Lez_	1
118	ITDV	1
118	Swalt	1
118	MrExplorer	1
118	_Dean_123	1
118	CyrusIsTired	1
118	Kkanot	1
118	mwrty	1
118	Inchef	1
118	Mewar	1
118	xxPipperDipperxx	1
118	SpicyMeatballs	1
118	M_Patata	1
118	mariominejedi	1
118	Marbz_	1
118	fr_ser	1
118	Chromary	1
118	Arceus1975	1
118	The_Fulgurator	1
118	Rebytre	1
118	Skylord_Luke	1
118	The11thDoctor	1
118	Onennon	1
118	FungalCat	1
118	TheShyPig	1
118	Rasmanden	1
118	SaintJosie	1
118	ogoa	1
118	EveryonesUncle	1
118	RoofTyler	1
118	DarlaMeow	1
118	HellsSponge	1
118	MAns_44	1
118	FreakGenius	1
118	GoofySilly	1
118	SkateboardR6	1
118	MasterNueve	1
118	_DKC	1
118	WyngGoy	1
118	Mythic1130	1
118	EtherealEspresso	1
118	ediballbearings	1
118	gusstationwerker	1
118	xzvu	1
118	SammiWolfGirl	1
118	CalebDHawk	1
118	jcool7	1
118	Njensen7	1
118	TheGameArchitect	1
118	Hermanni__	1
118	_KuruKuru	1
118	BreadBacon	1
118	SilentKarma	1
118	diggydog67	1
118	00000000-0000-0000-0009-01ff0c3e5e4f	1
118	00000000-0000-0000-0009-01f16526f034	1
118	00000000-0000-0000-0009-01f073f37a91	1
