rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	Hyp3rion_	170
7	F_Uhre	162
8	ConnorDanky_	156
9	EcksD	123
10	joethahobo	122
11	jnp_gaming	117
12	YungMaki	108
13	beeperbeeper5	96
14	Blu3beast	75
15	rarrq	66
15	Inbefour	66
17	Ezekson	65
18	fade_emerge78823	64
19	T045RTY	62
20	WET_WET_WET	48
21	stavgod	43
22	Maenara	39
23	Eraxa	35
24	Enderxz3	29
25	Snowflowe	27
26	diamondgolem35	23
27	m_be9	20
28	IamCL4SSY	18
29	geekbird	15
30	Secret_Canary	14
30	set67	14
30	gcaisawesome	14
30	Tyrannosplart	14
34	Frozil20	13
34	Di_infiri	13
34	claivin	13
37	Xalithia	12
37	gabriels543	12
37	Jackattack53	12
37	Smoke____	12
41	lillips	11
42	Historical_Sand	10
42	sammidk	10
44	luseis	9
45	Incinere	8
45	TheSecondLord	8
45	PigDab	8
48	MuffinManzz	7
48	SmashingPump	7
48	Skippeh	7
51	Blackberry1310	6
51	Bumpy419	6
51	Soplight	6
54	I_Am_Mushkin	5
54	12Magner05	5
54	Covalents	5
54	Winklepicker279	5
54	J4ko8_	5
54	FishyBoy3811	5
54	Hail_the_wombat	5
54	SvenskaHugo	5
54	OhmShaLam	5
54	alderban107	5
54	TheOuterCore	5
54	HesDemonPants	5
66	teslawolf38	4
66	Valoth	4
66	SteveCraftBlocks	4
66	Fullut	4
66	Deodorante	4
66	Deathkob	4
66	fluddd	4
66	FelixPSY375	4
66	PlasticOtari	4
75	RebelAndroid	3
75	ZaneABrain	3
75	Prismyst	3
75	purpolepickle	3
75	Mattesco	3
75	HyperCave	3
75	Jonte0599	3
75	ougstur	3
75	ZA07	3
75	LexMakesHistory	3
75	Lutres_Torane	3
75	1442	3
75	ChronoSounds	3
75	Spacewardharpy7	3
75	lordpipe	3
75	RealGroot	3
91	FazeObama69	2
91	Cowison	2
91	ItsColin11	2
91	jimintyy	2
91	Comma__	2
91	Guillemet	2
91	shyshyannne	2
91	500am	2
91	Kamflame10	2
91	Eraza	2
91	Septemb3r	2
91	ROY4LE	2
91	TheDankPlatypus	2
91	Kakolbus	2
91	Rumpletaezer	2
91	burbankbuilder28	2
91	Solar_Power	2
91	Werbe	2
91	RobotMinion101	2
91	seramalen	2
91	Smussa	2
91	pi_E_	2
91	JESS_THE_RERE	2
91	drumine	2
91	Legendosh	2
116	H0UNDFRMH3LL	1
116	heysushii	1
116	PhantomsGhost_	1
116	Merv__	1
116	6king6colt6	1
116	gren_ben	1
116	ImpavidArcher	1
116	ewsophie	1
116	Mahoose	1
116	Lez_	1
116	ITDV	1
116	Swalt	1
116	MrExplorer	1
116	_Dean_123	1
116	CyrusIsTired	1
116	Kkanot	1
116	mwrty	1
116	Inchef	1
116	Mewar	1
116	xxPipperDipperxx	1
116	SpicyMeatballs	1
116	M_Patata	1
116	mariominejedi	1
116	Marbz_	1
116	fr_ser	1
116	Chromary	1
116	Arceus1975	1
116	The_Fulgurator	1
116	Rebytre	1
116	Skylord_Luke	1
116	The11thDoctor	1
116	Onennon	1
116	FungalCat	1
116	TheShyPig	1
116	Rasmanden	1
116	SaintJosie	1
116	ogoa	1
116	EveryonesUncle	1
116	DarlaMeow	1
116	HellsSponge	1
116	MAns_44	1
116	FreakGenius	1
116	GoofySilly	1
116	SkateboardR6	1
116	MasterNueve	1
116	_DKC	1
116	WyngGoy	1
116	Mythic1130	1
116	Kowcio_	1
116	EtherealEspresso	1
116	ediballbearings	1
116	gusstationwerker	1
116	xzvu	1
116	SammiWolfGirl	1
116	CalebDHawk	1
116	jcool7	1
116	Njensen7	1
116	TheGameArchitect	1
116	Hermanni__	1
116	_KuruKuru	1
116	BreadBacon	1
116	SilentKarma	1
116	diggydog67	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
116	00000000-0000-0000-0009-01f16526f034	1
116	00000000-0000-0000-0009-01f073f37a91	1
