rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	beeperbeeper5	93
11	Blu3beast	75
12	rarrq	66
12	Inbefour	66
14	Ezekson	64
15	T045RTY	62
16	WET_WET_WET	48
17	stavgod	43
18	Maenara	39
19	Eraxa	35
20	Enderslayerxz3	28
21	Snowflowe	27
22	diamondgolem35	22
23	m_be9	20
24	Sky_light_KING	18
25	geekbird	15
26	set67	14
26	gcaisawesome	14
26	chipklip	14
29	Di_infiri	13
29	claivin	13
31	Xalithia	12
31	gabriels543	12
31	YungMaki	12
34	lillips	11
35	Historical_Sand	10
35	sammidk	10
37	Incinere	8
37	PigDab	8
39	Frozil12	7
39	Skippeh	7
41	Drlzyy	6
41	Blackberry1310	6
41	Bumpy419	6
41	Soplight	6
45	I_Am_Mushkin	5
45	TheSecondLord	5
45	Covalents	5
45	Winklepicker279	5
45	TTNG	5
45	FishyBoy3811	5
45	Hail_the_wombat	5
45	OhmShaLam	5
45	alderban107	5
45	TheOuterCore	5
45	HesDemonPants	5
56	teslawolf38	4
56	Valoth	4
56	SteveCraftBlocks	4
56	Fullut	4
56	Hyp3rion_	4
56	Deodorante	4
56	Deathkob	4
56	fluddd	4
56	FelixPSY375	4
56	Smoke____	4
66	RebelAndroid	3
66	purpolepickle	3
66	HyperCave	3
66	Jonte0599	3
66	_naturell	3
66	LexMakesHistory	3
66	1442	3
66	lordpipe	3
66	SvenskaHugo	3
66	EcksD	3
76	Cowison	2
76	ItsColin11	2
76	jimintyy	2
76	Comma__	2
76	12Magner05	2
76	Guillemet	2
76	Kamflame10	2
76	LotusProject	2
76	Septemb3r	2
76	ROY4LE	2
76	Kakolbus	2
76	Rumpletaezer	2
76	burbankbuilder28	2
76	Werbe	2
76	RobotMinion101	2
76	seramalen	2
76	CruncyIsTaken	2
76	pi_E_	2
76	JESS_THE_RERE	2
76	drumine	2
76	AssEatrAndLicker	2
76	Spacewardharpy7	2
76	Legendosh	2
99	heysushii	1
99	PhantomsGhost_	1
99	Merv__	1
99	6king6colt6	1
99	error10101	1
99	ImpavidArcher	1
99	ewsophie	1
99	MSK__	1
99	Swalt	1
99	MrExplorer	1
99	shyshyannne	1
99	_Dean_123	1
99	500am	1
99	CyrusIsTired	1
99	Kkanot	1
99	mwrty	1
99	Mewar	1
99	xxPipperDipperxx	1
99	SpicyMeatballs	1
99	M_Patata	1
99	mariominejedi	1
99	fr_ser	1
99	Jackattack53	1
99	Chromary	1
99	Arceus1975	1
99	The_Fulgurator	1
99	The11thDoctor	1
99	Onennon	1
99	FungalCat	1
99	OtariCharlie	1
99	TheShyPig	1
99	Rasmanden	1
99	RodSerlingCringe	1
99	ogoa	1
99	EveryonesUncle	1
99	DarlaMeow	1
99	HellsSponge	1
99	MAns_44	1
99	Freak_Genius	1
99	Steven1282598	1
99	SkateboardR6	1
99	MasterNueve	1
99	_DKC	1
99	WyngGoy	1
99	KG1999	1
99	Kowcio_	1
99	ediballbearings	1
99	stahouo	1
99	SammiWolfGirl	1
99	CalebDHawk	1
99	jcool7	1
99	Njensen7	1
99	TheGameArchitect	1
99	Hermanni__	1
99	_KuruKuru	1
99	BreadBacon	1
99	SilentKarma	1
99	diggydog67	1
