rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	Blaiku	336
5	noam464	319
6	Akoot_	259
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	YungMaki	112
14	Eraxa	102
15	beeperbeeper5	101
16	oscminus	77
17	Blu3beast	75
18	SmashingPump	68
19	rarrq	66
19	Inbefour	66
21	Ezekson	65
22	SoosAmongus	64
22	fade_emerge78823	64
24	T045RTY	62
25	Merv__	56
26	WET_WET_WET	48
27	imcombxt	45
28	stavgod	43
29	Maenara	39
29	luseis	39
31	Enderxz3	35
32	k_ce	30
33	Snowflowe	27
34	diamondgolem35	26
34	Kowcio_	26
36	Secret_Canary	24
37	m_be9	20
38	IamCL4SSY	18
39	geekbird	15
40	set67	14
40	gcaisawesome	14
40	Tyrannosplart	14
43	_Huge_Male_	13
43	Frozil20	13
43	Di_infiri	13
43	claivin	13
43	Yamdalorian	13
48	Xalithia	12
48	yheece	12
48	Mattesco	12
51	TheSecondLord	11
51	emreknugrlu	11
53	Historical_Sand	10
53	sammidk	10
55	Incinere	8
55	PigDab	8
57	MuffinManzz	7
57	shadowthemonkey	7
57	Skippeh	7
60	PazinGaming	6
60	ECstardust	6
60	Blackberry1310	6
60	Bumpy419	6
60	Soplight	6
60	elliebelle107	6
66	I_Am_Mushkin	5
66	12Magner05	5
66	Covalents	5
66	Winklepicker279	5
66	Krowuss	5
66	J4k__	5
66	FishyBoy3811	5
66	Hail_the_wombat	5
66	SvenskaHugo	5
66	OhmShaLam	5
66	TheOuterCore	5
66	HesDemonPants	5
78	CLG_Kata	4
78	teslawolf38	4
78	Huwulling	4
78	Valoth	4
78	SteveCraftBlocks	4
78	Fullut	4
78	Skylord_Luke	4
78	Deodorante	4
78	Deathkob	4
78	fluddd	4
78	FelixPSY375	4
78	PlasticOtari	4
90	RebelAndroid	3
90	lorywithay	3
90	ZaneABrain	3
90	Prismyst	3
90	purpolepickle	3
90	HyperCave	3
90	Jonte0599	3
90	ougstur	3
90	HolyVenom	3
90	LexMakesHistory	3
90	Lutres_	3
90	1442	3
90	ChronoSounds	3
90	Spacewardharpy7	3
90	lordpipe	3
90	MrShojo	3
90	TheKingK_	3
90	Segotep999	3
108	Cowison	2
108	ItsColin11	2
108	jimintyy	2
108	Comma__	2
108	Guillemet	2
108	poopybh	2
108	500am	2
108	Kamflame	2
108	Eraza	2
108	Septemb3r	2
108	ROY4LE	2
108	TheDankPlatypus	2
108	Kakolbus	2
108	Rumpletaezer	2
108	burbankbuilder28	2
108	Solar_Power	2
108	Werbe	2
108	RobotMinion101	2
108	seramalen	2
108	Cruncy_	2
108	pi_E_	2
108	JESS_THE_RERE	2
108	Manaateee	2
108	drumine	2
108	Legendosh	2
133	H0UNDFRMH3LL	1
133	pintsizedrogue	1
133	heysushii	1
133	PhantomsGhost_	1
133	6king6colt6	1
133	gren_ben	1
133	ImpavidArcher	1
133	ewsophie	1
133	Mahoose	1
133	Lez_	1
133	MSK__	1
133	Swalt	1
133	Saucepeh	1
133	Hydro___________	1
133	MrExplorer	1
133	MattieHD	1
133	_Dean_123	1
133	cyrusisntgay	1
133	Kkanot	1
133	mwrty	1
133	Inchef	1
133	Mewar	1
133	xxPipperDipperxx	1
133	SpicyMeatballs	1
133	M_Patata	1
133	crashomon	1
133	mariominejedi	1
133	Marbz_	1
133	fr_ser	1
133	Chromary	1
133	Arceus1975	1
133	Reneedium	1
133	The_Fulgurator	1
133	RebytreGT	1
133	The11thDoctor	1
133	Onennon	1
133	FungalCat	1
133	TheShyPig	1
133	Rasmanden	1
133	ogoa	1
133	EveryonesUncle	1
133	DarlaMeow	1
133	HellsSponge	1
133	AstreaTSS	1
133	MAns_44	1
133	FreakGenius	1
133	pretty_pink_reno	1
133	Gus2005	1
133	SkateboardR6	1
133	MasterNueve	1
133	_DKC	1
133	WyngGoy	1
133	_Mythic____	1
133	pixelviolin	1
133	EtherealEspresso	1
133	ediballbearings	1
133	Spenduh	1
133	xzvu	1
133	SammiWolfGirl	1
133	CalebDHawk	1
133	jcool7	1
133	Njensen7	1
133	TheGameArchitect	1
133	hermmm_	1
133	TheBananaKat	1
133	_KuruKuru	1
133	BreadBacon	1
133	Jimb0nat0r	1
133	SilentKarma	1
133	diggydog67	1
133	00000000-0000-0000-0009-01ff0c3e5e4f	1
133	00000000-0000-0000-0009-01f16526f034	1
