rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	beeperbeeper5	93
12	Blu3beast	75
13	rarrq	66
13	Inbefour	66
15	Ezekson	65
16	T045RTY	62
17	WET_WET_WET	48
18	stavgod	43
19	Maenara	39
20	Eraxa	35
21	Enderslayerxz3	28
22	Snowflowe	27
23	diamondgolem35	22
24	m_be9	20
25	Sky_light_KING	18
26	geekbird	15
27	set67	14
27	gcaisawesome	14
27	chipklip	14
30	Di_infiri	13
30	claivin	13
30	Frozil12	13
33	Xalithia	12
33	gabriels543	12
35	lillips	11
36	Historical_Sand	10
36	sammidk	10
38	Incinere	8
38	PigDab	8
40	Hyp3rion_	7
40	Skippeh	7
42	Drlzyy	6
42	Blackberry1310	6
42	Bumpy419	6
42	Soplight	6
46	I_Am_Mushkin	5
46	TheSecondLord	5
46	12Magner05	5
46	Covalents	5
46	Winklepicker279	5
46	TTNG	5
46	FishyBoy3811	5
46	Hail_the_wombat	5
46	OhmShaLam	5
46	alderban107	5
46	TheOuterCore	5
46	HesDemonPants	5
46	Smoke____	5
59	teslawolf38	4
59	Valoth	4
59	SteveCraftBlocks	4
59	Fullut	4
59	Deodorante	4
59	Deathkob	4
59	fluddd	4
59	FelixPSY375	4
67	RebelAndroid	3
67	purpolepickle	3
67	HyperCave	3
67	Jonte0599	3
67	_naturell	3
67	LexMakesHistory	3
67	1442	3
67	Spacewardharpy7	3
67	lordpipe	3
67	SvenskaHugo	3
67	EcksD	3
67	PlasticOtari	3
79	Cowison	2
79	ItsColin11	2
79	jimintyy	2
79	Comma__	2
79	Guillemet	2
79	Kamflame10	2
79	LotusProject	2
79	Septemb3r	2
79	ROY4LE	2
79	Kakolbus	2
79	Rumpletaezer	2
79	burbankbuilder28	2
79	Werbe	2
79	RobotMinion101	2
79	seramalen	2
79	CruncyIsTaken	2
79	pi_E_	2
79	JESS_THE_RERE	2
79	drumine	2
79	AssEatrAndLicker	2
79	Legendosh	2
100	heysushii	1
100	PhantomsGhost_	1
100	Merv__	1
100	6king6colt6	1
100	error10101	1
100	ImpavidArcher	1
100	ewsophie	1
100	MSK__	1
100	Swalt	1
100	MrExplorer	1
100	shyshyannne	1
100	_Dean_123	1
100	500am	1
100	CyrusIsTired	1
100	Kkanot	1
100	mwrty	1
100	Mewar	1
100	xxPipperDipperxx	1
100	SpicyMeatballs	1
100	M_Patata	1
100	mariominejedi	1
100	Marbz_	1
100	fr_ser	1
100	Jackattack53	1
100	Chromary	1
100	Arceus1975	1
100	The_Fulgurator	1
100	Skylord_Luke	1
100	The11thDoctor	1
100	Onennon	1
100	FungalCat	1
100	TheShyPig	1
100	Rasmanden	1
100	RodSerlingCringe	1
100	ogoa	1
100	EveryonesUncle	1
100	DarlaMeow	1
100	HellsSponge	1
100	MAns_44	1
100	Freak_Genius	1
100	Steven1282598	1
100	SkateboardR6	1
100	MasterNueve	1
100	_DKC	1
100	WyngGoy	1
100	KG1999	1
100	Kowcio_	1
100	ediballbearings	1
100	stahouo	1
100	SammiWolfGirl	1
100	CalebDHawk	1
100	jcool7	1
100	Njensen7	1
100	TheGameArchitect	1
100	Hermanni__	1
100	_KuruKuru	1
100	BreadBacon	1
100	SilentKarma	1
100	diggydog67	1
