rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	MyMawgDonaldsGon	382
5	oscminus	337
6	Blaiku	336
7	noam464	319
8	Akoot_	271
9	Secret_Canary	212
10	kekhon	178
11	F_Uhre	162
12	ConnorDanky_	156
13	Spaghettatron	132
14	beeperbeeper5	127
15	EcksD	123
16	joethahobo	122
17	jnp_gaming	117
18	doublemaki	112
19	thewindmillman	110
20	Eraxa	102
21	Blu3beast	75
22	robertsnose	68
23	rarrq	66
23	Inbefour	66
25	Ezekson	65
26	SoosAmongus	64
26	fade_emerge78823	64
28	T045RTY	62
29	net_flex	59
30	TheKingK_	57
31	Merv__	56
32	k_ce	51
33	WET_WET_WET	48
34	imcombxt	45
35	stavgod	43
36	CLG_Kata	41
37	Maenara	39
37	luseis	39
39	cutelilreno	36
40	Enderxz3	35
41	Snowflowe	27
42	diamondgolem35	26
42	Kowcio_	26
44	m_be9	20
45	IamCL4SSY	18
46	00000000-0000-0000-0009-01fe065167f0	16
47	geekbird	15
48	set67	14
48	gcaisawesome	14
48	Tyrannosplart	14
48	pixelviolin	14
52	_Huge_Male_	13
52	Frozil20	13
52	Di_infiri	13
52	claivin	13
52	Yamdalorian	13
57	Xalithia	12
57	craaaash	12
57	yheece	12
57	Mattesco	12
61	TheSecondLord	11
61	sammidk	11
61	emreknugrlu	11
61	MAns_44	11
65	Historical_Sand	10
66	Incinere	8
66	PigDab	8
68	MuffinManzz	7
68	shadowthemonkey	7
68	Buuck_	7
68	Skippeh	7
72	PazinGaming	6
72	ECstardust	6
72	Blackberry1310	6
72	Bumpy419	6
72	Soplight	6
72	elliebelle107	6
78	I_Am_Mushkin	5
78	12Magner05	5
78	Covalents	5
78	Winklepicker279	5
78	Krowuss	5
78	J4k__	5
78	FishyBoy3811	5
78	Hail_the_wombat	5
78	SvenskaHugo	5
78	OhmShaLam	5
78	TheOuterCore	5
78	HesDemonPants	5
90	teslawolf38	4
90	Huwulling	4
90	Valoth	4
90	SteveCraftBlocks	4
90	Fullut	4
90	Skylord_Luke	4
90	Deodorante	4
90	Deathkob	4
90	_flud	4
90	FelixPSY375	4
90	PlasticOtari	4
101	RebelAndroid	3
101	lorywithay	3
101	ZaneABrain	3
101	Prismyst	3
101	purpolepickle	3
101	HyperCave	3
101	Jonte0599	3
101	ougstur	3
101	HolyVenom	3
101	LexMakesHistory	3
101	Lutres_	3
101	1442	3
101	ChronoSounds	3
101	Spacewardharpy7	3
101	lordpipe	3
101	MrShojo	3
101	Pumpkin_P_Patch	3
101	Segotep999	3
119	Cowison	2
119	ItsColin11	2
119	jimintyy	2
119	royal_2	2
119	Comma__	2
119	Guillemet	2
119	poopybh	2
119	500am	2
119	Kamflame	2
119	yuuxxii	2
119	Septemb3r	2
119	ROY4LE	2
119	TheDankPlatypus	2
119	Kakolbus	2
119	Rumpletaezer	2
119	burbankbuilder28	2
119	Solar_Power	2
119	Werbe	2
119	RobotMinion101	2
119	seramalen	2
119	Cruncy_	2
119	InchoateOyster	2
119	pi_E_	2
119	JESS_THE_RERE	2
119	Manaateee	2
119	drumine	2
119	Legendosh	2
146	H0UNDFRMH3LL	1
146	pintsizedrogue	1
146	heysushii	1
146	PhantomsGhost_	1
146	BPTY4618	1
146	6king6colt6	1
146	gren_ben	1
146	ImpavidArcher	1
146	ewsophie	1
146	Mahoose	1
146	Lez_	1
146	MSK__	1
146	Swalt	1
146	Saucepeh	1
146	hydrothebot	1
146	MrExplorer	1
146	MattieHD	1
146	_Dean_123	1
146	cyrusisntgay	1
146	Kkanot	1
146	mwrty	1
146	Inchef	1
146	Mewar	1
146	xxPipperDipperxx	1
146	theonlymagikarp	1
146	SpicyMeatballs	1
146	M_Patata	1
146	mariominejedi	1
146	Marbz_	1
146	fr_ser	1
146	Chromary	1
146	Arceus1975	1
146	Reneedium	1
146	LovableFemboy	1
146	The_Fulgurator	1
146	Rebytre	1
146	The11thDoctor	1
146	Onennon	1
146	Slaymie	1
146	TheShyPig	1
146	Rasmanden	1
146	ogoa	1
146	EveryonesUncle	1
146	DarlaMeow	1
146	HellsSponge	1
146	AstreaTSS	1
146	FreakGenius	1
146	Gus2005	1
146	SkateboardR6	1
146	MasterNueve	1
146	_DKC	1
146	WyngGoy	1
146	CacheOut	1
146	_Mythic____	1
146	EtherealEspresso	1
146	ediballbearings	1
146	Spenduh	1
146	xzvu	1
146	SammiWolfGirl	1
146	CalebDHawk	1
146	jcool7	1
146	Njensen7	1
146	TheGameArchitect	1
146	hermmm_	1
146	TheBananaKat	1
146	_KuruKuru	1
146	BreadBacon	1
146	Jimb0nat0r	1
146	SilentKarma	1
146	diggydog67	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
146	00000000-0000-0000-0009-01f16526f034	1
