rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	Hyp3rion_	106
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	T045RTY	62
18	WET_WET_WET	48
19	stavgod	43
20	Maenara	39
21	Eraxa	35
22	Enderslayerxz3	29
23	Snowflowe	27
24	diamondgolem35	22
25	m_be9	20
26	Sky_light_KING	18
27	geekbird	15
28	set67	14
28	gcaisawesome	14
28	chipklip	14
31	Di_infiri	13
31	claivin	13
31	Frozil12	13
34	Xalithia	12
34	gabriels543	12
34	Jackattack53	12
37	lillips	11
38	Historical_Sand	10
38	sammidk	10
40	Incinere	8
40	PigDab	8
42	Skippeh	7
43	Drlzyy	6
43	Blackberry1310	6
43	TheSecondLord	6
43	Bumpy419	6
43	Soplight	6
48	I_Am_Mushkin	5
48	12Magner05	5
48	Covalents	5
48	Winklepicker279	5
48	TTNG	5
48	FishyBoy3811	5
48	Hail_the_wombat	5
48	SvenskaHugo	5
48	OhmShaLam	5
48	alderban107	5
48	TheOuterCore	5
48	EcksD	5
48	HesDemonPants	5
48	Smoke____	5
62	teslawolf38	4
62	Valoth	4
62	SteveCraftBlocks	4
62	Fullut	4
62	Deodorante	4
62	Deathkob	4
62	fluddd	4
62	FelixPSY375	4
70	RebelAndroid	3
70	purpolepickle	3
70	HyperCave	3
70	Jonte0599	3
70	_naturell	3
70	HolyVenom	3
70	LexMakesHistory	3
70	Lutres_Torane	3
70	1442	3
70	Spacewardharpy7	3
70	lordpipe	3
70	PlasticOtari	3
82	Cowison	2
82	ItsColin11	2
82	jimintyy	2
82	Comma__	2
82	Guillemet	2
82	500am	2
82	Kamflame10	2
82	LotusProject	2
82	Septemb3r	2
82	ROY4LE	2
82	Kakolbus	2
82	Rumpletaezer	2
82	burbankbuilder28	2
82	Solar_Power	2
82	Werbe	2
82	RobotMinion101	2
82	seramalen	2
82	CruncyIsTaken	2
82	pi_E_	2
82	JESS_THE_RERE	2
82	drumine	2
82	Segotep999	2
82	Legendosh	2
105	heysushii	1
105	PhantomsGhost_	1
105	Merv__	1
105	6king6colt6	1
105	error10101	1
105	ImpavidArcher	1
105	ewsophie	1
105	MSK__	1
105	Swalt	1
105	MrExplorer	1
105	shyshyannne	1
105	_Dean_123	1
105	CyrusIsTired	1
105	Kkanot	1
105	mwrty	1
105	Inchef	1
105	Mewar	1
105	xxPipperDipperxx	1
105	SpicyMeatballs	1
105	M_Patata	1
105	mariominejedi	1
105	fr_ser	1
105	Chromary	1
105	Arceus1975	1
105	The_Fulgurator	1
105	Rebytre	1
105	Skylord_Luke	1
105	The11thDoctor	1
105	Onennon	1
105	Mattesco	1
105	FungalCat	1
105	TheShyPig	1
105	Rasmanden	1
105	RodSerlingCringe	1
105	ogoa	1
105	EveryonesUncle	1
105	Jiminie	1
105	DarlaMeow	1
105	HellsSponge	1
105	MAns_44	1
105	Freak_Genius	1
105	Steven1282598	1
105	SkateboardR6	1
105	MasterNueve	1
105	_DKC	1
105	WyngGoy	1
105	KG1999	1
105	Kowcio_	1
105	EtherealEspresso	1
105	ediballbearings	1
105	stahouo	1
105	SammiWolfGirl	1
105	CalebDHawk	1
105	jcool7	1
105	Njensen7	1
105	TheGameArchitect	1
105	Hermanni__	1
105	_KuruKuru	1
105	BreadBacon	1
105	SilentKarma	1
105	diggydog67	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
105	00000000-0000-0000-0009-01f898304150	1
105	00000000-0000-0000-0009-01f16526f034	1
