rank	username	minecraft:dropped/minecraft:tipped_arrow
1	eitanzaki	449
2	Blaiku	334
3	noam464	319
4	Akoot_	259
5	kekhon	178
6	fred870d	162
7	oxfordschool	156
8	joethahobo	122
9	jnp_gaming	117
10	YungMaki	108
11	Hyp3rion_	106
12	beeperbeeper5	95
13	Blu3beast	75
14	rarrq	66
14	Inbefour	66
16	Ezekson	65
17	T045RTY	62
18	WET_WET_WET	48
19	stavgod	43
20	Maenara	39
21	Eraxa	35
22	Enderslayerxz3	29
23	Snowflowe	27
24	diamondgolem35	22
25	m_be9	20
26	Sky_light_KING	18
27	geekbird	15
28	set67	14
28	gcaisawesome	14
28	chipklip	14
31	Di_infiri	13
31	claivin	13
31	Frozil12	13
34	Xalithia	12
34	gabriels543	12
34	Jackattack53	12
37	lillips	11
38	Historical_Sand	10
38	sammidk	10
40	Incinere	8
40	PigDab	8
42	Skippeh	7
43	Drlzyy	6
43	Blackberry1310	6
43	TheSecondLord	6
43	Bumpy419	6
43	Soplight	6
48	I_Am_Mushkin	5
48	12Magner05	5
48	Covalents	5
48	Winklepicker279	5
48	TTNG	5
48	FishyBoy3811	5
48	Hail_the_wombat	5
48	SvenskaHugo	5
48	OhmShaLam	5
48	alderban107	5
48	TheOuterCore	5
48	EcksD	5
48	HesDemonPants	5
48	Smoke____	5
62	teslawolf38	4
62	Valoth	4
62	SteveCraftBlocks	4
62	Fullut	4
62	Deodorante	4
62	Deathkob	4
62	fluddd	4
62	FelixPSY375	4
70	RebelAndroid	3
70	purpolepickle	3
70	HyperCave	3
70	Jonte0599	3
70	_naturell	3
70	HolyVenom	3
70	Jiminie	3
70	LexMakesHistory	3
70	Lutres_Torane	3
70	1442	3
70	Spacewardharpy7	3
70	lordpipe	3
70	PlasticOtari	3
83	Cowison	2
83	ItsColin11	2
83	jimintyy	2
83	Comma__	2
83	Guillemet	2
83	500am	2
83	Kamflame10	2
83	LotusProject	2
83	Septemb3r	2
83	ROY4LE	2
83	Kakolbus	2
83	Rumpletaezer	2
83	burbankbuilder28	2
83	Solar_Power	2
83	Werbe	2
83	RobotMinion101	2
83	seramalen	2
83	CruncyIsTaken	2
83	pi_E_	2
83	JESS_THE_RERE	2
83	drumine	2
83	Segotep999	2
83	Legendosh	2
106	heysushii	1
106	PhantomsGhost_	1
106	Merv__	1
106	6king6colt6	1
106	error10101	1
106	ImpavidArcher	1
106	ewsophie	1
106	MSK__	1
106	Swalt	1
106	MrExplorer	1
106	shyshyannne	1
106	_Dean_123	1
106	CyrusIsTired	1
106	Kkanot	1
106	mwrty	1
106	Inchef	1
106	Mewar	1
106	xxPipperDipperxx	1
106	SpicyMeatballs	1
106	M_Patata	1
106	mariominejedi	1
106	Marbz_	1
106	fr_ser	1
106	Chromary	1
106	Arceus1975	1
106	The_Fulgurator	1
106	Rebytre	1
106	Skylord_Luke	1
106	The11thDoctor	1
106	Onennon	1
106	Mattesco	1
106	FungalCat	1
106	TheShyPig	1
106	Rasmanden	1
106	RodSerlingCringe	1
106	ogoa	1
106	EveryonesUncle	1
106	DarlaMeow	1
106	HellsSponge	1
106	MAns_44	1
106	Freak_Genius	1
106	Steven1282598	1
106	SkateboardR6	1
106	MasterNueve	1
106	_DKC	1
106	WyngGoy	1
106	KG1999	1
106	Kowcio_	1
106	EtherealEspresso	1
106	ediballbearings	1
106	stahouo	1
106	SammiWolfGirl	1
106	CalebDHawk	1
106	jcool7	1
106	Njensen7	1
106	TheGameArchitect	1
106	Hermanni__	1
106	_KuruKuru	1
106	BreadBacon	1
106	SilentKarma	1
106	diggydog67	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
106	00000000-0000-0000-0009-01f898304150	1
106	00000000-0000-0000-0009-01f16526f034	1
