rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	6665
2	eitanzaki	449
3	Jackattack53	426
4	MyMawgDonaldsGon	371
5	Blaiku	336
6	noam464	319
7	Akoot_	271
8	oscminus	204
9	kekhon	178
10	F_Uhre	162
11	ConnorDanky_	156
12	Spaghettatron	132
13	EcksD	123
14	joethahobo	122
15	Secret_Canary	120
16	jnp_gaming	117
17	doublemaki	112
18	Eraxa	102
19	beeperbeeper5	101
20	thewindmillman	82
21	Blu3beast	75
22	robertsnose	68
23	rarrq	66
23	Inbefour	66
25	Ezekson	65
26	SoosAmongus	64
26	fade_emerge78823	64
28	T045RTY	62
29	net_flex	59
30	TheKingK_	57
31	Merv__	56
32	WET_WET_WET	48
33	imcombxt	45
34	stavgod	43
35	CLG_Kata	41
36	Maenara	39
36	luseis	39
38	Enderxz3	35
39	k_ce	31
40	Snowflowe	27
41	diamondgolem35	26
41	Kowcio_	26
43	m_be9	20
43	cutelilreno	20
45	IamCL4SSY	18
46	geekbird	15
47	set67	14
47	gcaisawesome	14
47	Tyrannosplart	14
47	00000000-0000-0000-0009-01fe065167f0	14
51	_Huge_Male_	13
51	Frozil20	13
51	Di_infiri	13
51	claivin	13
51	Yamdalorian	13
56	Xalithia	12
56	craaaash	12
56	yheece	12
56	Mattesco	12
60	TheSecondLord	11
60	sammidk	11
60	emreknugrlu	11
63	Historical_Sand	10
64	Incinere	8
64	PigDab	8
66	MuffinManzz	7
66	shadowthemonkey	7
66	Buuck_	7
66	Skippeh	7
70	PazinGaming	6
70	ECstardust	6
70	Blackberry1310	6
70	Bumpy419	6
70	Soplight	6
70	elliebelle107	6
76	I_Am_Mushkin	5
76	12Magner05	5
76	Covalents	5
76	Winklepicker279	5
76	Krowuss	5
76	J4k__	5
76	FishyBoy3811	5
76	Hail_the_wombat	5
76	SvenskaHugo	5
76	OhmShaLam	5
76	TheOuterCore	5
76	HesDemonPants	5
88	teslawolf38	4
88	Huwulling	4
88	Valoth	4
88	SteveCraftBlocks	4
88	Fullut	4
88	Skylord_Luke	4
88	Deodorante	4
88	Deathkob	4
88	_flud	4
88	FelixPSY375	4
88	PlasticOtari	4
99	RebelAndroid	3
99	lorywithay	3
99	ZaneABrain	3
99	Prismyst	3
99	purpolepickle	3
99	HyperCave	3
99	Jonte0599	3
99	ougstur	3
99	HolyVenom	3
99	LexMakesHistory	3
99	Lutres_	3
99	1442	3
99	ChronoSounds	3
99	Spacewardharpy7	3
99	lordpipe	3
99	MrShojo	3
99	Pumpkin_P_Patch	3
99	Segotep999	3
117	Cowison	2
117	ItsColin11	2
117	jimintyy	2
117	royal_2	2
117	Comma__	2
117	Guillemet	2
117	poopybh	2
117	500am	2
117	Kamflame	2
117	yuuxxii	2
117	Septemb3r	2
117	ROY4LE	2
117	TheDankPlatypus	2
117	Kakolbus	2
117	Rumpletaezer	2
117	burbankbuilder28	2
117	Solar_Power	2
117	Werbe	2
117	RobotMinion101	2
117	seramalen	2
117	Cruncy_	2
117	InchoateOyster	2
117	pi_E_	2
117	JESS_THE_RERE	2
117	Manaateee	2
117	drumine	2
117	Legendosh	2
144	H0UNDFRMH3LL	1
144	pintsizedrogue	1
144	heysushii	1
144	PhantomsGhost_	1
144	BPTY4618	1
144	6king6colt6	1
144	gren_ben	1
144	ImpavidArcher	1
144	ewsophie	1
144	Mahoose	1
144	Lez_	1
144	MSK__	1
144	Swalt	1
144	Saucepeh	1
144	hydrothebot	1
144	MrExplorer	1
144	MattieHD	1
144	_Dean_123	1
144	cyrusisntgay	1
144	Kkanot	1
144	mwrty	1
144	Inchef	1
144	Mewar	1
144	xxPipperDipperxx	1
144	theonlymagikarp	1
144	SpicyMeatballs	1
144	M_Patata	1
144	mariominejedi	1
144	Marbz_	1
144	fr_ser	1
144	Chromary	1
144	Arceus1975	1
144	Reneedium	1
144	LovableFemboy	1
144	The_Fulgurator	1
144	Rebytre	1
144	The11thDoctor	1
144	Onennon	1
144	Slaymie	1
144	TheShyPig	1
144	Rasmanden	1
144	ogoa	1
144	EveryonesUncle	1
144	DarlaMeow	1
144	HellsSponge	1
144	AstreaTSS	1
144	MAns_44	1
144	FreakGenius	1
144	Gus2005	1
144	SkateboardR6	1
144	MasterNueve	1
144	_DKC	1
144	WyngGoy	1
144	CacheOut	1
144	_Mythic____	1
144	pixelviolin	1
144	EtherealEspresso	1
144	ediballbearings	1
144	Spenduh	1
144	xzvu	1
144	SammiWolfGirl	1
144	CalebDHawk	1
144	jcool7	1
144	Njensen7	1
144	TheGameArchitect	1
144	hermmm_	1
144	TheBananaKat	1
144	_KuruKuru	1
144	BreadBacon	1
144	Jimb0nat0r	1
144	SilentKarma	1
144	diggydog67	1
144	00000000-0000-0000-0009-01ff0c3e5e4f	1
144	00000000-0000-0000-0009-01f16526f034	1
