rank	username	minecraft:dropped/minecraft:tipped_arrow
1	Hyp3rion_	5817
2	eitanzaki	449
3	Jackattack53	346
4	Blaiku	334
5	noam464	319
6	Akoot_	259
7	kekhon	178
8	F_Uhre	162
9	ConnorDanky_	156
10	EcksD	123
11	joethahobo	122
12	jnp_gaming	117
13	YungMaki	112
14	beeperbeeper5	101
15	Eraxa	97
16	Blu3beast	75
17	SmashingPump	68
18	rarrq	66
18	Inbefour	66
20	Ezekson	65
21	fade_emerge78823	64
22	T045RTY	62
23	WET_WET_WET	48
24	imcombxt	45
25	stavgod	43
26	Maenara	39
27	luseis	38
28	k_ce	29
28	Enderxz3	29
30	Snowflowe	27
31	diamondgolem35	26
32	Kowcio_	23
33	m_be9	20
34	IamCL4SSY	18
35	Secret_Canary	15
35	geekbird	15
37	set67	14
37	gcaisawesome	14
37	Tyrannosplart	14
40	_Huge_Male_	13
40	Frozil20	13
40	Di_infiri	13
40	oscminus	13
40	claivin	13
40	AdmiralSmoke	13
46	Xalithia	12
46	yheece	12
48	lillips	11
49	Historical_Sand	10
49	TheSecondLord	10
49	sammidk	10
52	Incinere	8
52	PigDab	8
54	MuffinManzz	7
54	shadowthemonkey	7
54	Skippeh	7
57	PazinGaming	6
57	Blackberry1310	6
57	Bumpy419	6
57	Soplight	6
57	alderban107	6
62	ECstardust	5
62	I_Am_Mushkin	5
62	12Magner05	5
62	Covalents	5
62	Winklepicker279	5
62	Mattesco	5
62	J4k__	5
62	FishyBoy3811	5
62	Hail_the_wombat	5
62	SvenskaHugo	5
62	OhmShaLam	5
62	TheOuterCore	5
62	HesDemonPants	5
75	teslawolf38	4
75	Valoth	4
75	SteveCraftBlocks	4
75	Fullut	4
75	Skylord_Luke	4
75	Deodorante	4
75	Deathkob	4
75	fluddd	4
75	FelixPSY375	4
75	PlasticOtari	4
85	RebelAndroid	3
85	ZaneABrain	3
85	Prismyst	3
85	purpolepickle	3
85	HyperCave	3
85	Jonte0599	3
85	ougstur	3
85	HolyVenom	3
85	LexMakesHistory	3
85	Lutres_	3
85	1442	3
85	ChronoSounds	3
85	Spacewardharpy7	3
85	lordpipe	3
85	UCP_TheKingK	3
85	Segotep999	3
101	CLG_Kata	2
101	Cowison	2
101	ItsColin11	2
101	jimintyy	2
101	Comma__	2
101	Guillemet	2
101	poopybh	2
101	500am	2
101	Kamflame10	2
101	Eraza	2
101	Septemb3r	2
101	ROY4LE	2
101	TheDankPlatypus	2
101	Kakolbus	2
101	Rumpletaezer	2
101	burbankbuilder28	2
101	Solar_Power	2
101	Werbe	2
101	RobotMinion101	2
101	seramalen	2
101	The_Cruncy	2
101	pi_E_	2
101	JESS_THE_RERE	2
101	Manaateee	2
101	drumine	2
101	Legendosh	2
127	H0UNDFRMH3LL	1
127	heysushii	1
127	PhantomsGhost_	1
127	Merv__	1
127	6king6colt6	1
127	gren_ben	1
127	ImpavidArcher	1
127	ewsophie	1
127	Mahoose	1
127	Lez_	1
127	ITDV	1
127	Swalt	1
127	ItsHydroMC	1
127	MrExplorer	1
127	_Dean_123	1
127	_lildarki3	1
127	Kkanot	1
127	mwrty	1
127	Inchef	1
127	Mewar	1
127	xxPipperDipperxx	1
127	SpicyMeatballs	1
127	M_Patata	1
127	mariominejedi	1
127	Marbz_	1
127	fr_ser	1
127	Chromary	1
127	Arceus1975	1
127	Krowuss	1
127	The_Fulgurator	1
127	Rebytre	1
127	The11thDoctor	1
127	Onennon	1
127	FungalCat	1
127	TheShyPig	1
127	Rasmanden	1
127	SaintJosie	1
127	ogoa	1
127	EveryonesUncle	1
127	DarlaMeow	1
127	HellsSponge	1
127	AstreaTSS	1
127	MAns_44	1
127	FreakGenius	1
127	Steve897	1
127	SkateboardR6	1
127	MasterNueve	1
127	_DKC	1
127	WyngGoy	1
127	_Mythic____	1
127	pixelviolin	1
127	EtherealEspresso	1
127	ediballbearings	1
127	Spenduh	1
127	xzvu	1
127	SammiWolfGirl	1
127	CalebDHawk	1
127	jcool7	1
127	Njensen7	1
127	TheGameArchitect	1
127	Hermanni__	1
127	TheBananaKat	1
127	_KuruKuru	1
127	BreadBacon	1
127	Jimb0nat0r	1
127	SilentKarma	1
127	diggydog67	1
127	00000000-0000-0000-0009-01ff0c3e5e4f	1
127	00000000-0000-0000-0009-01f16526f034	1
