rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	Meatlaugh	89
4	ApophisNova	77
4	MyNamaSheff	77
6	Groundler	65
7	mariominejedi	58
8	Doom_melon	54
9	beeperbeeper5	51
10	Mahoose	28
11	ImpavidArcher	23
12	Smoke____	21
13	Groovy_MoonBird	12
14	smogfrog	9
15	Franco093	8
16	joethahobo	7
16	EveryonesUncle	7
16	stahouo	7
19	Blackberry1310	6
19	HolyVenom	6
21	BlueZabu	5
21	Frozil12	5
23	YungMaki	4
24	Natofthese	3
24	Swalt	3
24	TylerDupree	3
24	Werbe	3
24	AssEatrAndLicker	3
24	Barlycorn	3
24	RealDelver	3
24	DennyKai	3
32	Drlzyy	2
32	kekhon	2
32	Uzbeki_John	2
32	r123moore	2
32	thewindmillman	2
32	wrinkledpiglet	2
32	Freak_Genius	2
32	Soffbord	2
40	Merv__	1
40	TheSecondLord	1
40	rpmm	1
40	2Stout	1
40	jewbacaman	1
40	TheShyPig	1
40	fkGrim	1
40	_Bguette_	1
40	fluddd	1
40	sebastiensaborio	1
40	TechnoNinja64	1
40	561cool	1
