rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	fade_emerge78823	124
4	Meatlaugh	89
5	ApophisNova	77
5	MyNamaSheff	77
7	Groundler	65
8	mariominejedi	58
9	Doom_melon	54
10	beeperbeeper5	53
11	Mahoose	28
12	ImpavidArcher	23
13	Smoke____	21
14	Groovy_MoonBird	12
15	smogfrog	9
16	Franco093	8
17	joethahobo	7
17	EveryonesUncle	7
17	stahouo	7
20	Blackberry1310	6
20	HolyVenom	6
22	Frozil20	5
22	BlueZabu	5
24	YungMaki	4
25	Menthas	3
25	Swalt	3
25	TylerDupree	3
25	Werbe	3
25	Barlycorn	3
25	RealDelver	3
25	DennyKai	3
32	Drlzyy	2
32	Lez_	2
32	kekhon	2
32	Uzbeki_John	2
32	r123moore	2
32	thewindmillman	2
32	wrinkledpiglet	2
32	Freak_Genius	2
32	Soffbord	2
41	Merv__	1
41	TheSecondLord	1
41	rpmm	1
41	2Stout	1
41	xxPipperDipperxx	1
41	jewbacaman	1
41	TheShyPig	1
41	fw3xywashere	1
41	fkGrim	1
41	_Bguette_	1
41	fluddd	1
41	Steelynan	1
41	TechnoNinja64	1
41	561cool	1
