rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	StarCookiees_	134
4	fade_emerge78823	124
5	Meatlaugh	89
6	ApophisNova	77
6	MyNamaSheff	77
8	Groundler	65
9	mariominejedi	58
10	beeperbeeper5	54
10	Doom_melon	54
12	Mahoose	29
12	4774	29
14	ImpavidArcher	23
15	Yamdalorian	21
16	Groovy_MoonBird	12
17	smogfrog	9
18	Franco093	8
18	joethahobo	8
18	thatbeanyboi	8
21	EveryonesUncle	7
21	xzvu	7
23	Blackberry1310	6
23	HolyVenom	6
23	MrShojo	6
26	Frozil20	5
26	BlueZabu	5
26	YungMaki	5
29	pixelviolin	4
30	NatalieTW	3
30	Swalt	3
30	TylerDupree	3
30	Werbe	3
30	Barlycorn	3
30	Ryn777	3
30	DennyKai	3
37	pintsizedrogue	2
37	SmashingPump	2
37	Lez_	2
37	kekhon	2
37	Secret_Canary	2
37	Uzbeki_John	2
37	r123moore	2
37	thewindmillman	2
37	Mattesco	2
37	wrinkledpiglet	2
37	FreakGenius	2
37	pretty_pink_reno	2
37	Soffbord	2
50	Merv__	1
50	TheSecondLord	1
50	rpmm	1
50	2Stout	1
50	xxPipperDipperxx	1
50	shadowthemonkey	1
50	jewbacaman	1
50	TheShyPig	1
50	fw3xy74	1
50	fkGrim	1
50	luseis	1
50	AspenLightVT	1
50	fluddd	1
50	3_Solar_3	1
50	Steelynan	1
50	TechnoNinja64	1
50	561cool	1
