rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	fade_emerge78823	124
4	Meatlaugh	89
5	ApophisNova	77
5	MyNamaSheff	77
7	Groundler	65
8	mariominejedi	58
9	beeperbeeper5	54
9	Doom_melon	54
11	Mahoose	29
11	4774	29
13	ImpavidArcher	23
14	AdmiralSmoke	21
15	Groovy_MoonBird	12
16	smogfrog	9
17	Franco093	8
17	joethahobo	8
17	thatbeanyboi	8
20	EveryonesUncle	7
20	xzvu	7
22	Blackberry1310	6
22	HolyVenom	6
24	Frozil20	5
24	BlueZabu	5
24	YungMaki	5
27	NatalieTW	3
27	Swalt	3
27	TylerDupree	3
27	Werbe	3
27	Barlycorn	3
27	Ryn777	3
27	DennyKai	3
34	pintsizedrogue	2
34	SmashingPump	2
34	Lez_	2
34	kekhon	2
34	Secret_Canary	2
34	Uzbeki_John	2
34	r123moore	2
34	thewindmillman	2
34	Mattesco	2
34	wrinkledpiglet	2
34	FreakGenius	2
34	Soffbord	2
46	Merv__	1
46	TheSecondLord	1
46	rpmm	1
46	2Stout	1
46	xxPipperDipperxx	1
46	shadowthemonkey	1
46	jewbacaman	1
46	TheShyPig	1
46	fw3xy74	1
46	fkGrim	1
46	luseis	1
46	_Bguette_	1
46	fluddd	1
46	3_Solar_3	1
46	Steelynan	1
46	TechnoNinja64	1
46	561cool	1
