rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	StarCookiees_	134
4	fade_emerge78823	124
5	Meatlaugh	89
6	ApophisNova	77
6	MyNamaSheff	77
8	Groundler	65
9	mariominejedi	58
10	beeperbeeper5	54
10	Doom_melon	54
12	Mahoose	29
12	4774	29
14	ImpavidArcher	23
15	AdmiralSmoke	21
16	Groovy_MoonBird	12
17	smogfrog	9
18	Franco093	8
18	joethahobo	8
18	thatbeanyboi	8
21	EveryonesUncle	7
21	xzvu	7
23	Blackberry1310	6
23	HolyVenom	6
25	Frozil20	5
25	BlueZabu	5
25	YungMaki	5
28	pixelviolin	4
29	NatalieTW	3
29	Swalt	3
29	TylerDupree	3
29	Werbe	3
29	Barlycorn	3
29	Ryn777	3
29	DennyKai	3
36	pintsizedrogue	2
36	SmashingPump	2
36	Lez_	2
36	kekhon	2
36	Secret_Canary	2
36	Uzbeki_John	2
36	r123moore	2
36	thewindmillman	2
36	Mattesco	2
36	wrinkledpiglet	2
36	FreakGenius	2
36	Soffbord	2
48	Merv__	1
48	TheSecondLord	1
48	rpmm	1
48	2Stout	1
48	xxPipperDipperxx	1
48	shadowthemonkey	1
48	jewbacaman	1
48	TheShyPig	1
48	fw3xy74	1
48	fkGrim	1
48	luseis	1
48	_Bguette_	1
48	fluddd	1
48	3_Solar_3	1
48	Steelynan	1
48	TechnoNinja64	1
48	561cool	1
