rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	fade_emerge78823	124
4	Meatlaugh	89
5	ApophisNova	77
5	MyNamaSheff	77
7	Groundler	65
8	mariominejedi	58
9	beeperbeeper5	54
9	Doom_melon	54
11	Mahoose	29
11	4774	29
13	ImpavidArcher	23
14	AdmiralSmoke	21
15	Groovy_MoonBird	12
16	smogfrog	9
17	Franco093	8
17	joethahobo	8
17	thatbeanyboi	8
20	EveryonesUncle	7
20	xzvu	7
22	Blackberry1310	6
22	HolyVenom	6
24	Frozil20	5
24	BlueZabu	5
24	YungMaki	5
27	pixelviolin	4
28	NatalieTW	3
28	Swalt	3
28	TylerDupree	3
28	Werbe	3
28	Barlycorn	3
28	Ryn777	3
28	DennyKai	3
35	pintsizedrogue	2
35	SmashingPump	2
35	Lez_	2
35	kekhon	2
35	Secret_Canary	2
35	Uzbeki_John	2
35	r123moore	2
35	thewindmillman	2
35	Mattesco	2
35	wrinkledpiglet	2
35	FreakGenius	2
35	Soffbord	2
47	Merv__	1
47	TheSecondLord	1
47	rpmm	1
47	2Stout	1
47	xxPipperDipperxx	1
47	shadowthemonkey	1
47	jewbacaman	1
47	TheShyPig	1
47	fw3xy74	1
47	fkGrim	1
47	luseis	1
47	_Bguette_	1
47	fluddd	1
47	3_Solar_3	1
47	Steelynan	1
47	TechnoNinja64	1
47	561cool	1
