rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	StarCookiees_	134
4	fade_emerge78823	124
5	Meatlaugh	89
6	ApophisNova	77
6	MyNamaSheff	77
8	Groundler	65
9	mariominejedi	58
10	beeperbeeper5	54
10	Doom_melon	54
12	Mahoose	29
12	4774	29
14	ImpavidArcher	23
15	Yamdalorian	21
16	Groovy_MoonBird	12
17	smogfrog	9
18	Franco093	8
18	joethahobo	8
18	thatbeanyboi	8
21	EveryonesUncle	7
21	xzvu	7
23	Blackberry1310	6
23	HolyVenom	6
23	MrShojo	6
26	Frozil20	5
26	BlueZabu	5
26	doublemaki	5
29	pixelviolin	4
30	NatalieTW	3
30	Swalt	3
30	TylerDupree	3
30	Jackattack53	3
30	Werbe	3
30	Barlycorn	3
30	Ryn777	3
30	DennyKai	3
38	pintsizedrogue	2
38	robertsnose	2
38	Lez_	2
38	kekhon	2
38	Secret_Canary	2
38	Uzbeki_John	2
38	r123moore	2
38	thewindmillman	2
38	Mattesco	2
38	wrinkledpiglet	2
38	FreakGenius	2
38	cuddlyMonster	2
38	Soffbord	2
51	Merv__	1
51	shineh10	1
51	TheSecondLord	1
51	rpmm	1
51	2Stout	1
51	xxPipperDipperxx	1
51	shadowthemonkey	1
51	jewbacaman	1
51	TheShyPig	1
51	fw3xy	1
51	fkGrim	1
51	luseis	1
51	AspenLightVT	1
51	_flud	1
51	3_Solar_3	1
51	Steelynan	1
51	TechnoNinja64	1
51	LuvLuvLove	1
51	561cool	1
