rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	fade_emerge78823	124
4	Meatlaugh	89
5	ApophisNova	77
5	MyNamaSheff	77
7	Groundler	65
8	mariominejedi	58
9	beeperbeeper5	54
9	Doom_melon	54
11	Mahoose	28
12	ImpavidArcher	23
13	Smoke____	21
14	Groovy_MoonBird	12
15	smogfrog	9
16	Franco093	8
16	thatbeanyboi	8
18	joethahobo	7
18	EveryonesUncle	7
18	xzvu	7
21	Blackberry1310	6
21	ZA07	6
23	Frozil20	5
23	BlueZabu	5
25	YungMaki	4
26	NatalieTW	3
26	Swalt	3
26	TylerDupree	3
26	Werbe	3
26	Barlycorn	3
26	Ryn777	3
26	DennyKai	3
33	SmashingPump	2
33	Lez_	2
33	kekhon	2
33	Secret_Canary	2
33	Uzbeki_John	2
33	r123moore	2
33	thewindmillman	2
33	wrinkledpiglet	2
33	FreakGenius	2
33	Soffbord	2
43	Merv__	1
43	TheSecondLord	1
43	rpmm	1
43	2Stout	1
43	xxPipperDipperxx	1
43	shadowthemonkey	1
43	jewbacaman	1
43	TheShyPig	1
43	fw3xywashere	1
43	fkGrim	1
43	luseis	1
43	_Bguette_	1
43	fluddd	1
43	Steelynan	1
43	TechnoNinja64	1
43	561cool	1
