rank	username	minecraft:dropped/minecraft:acacia_stairs
1	eitanzaki	207
2	KarlKaek	189
3	Meatlaugh	89
4	ApophisNova	77
4	MyNamaSheff	77
6	Groundler	65
7	mariominejedi	58
8	Doom_melon	54
9	beeperbeeper5	51
10	Mahoose	28
11	ImpavidArcher	23
12	Smoke____	19
13	Groovy_MoonBird	12
14	smogfrog	9
15	Franco093	8
16	joethahobo	7
16	EveryonesUncle	7
16	stahouo	7
19	Blackberry1310	6
19	HolyVenom	6
21	BlueZabu	5
21	Frozil12	5
23	YungMaki	4
24	Natofthese	3
24	Swalt	3
24	TylerDupree	3
24	Werbe	3
24	AssEatrAndLicker	3
24	Barlycorn	3
24	DennyKai	3
31	Drlzyy	2
31	kekhon	2
31	Uzbeki_John	2
31	r123moore	2
31	thewindmillman	2
31	wrinkledpiglet	2
31	Freak_Genius	2
31	Soffbord	2
39	Merv__	1
39	TheSecondLord	1
39	rpmm	1
39	2Stout	1
39	jewbacaman	1
39	TheShyPig	1
39	fkGrim	1
39	_Bguette_	1
39	fluddd	1
39	sebastiensaborio	1
39	TechnoNinja64	1
39	561cool	1
