rank	username	minecraft:dropped/minecraft:netherite_scrap
1	EcksD	7210
2	NomadicRobin_	184
3	AuroraValkyrie	70
4	Kowcio_	58
5	kekhon	49
6	fade_emerge78823	45
6	FreakGenius	45
8	mwrty	18
8	WET_WET_WET	18
10	Racengan	15
11	bigstankyy	14
12	HAIRYCLOUD626	11
13	pumpfonzo	10
13	lillips	10
15	Fullut	9
15	set67	9
15	King_Pancake1	9
18	joethahobo	8
18	GlitchyPlate810	8
20	Chromary	6
20	LAVA129	6
20	zToasty69z	6
20	djancak	6
20	Smoke____	6
25	M_Patata	5
25	Hyp3rion_	5
25	EveryonesUncle	5
25	MasterNueve	5
25	gusstationwerker	5
30	eitanzaki	4
30	Inchef	4
30	F_Uhre	4
30	Fuad_R	4
34	EMC_	3
34	Myszoaz	3
34	ROY4LE	3
34	noam464	3
34	mimbo1211	3
34	gustarlep	3
34	MyNameIsDakar	3
34	SkateboardR6	3
34	AssFullaCum	3
34	Erased_Identity	3
34	PlasticOtari	3
45	LeDuctTape	2
45	T045RTY	2
45	NinjaKnifeKill	2
45	Historical_Sand	2
45	CheesyToess	2
45	Rebytre	2
45	AlexxO_o	2
45	Luminad3	2
45	masskedman	2
45	Eraxa	2
45	LeEricc	2
56	NatalieTW	1
56	Sleek_Storm_721	1
56	Wooptey	1
56	Lez_	1
56	NieToksikpl	1
56	TheSecondLord	1
56	jacxhadow	1
56	Nicky_H225	1
56	r123moore	1
56	TheDankPlatypus	1
56	thewindmillman	1
56	Moofyman	1
56	Hisiste	1
56	MineMaster0012	1
56	xzvu	1
56	Kubeusz2010	1
56	VentiHilton	1
56	AltnumberF4	1
56	MirielThePastor	1
56	Biites	1
